Entity_VI,Entity_EN
trung tâm phố cổ,old town center
bộ sưu tập,collection
bức tranh sơn,painted painting
bát sơn mài,lacquer bowl
cửa hàng lưu niệm,souvenir store
hàng thủ công,crafts
trung tâm mua sắm,mall
hàng quần áo,clothes shop
bữa trưa bữa tối,lunch dinner
món ăn buổi sáng,morning dish
gánh hàng,carry goods
đỉnh núi,Mountain peek
phố,city
ly nước gừng,glass of ginger water
bữa tiệc,party
đền chùa,temples
vui chơi,play
khối,block
nhà thờ công giáo,catholic church
sân khấu,stage
chuyến thăm hàn,Korean visit
chuyến đi giải trí,leisure trip
such an,such an
nền tảng kỹ năng,skills foundation
bưu điện lịch sử,historical post office
công trình,construction
trải nghiệm may đo,tailoring experience
du thuyền vịnh,bay cruise
bông hoa,flower
đến,arrive
đồ thủy tinh,glass
hồ cá,aquarium
phương tiện di chuyển,transport
vật liệu phế liệu,scrap materials
sông mê kông,The Mekong River
nhà hàng hải sản,seafood restaurant
cây cầu,bridge
dừng chân,stop
ngôi nhà gỗ,wooden house
phòng kinh doanh,Business Department
trải nghiệm văn hóa,cultural experience
áo ghi,gray shirt
cocktail,cocktail
quần áo lụa,silk clothes
văn hóa địa,local culture
chùa bù đá sơn,Painted stone pagoda
cây bồ đề,pagoda tree
chợ đêm,night market
phố hàng,goods street
khu phức hợp,complex
cáp treo,slings
tắm thảo dược,herbal bath
khu ẩm,humid area
áo khoác dạ,dinner jacket
làng miền núi,mountain village
chuyến đi thuyền,boat trip
uống rượu,drink alcohol
con tàu,ship
mây che phủ,cloud cover
nhà tom,Tom&#39;s house
trang phục truyền thống,traditional costume
khu ramsar,Khu Ramsar
đền,temple
sinh vật,creature
bộ đó,that set
quay vòng,turn around
mặt nạ,mask
không khí cướp biển,pirate atmosphere
tôm,shrimp
đồ ăn cho,food for
loại,type
núi đá cẩm thạch,marble mountain
nền đá cẩm thạch,marble background
áo sơ mi vải lanh,linen shirt
điểm,point
điểm du lịch,tourist destination
lát gạch,brick
làng suối hồ,stream and lake village
trái cây,fruit
hoạt động đi bộ,walking activity
phong cách kéo dãn dầu ấn huyệt,acupressure oil stretching style
trang bị mùa hè,Summer equipment
máy may,sewing machine
trung tâm quận 1,District 1 center
mặt hàng có,item available
bối cảnh ẩm thực,culinary scene
đó ann -,that ann -
võng có bóng râm,hammocks with shade
tàn tích,ruins
gian dịch vụ,service space
diễn viên,performer
diều,kite
loại hoa,flower type
sở hữu,own
thuyền chính,main boat
dịch vụ 5,service 5
quán mì,noodle shop
ngũ hành,five elements
giày thể thao,sport shoes
con tàu du lịch,cruise ship
đấu trường khổng,giant arena
chế tác,crafted
chiếc đĩa vỡ,broken plate
đồng bằng sông cửu long,Mekong Delta
bún thít,noodle soup
xe đạp du lịch,touring bicycle
gió lùa,draft
cửa hàng địa phương ăn đồ ăn,local shops for food
thủy thủ đoàn,shipper
rượu rum,rum
lịch sử địa lý ẩm thực phong tục và văn hóa địa,"history, geography, cuisine, local customs and culture"
thanks,thanks
đường hầm củ chi,cu chi tunnel
doanh nghiệp,enterprise
bộ đồ nam,men&#39;s suit
siem reap,siem reap
loại bia,type of beer
ngôn ngữ,language
vật liệu xây dựng,building materials
lễ kỷ,celebration
chuyến bay,flight
đầu bếp,chef
hang động tam cốc,Tam Coc cave
ngôi đền angkor,angkor temple
win,win
núi quang cảnh,mountain view
di sản văn hóa thế giới phố cổ,world cultural heritage old town
bánh xèo,pancakes
kẹo mút,lollipop
quầy bar,bar
hành sơn,onion paint
đồ dùng,belongings
ngôi đền tượng chùa,temple statue
chèo thuyền đi,Go rowing
lịch sử địa phương,local history
nhân viên siêu,super staff
cá sấu,crocodile
thức ăn rượu vang dịch vụ,food wine service
buổi chiều,afternoon
vũ chăm sóc,Vu care
cảnh đêm,night scene
tổng giá,total price
tour ẩm thực,culinary tour
bán đồ uống,sell drinks
điện thoại,phone
ty lữ hành,travel agency
bảo tàng chứng tích chiến tranh,War Remnants Museum
con đỉa,leech
massage cổ,neck massage
chả giò,spring roll
chợ nằm,the market is located
bia đắt,beer is expensive
vết bỏng,burn
tàu mekong,Mekong ship
quần -,trousers -
chiếc kẹo,candy
chim an,chim an
giấy vệ sinh,toilet paper
vòng tay tôn giáo,religious bracelets
bức tranh khảm,mosaic
không,Are not
bữa ăn,meal
xà cừ,mother of pearl
thợ đóng thuyền,boat builder
phí làng,village fee
long,long
nhà thờ pháp,French church
cảnh núi non,mountain scene
địa điểm cà phê,coffee place
khăn nóng,hot towel
tay áo dài,long sleeve shirt
đồ sông,river map
đất,land
chùa,pagoda
ngành thời trang,fashion industry
bộ đồ kẻ sọc,striped suit
thẻ tín dụng,credit
ngôi nhà cổ,old house
ty chuyển phát,delivery company
kiến thức,knowledge
mát-xa tuyệt vời,Great massage
chỗ ở,accommodation
chợ đêm cầu tình,night market for love
thử ẩm thực địa phương,Try local cuisine
người mông,Butt people
hoa sen,wow that
du thuyền đông,Eastern yacht
chiếc váy,skirt
món chính,main dishes
tràng an,Trang An
hệ sinh thái,Ecosystem
hoa lu,friends
đồng xu mèo hoàng đạo,Zodiac cat coin
cái bẫy du,tourist trap
đông dương,Indo-Chinese
đồ uống giải khát,Refreshing drinks
tượng phật nữ,female Buddha statue
cà phê trứng,egg coffee
văn hóa phật giáo,Buddhist culture
giãn 90 phút,90 minute stretch
thời tiết siêu nóng,the weather is super hot
người dân tộc thiểu,ethnic minorities
di tích,relics
độ,degree
giảng viên,lecturers
giá,price
chuyến đi,trip
phê bia,beer coffee
di sản ẩm thực,culinary heritage
chợ choi con,children&#39;s market
vùng quê,countryside
xà phòng,soap
núi cẩm thạch,marble mountain
họ đo lường,they measure
lướt ván,windsurfing
chuyến tham quan thúng -,basketry tour -
con khỉ,monkey
taxi grab,taxi grab
bức tượng khỉ,monkey statue
ty du lịch,travel company
khu rừng rậm,dense forest
áo áo liền,overall shirt
đồ ăn,food
địa chỉ nhà,address
nhân viên du thuyền,cruise staff
tôm tươi,fresh shrimp
nhà cũ tấn,Ton old house
buổi mát-xa tuyệt vời,Great massage session
xe jeep,Jeep car
lười,lazy
độ vừa vặn,fit
ẩm thực ẩn giấu,hidden cuisine
cau,cau
ban công,balcony
lĩnh vực,field
đại lý trang web,website agent
viên ngọc,Jewel
chợ đường phố,street market
mật ong rượu gạo,rice wine honey
khu an,khu an
son tra,I&#39;m among
chủ nơi,place owner
bánh mì,bread
rượu gao,gao wine
điên điển,cork
chuyên môn,specialize
tập thái cực,practice tai chi
họ trung,middle name
xe tuk tuk san,xe tuk tuk san
tâm trí phục vụ,service mind
văn hóa chăm cổ,ancient Cham culture
sản phẩm du lịch,tourism products
mua sắm quần áo,buy clothes
phong,wind
người hướng dẫn,instructor
ruộng bậc,terraced fields
họ sống,they live
con phố,Street
tay đua áo dài,ao dai racer
banh mi,banh mi
khu thượng lưu,upper class area
di tích lịch sử văn hóa cấp quốc,national historical and cultural relics
bình luận,comment
áo khoác vải lanh,linen jacket
bích động,Bich Dong
ngày sương mù,foggy day
hộp nơi,place box
dây,wire
trung tâm cao lãnh,Cao Lanh center
cú đánh,the hit
hard rock,hard rock
lối sống,life style
đồ ăn chay,vegetarian food
áo khoác dài,Long jacket
nấu nem,cook spring rolls
hàng nghệ thuật,art goods
cho đêm,for the night
du lịch trâu,Buffalo tourism
nhân viên lịch sự,polite staff
thật tuyệt,So great
chuyến tham quan truyền,transmission tour
kỳ nghỉ tết,Tet holiday
lái xe điêu,great driving
quần vải,pants
đảo khỉ,monkey Island
vải,fabric
luật lệ giao thông,traffic rules
núi đá,Rock mountain
chùa ăn,temple to eat
nhà dân,people&#39;s house
nhà cung,Carrier
ngôi nhà di sản,heritage house
lau bánh bèo,wipe the cake
chuyến đi ninh bình,Ninh Binh trip
bữa,meal
văn hóa xã hội,sociocultural
hướng dẫn viên john,tour guide john
giá tour,Tour price
cầu thang gỗ,wooden ladder
giàn giáo,scaffold
đạp xe,cycling
gian,time
loại nước,water type
món quà lưu niệm,souvenir
dịch vụ mát-xa mà,massage service
tràng an-mua,An-mua colon
tắm thảo,herbal bath
chiếc thuyền,boat
thùng ôm,hug box
cá đông lạnh,frozen fish
nông dân người làm,farmer worker
bức tường danh,wall of fame
cơ quan,organ
nhà ảo thuật,magician
cầu thuyền,boat bridge
trang trại rau,vegetable farm
mẹo nấu ăn,cooking tips
bán đồ ăn,sell food
đồ ăn địa phương,local food
nhà sư,Monks
hươu gấu chó,"deer, bear, dog"
đỉnh tháp chuông,top of the bell tower
trải nghiệm tour ẩm thực,Experience a culinary tour
núi,mountain
chuột,mouse
quy hồ,Quy Ho
kiến ​​trúc,architecture
kính gửi,Dear
chỗ chứa,storage place
loại thực phẩm,kind of food
trăm,hundred
dịch vụ vận chuyển,shipping services
chó bỏ túi,pocket dog
bộ đồ tùy,suit depends
bộ đồ -,suit -
người siêu,super person
đam mê chim,bird enthusiast
giai điệu,melody
loc,loc
cá heo,dolphin
mì chuối chè cây giấy,Banana noodles and paper tree tea
áo khoác mùa đông,winter coat
xe giường nằm,sleeper car
món đồ chất lượng,quality item
tâm trạng,mood
sân bay,airport
bảo tàng di tích chiến tranh,War relics museum
chỗ đau,painful place
cuộn,roll
điểm quan sát,observation point
ngôi đền,Temple
căn phòng,room
mũ lưỡi,cap
hướng dẫn viên trưởng,chief tour guide
foot,foot
điểm tham quan văn hóa lịch sử,historical and cultural attractions
bộ đồ giá cả,price suit
cảnh trường học,school scene
tháp chuông,Bell tower
cầu bình an,pray for peace
áo cánh vải,fabric blouse
khảm,mosaic
bảo tàng ván sàn ọp,rickety flooring museum
đồ uống ngon nhạc,delicious drinks and music
trị liệu massage,massage therapy
địa điểm ẩm thực,culinary location
khách sạn mercure,Mercure Hotel
địa chỉ,Address
không gian ấm,warm space
chuyên môn dịch vụ,service expertise
tài nguyên,resources
du lịch địa,local tourism
thư viện,library
áo dài,Ao Dai
xe jeep m151,jeep m151
tương,soy sauce
trải nghiệm đường phố,street experience
miếng ăn,morsel of food
cả,chief
thợ may đặt may,custom tailor
sương mù,fog
món ăn ngon,good food
xe đến,car arrives
chuyến đi đồ ăn,food trip
xe du lịch,tourist car
văn phòng,office
váy suông áo cánh,loose skirt and blouse
quần áo cũ,old clothes
ngồi đó,sit there
phòng tối,darkroom
xe đạp khứ hồi,round trip bicycle
bức tường nơi,place wall
hàng dặm,miles
cầu thang,stair
leo núi,climbing
chuyến đi ninh,Ninh trip
mảnh thủy tinh,piece of glass
phố du lịch,tourist street
cao nguyên,plateau
trải nghiệm secret cocktail,Secret cocktail experience
bởi sương,by dew
cánh cổng,gate
kỹ thuật chuyên môn,technical expertise
đạo,religion
nhóm dân tộc,Ethnic groups
chai nhựa,plastic bottle
chân,foot
nghề may,tailoring
di sản,heritage
quần âu,trousers
ngày tham quan,tour day
bệ đá cẩm,marble pedestal
khu vườn,garden
hồ rộng,large lake
thuyền tròn,round boat
lưu diễn,tour
quán rượu rum,rum bar
món ăn địa,local dishes
trang trại gia đình,family farms
gạch khảm,Mosaic tiles
khu chợ sôi,bustling market
năng lượng mặt,facial energy
văn,literature
bát đĩa,dishes
biển hoa đông,East China Sea
chuyến tham quan cả,whole tour
phố tàu,Chinatown
đại lý du lịch,travel agency
điều hòa,air conditioning
tàu princess,princess ship
cà vạt,tie
dân tộc thiểu số,ethnic minority
động vật hoang dã,wild animals
quán bar cướp biển,pirate bar
tầng hầm,Basement
áo vừa,medium shirt
xe tay ga,motorbike
chuyến đi dạo,walking tour
nguồn năng lượng,energy sources
chân trời,horizon
nhân viên khách sạn,hotel staff
núi sông,River Mountain
đốt lửa,set up the fire
phòng san,san room
áp lực,pressure
đi thuyền,boat ride
người chủ,master
cạnh cầu,bridge edge
phòng ốc,room
lần tham quan,visit times
và phật,and Buddha
bánh quy trái cây,fruit cookies
công chúa mekong,Mekong princess
thuyền năng lượng,energy boat
nah bình,okay
vườn cây,garden
chiến tranh,war
sản phẩm may mặc,garment products
đường du lịch,tourist road
găng tay,glove
nhân vật,figure
hồ bơi,pool
đi thuyền dừa,take a coconut boat ride
động vật ruộng bậc,field animals
người dân dọc sông mê kông,people along the Mekong River
bảo trì,maintenance
hội an cầu vàng,Hoi An Golden Bridge
cửa vào,gateway
chiếc xe,car
leo núi đạp xe,mountain biking
vị rược cần,the taste of the wine
hàng bán nhựa,plastic goods
độ sạch,cleanness
dao kéo,cutlery
họ điêu,They are sculpted
du thuyền đêm giao thừa,New Year&#39;s Eve cruise
đồng xu hoàng đạo,Zodiac coin
vải lanh,linen
quán rượu king,king pub
bản cát cát,cat Cat village
cuộc chào,greeting
thực đơn đồ uống,drinks menu
ao cá,fish pond
phê,get high
hướng dẫn viên hùng,heroic tour guide
bột mì,flour
đặc ân,favor
thuyền buồm đông dương,Indochina sailboat
dòng nước,water line
phê trứng,egg coffee
miền quê,countryside
lịch sử việt,Vietnamese history
trường dạy diều,kite school
chuyến trải nghiệm,experience trip
áo ngủ,Pijama
tấm ván,plank
ẩm thực đường phố,streets cuisine
village tour,village tour
đo chi,What to measure?
gia đình siêu,super family
miếng cơm,piece of rice
địa điểm quân sự,military location
bức tượng phật,Buddha statue
ảo thuật gia,magician
vest áo blazer,blazer vest
thiên nhiên,nature
vỡ sứ - thủy tinh,broken porcelain - glass
hướng dẫn viên du lịch,tour guide
phòng cabin,cabin room
món đậu phụ,tofu dish
xe máy - ẩm thực,motorbike - cuisine
giá trị kinh tế,economic value
nhà trọ,motel
con người,human
trải nghiệm cocktail,cocktail experience
xuân tú,spring tu
chuyến tham quan chùa -,temple tour -
xưởng may,garment factory
đồ ăn thái,Thai food
tháp chùa,temple tower
may quần áo,sew clothes
bác sĩ,doctor
gian hàng,booth
người dân làng quê,village people
hòn đảo,Island
vi,vi
quán rượu nhỏ,small pub
bún mi -,vermicelli noodles -
nền văn hóa dân tộc,national culture
chuyến tham quan sông mê kông,Mekong river tour
chủ,owner
nhận hàng,receive
nhà nón,hat house
áo sơ mi cotton,cotton shirts
thức ăn ổn,food is okay
thạch cao,plaster
đồng hoàng đạo,same zodiac
đội,team
ngắm chim,bird watching
đồng hồ,clock
ngũ spa,five spas
lướt ván diều,kitesurfing
phương tiện đi lại,vehicles
cocktail bespoke,cocktail bespoke
mát mẻ,cool
hầm trú ẩn,shelter
chuyến đi trekking,trekking trip
chuyến du lịch hội an,Hoi An tour
món ngon,delicious foods
thuyền đánh cá,The fishing boat
chùa cầu,bridge temple
cuộc phiêu lưu,adventure
tour tham quan vịnh,Bay tour
burger,burger
chuyến đi đến vịnh,trip to the bay
tủ,cabinet
cát cát,sand sand
uống trà,drink tea
tráng lệ,magnificent
rung cảm,vibe
nguyên liệu,ingredient
phòng ăn,dining room
chèo thuyền thúng,Rowing a basket boat
công trình xây,construction works
họ trông,they look
thử đồ,try on clothes
dịch vụ cắt may,Tailoring service
chuyến tham quan ẩm thực đi bộ,walking food tour
chợ lắm,very market
xe lăn,wheelchair
khăn ren,lace scarf
tiệm may kim only,sewing shop
trải nghiệm ẩm thực,culinary experience
di tích mỹ,American monuments
xe máy lạnh,air-conditioned car
nhân viên du lịch,tour guide
trường,school
đồ vật,items
chợ đêm sơn,Son night market
cà phê truyền thống,Traditional coffee
điểm tham quan địa,local attractions
cúi,bow
phần bơi,swimming part
tách,cup
trang web,webpage
văn hóa tín,credit culture
xúc phạm,offense
chuyến du lịch đông,winter trip
bộ quần,pants set
cái nóng,the heat
both so,both so
tieu dien dai si,tieu dien si
tòa nhà nguyên,original building
vệ sinh,toilet
ngũ ẩm ​​thực,five foods - - food
nhà thờ,church
hành đoàn,crew
mai rùa,tortoiseshell
khu chợ,market
đồng hồ mùi,smell clock
bộ đồ từ,magnetic suit
nông dân địa phương,local farmers
bán đồ chạm,selling carved objects
chuông rung chuông,bell ringing bell
kiến trúc,architecture
chuyến lưu diễn,tour
vùng núi,Highland
sành sứ,porcelain
hoàng hôn,sunset
tài xế chinh,main driver
đặt phòng,book room
công trình kiến ​​trúc lịch sử,historical architectural works
tàu,ship
day,day
đường nối,access ramp
khí hậu,climate
bữa ăn bí mật,secret meal
chú gà,chicken
khỉ chà,damn
ngôi nhà truyền thống,traditional house
quần tây,trouser
trải nghiệm hội an,Experience Hoi An
tay ga,tay ga
cuộc sống,life
cầu nguyện,pray
ngũ hành sơn,Marble
lái xe,drive
chất,matter
sàn,floor
dịch vụ du lịch,travel services
tu viện,monastery
quy trình vải,fabric process
đại dịch,epidemic
dịch vụ mát-xa xuất sắc,Excellent massage service
bấm huyệt,Acupressure
phồng tóc,puffy hair
shop,shop
kiểu thái đá,ice style
ngọn đồi,Hill
vật trưng,token
đóng chai,bottled
vật lưu niệm,souvenir
nghề dệt,weaving
món tacos,taco world
uống bia,drink beer
áo vest,vest
đường,road
tắm thuốc,medicinal bath
áo đồ chơi phụ kiện,toys and accessories
lưu trú,stay
tắm spa thảo dược,herbal spa bath
hướng dẫn -,instruct -
sứ vỡ,broken porcelain
hệ thực vật,flora
đuông dừa,coconut weevil
chú cá,fish
tòa nhà chính,Main building
đôi bốt,boots
cảnh,scene
máy kẹo dừa,coconut candy machine
thị trấn hội,Assembly town
tắm khoáng,mineral bath
thung lũng mường hoa,Muong Hoa valley
set,set
dịch vụ tắm chữa,bathing service
người thợ thủ,craftsman
ly cocktail rượu rum,rum cocktail
nhà hàng -,restaurant -
chèo,paddle
chai,chai
váy lụa,silk dress
thác thác bạc,silver waterfall
hàng đồ cổ,antique goods
nhà ở,House
kỹ năng giao,communication skills
nhân viên kiểm lâm,forest ranger
đồ trang trí khảm,Mosaic ornaments
du thuyền đêm,night cruise
đồ nội,furniture
thức ăn rượu vang,wine food
quán ăn,eatery
chương trình du lịch,tourism program
thực phẩm địa phương,local food
đồ uống bữa trưa,lunch drinks
lịch sử chiến tranh,war history
trâu nước,Buffalo
hoàng đế,Emperor
massage mô,tissue massage
tour xe đạp,bicycle tour
ga khay,ga khay
ngắm cảnh,sightseeing
căn phòng địa,ground room
áo dài -,Ao Dai -
không gian,space
khỉ ăn,monkey eats
chăm sóc sức khỏe,health care
sườn đồi,hillside
sở ăn uống,dining facility
xe ôm,motorbike
nút áo,shirt button
xe buýt du lịch,tourist bus
hang thiên,heavenly cave
quầy hàng,stalls
món ăn bạn ăn,the food you eat
quần vải lanh,linen pants
kiến ​​thức,knowledge
đàn trâu lang,buffalo herd
cảnh tượng,spectacle
ngày tết,Tet day
cướp biển,pirate
quán,shop
nhà trị liệu mát-xa cho,massage therapist for
nhà may,tailor
rượu gạo,rice wine
quán bar du lịch,tourist bar
phẩm chất,quality
bán đảo mặt,facial peninsula
chủ sở,owner
vùng đất,land
sẵn đồ lưu niệm,souvenirs available
trải nghiệm vịnh,Experience the bay
trải nghiệm lái xe,driving experience
mái che,Covered
chai thủy tinh,glass bottles
tay đua,racer
cộng khi,plus when
chuyến tham quan hậu trường,behind the scenes tour
ngôi,throne
dân tộc thiểu,ethnic minorities
thảm thực vật,vegetation
thiết bị còn mới,The device is still new
buổi mát xa,massage session
tràm chim,Melaleuca bird
phương tiện giao thông kết nối,connecting means of transport
hướng dẫn viên du lịch phước,Blessed tour guide
quần áo may đo,tailor-made clothes
phẩm may mặc,garments
đồ ăn chỗ,place food
chuyến taxi,taxi trip
chương trình,programme
công trời quản,Heaven governs
sản phẩm thủ,craft products
áo sơ mi quần tây,shirt and trousers
ngôi làng,village
trang an,Trang An
quầy bar cocktail,cocktail bar
lát sàn,flooring
trị liệu,therapy
nông dân,farmer
trung tâm,center
buổi,session
thịt lợn nướng,roast pork
bộ đồ dạ hội,evening outfit
vị kem,creamy taste
lịch sử hội an,Hoi An history
nghệ thuật,art
hẻm ẩm thực,culinary alley
bán hàng,sell
custom tailor,custom tailor
uốn tóc,curl hair
cho,give
xe đạp quán trà,Tea shop bicycles
quan,mandarin
cây trồng,Crops
thắng cảnh,scenic
họ lần,they times
ty du lịch siêu,super travel company
thắng cảnh văn hóa,cultural sights
chèo thuyền đi bộ,rowing and walking
đá,stone
chiến,war
món phở heo,pork pho
ngọn núi tráng lệ,magnificent mountain
thiết kế quần áo,clothing design
gốm sứ,ceramics
loài khỉ,monkeys
mát-xa toàn thân,full body massage
da ho phap,legal code
chuyến đi cả,whole trip
chuyến đi vịnh,bay trip
khúc cua,bends
nhà gỗ,Wooden house
thành rất,become very
môn thể thao,sport
bánh ngọt kiểu pháp,french style cakes
xe tải,truck
văn hóa ẩm thực sôi,vibrant culinary culture
bia -,bia -
xe jeep mui,convertible jeep
không gian tài liệu,document space
môn,subject
trứng,egg
phong tục văn hóa và ẩm thực địa phương,local cultural customs and cuisine
dãy núi,mountains
vịnh,Bay
câu chuyện cá nhân,personal story
ngôi làng dân tộc,ethnic village
bánh macaron,macarons
người thợ may,tailor
nhân viên quầy,counter staff
nghệ,turmeric
jeep tour,jeep tour
họ hàng xa,distantly
âm nhạc,music
trang phục bơi,swimming costume
sữa chua,yogurt
bãi biển mỹ khê,My Khe beach
hướng dẫn viên tom,tour guide tom
người dẫn chương trình,MC
văn hóa dao,knife culture
tiện nghi,convenient
tượng,statue
câu chuyện,story
hướng dẫn viên - phong,tour guide - room
hang núi,cave
​​du thuyền đông dương,- - Indochina cruise
cảnh rừng rậm,jungle scene
dãy nhà,buildings
sưu,collection
chỉ dẫn,instruction
quần jean,jeans
người lái xe,driver
dầm gỗ,wooden beams
bộ vest áo sơ mi,shirt suit
cổng,gate
ngọn cây,top of the tree
chợ trời,flea market
hộp thu,receiver box
ngắm thuyền,watch the boat
khu bảo tồn,conservation area
trải nghiệm thiên nhiên,experience nature
thực đơn cocktail,cocktail menu
thiền,meditation
hàng hóa giá,price goods
đèo hải vân,Hai Van Pass
đường mòn,trail
cố đô huế,the ancient capital of Hue
burger đôi,double burger
bề mặt,surface
cơ bắp,muscle
đạn,bullet
chuyến du lịch trâu,buffalo tour
viên cho bạn,pills for you
trải nghiệm độc đáo,unique experience
trải nghiệm bé li,baby li experience
khảm đá,stone mosaic
chú lợn,pig
trải nghiệm du lịch,travel experience
áo sơ mi vải,fabric shirt
tương tác,interact
công chúa mê kông,Mekong princess
sông,river
đồ treo,hanging items
ngũ,sleep
họ -,Surname -
ga,ga
trang phục truyền,traditional costumes
bánh quế,cinnamon rolls
muối ớt,salt and pepper
cánh đồng,field
viên đạn,bullet
nghề thêu thùa,embroidery
chèo thuyền ăn,Boating to eat
cư dân,resident
chuyến thăm hội an,Hoi An visit
quầy hàng hải sản,seafood stalls
sống động,lively
dân tộc,nation
trái,left
thánh địa,Sanctuary
tục nói to với nhau,keep talking loudly to each other
dịch vụ chu,attentive service
người lào sản,Laotian people
đồ đạc,things
hoi an,Hi there
nước cam,orange juice
người dân tộc,ethnic
thiết bị,device
vườn thác nước,waterfall garden
đồ khảm,mosaic
thác tình,love affair
món mứt sen,lotus jam
chùa linh phước,Linh Phuoc Pagoda
phần cứng,Hardware
quả bóng,ball
nội dung,Content
cánh đồng lúa,rice fields
nhà ga,station
nhà kho kim,needle warehouse
của chúng,of them
điểm tham quan âm thanh,Sound sights
điều hòa không khí xuyên,trans air conditioning
màu sắc,color
trình điều khiển,drivers
tâm linh,Spirituality
hướng dẫn viên du lịch ẩm thực ngon,delicious culinary tour guide
chuyến đi mua sắm,shopping trip
công,labour
đạo luật,law
hang mua,buy shop
hang động biểu diễn nấu ăn câu,cave cooking performance verse
sông mê,mesmerizing river
rung chuông,ring the bell
nghề,profession
khẩu vị ẩm thực,culinary taste
quán rượu,bar
khu rừng,Forest
độ ăn kiêng,diet
rừng,forest
rừng thông,Pine forest
chuyến tàu,train
lòng,heart
khối đá tự,stone block itself
ngành tiểu thủ công nghiệp,handicraft industry
mũ bảo hiểm,helmet
chuyến tham quan leo núi,climbing tour
đồ ăn ngon bia,delicious food and beer
đi thuyền thúng,go on a basket boat
họ may,they sew
thửa ruộng bậc thang,terraced fields
viên,pellets
lái xe đèo,mountain pass driving
nhà hàng gia đình,family restaurant
kỳ quan kiến ​​trúc,architectural wonder - - architecture
khâu tay,hand stitching
trò chơi,game
không gian mát,cool space
chuyến du,trip
đồ uống rẻ cocktail ngon,cheap drinks delicious cocktails
món ăn nước,water dishes
nhà hàng địa,local restaurant
quảng trường,square
trường thực phẩm,food school
áo may sẵn vest áo khoác,"Ready-made shirt, vest, jacket"
trang nghiêm,solemn
hành trình ẩm thực,culinary journey
xe tăng,tank
đức,virtue
sở,department
cánh buồm đông dương,Indochina sails
món ăn kiểu,style dish
địa hình,topographic
nhà cung cấp,supplier
bán đồ thủ công,sell handicrafts
kiểu thụy,swedish style
phương pháp nghệ thuật,artistic method
princess,princess
dịch vụ mát-xa tuyệt vời,Great massage service
ruộng bậc thang,terraces
giám đốc,manager
càng,more
gỗ lim,ironwood
