Entity_VI,Entity_EN
trung tâm phố cổ,old town center
bộ sưu tập,collection
bức tranh sơn,painted painting
bát sơn mài,lacquer bowl
cửa hàng lưu niệm,souvenir store
hàng thủ công,crafts
trung tâm mua sắm,mall
hàng quần áo,clothes shop
bữa trưa bữa tối,lunch dinner
món ăn buổi sáng,morning dish
gánh hàng,carry goods
đỉnh núi,Mountain peek
phố,city
ly nước gừng,glass of ginger water
bữa tiệc,party
đền chùa,temples
vui chơi,play
khối,block
nhà thờ công giáo,catholic church
sân khấu,stage
chuyến thăm hàn,Korean visit
chuyến đi giải trí,leisure trip
such an,such an
nền tảng kỹ năng,skills foundation
bưu điện lịch sử,historical post office
công trình,construction
trải nghiệm may đo,tailoring experience
du thuyền vịnh,bay cruise
bông hoa,flower
đến,arrive
đồ thủy tinh,glass
hồ cá,aquarium
phương tiện di chuyển,transport
vật liệu phế liệu,scrap materials
sông mê kông,The Mekong River
nhà hàng hải sản,seafood restaurant
cây cầu,bridge
dừng chân,stop
ngôi nhà gỗ,wooden house
phòng kinh doanh,Business Department
trải nghiệm văn hóa,cultural experience
áo ghi,gray shirt
cocktail,cocktail
quần áo lụa,silk clothes
văn hóa địa,local culture
chùa bù đá sơn,Painted stone pagoda
cây bồ đề,pagoda tree
chợ đêm,night market
phố hàng,goods street
khu phức hợp,complex
cáp treo,slings
tắm thảo dược,herbal bath
khu ẩm,humid area
áo khoác dạ,dinner jacket
làng miền núi,mountain village
chuyến đi thuyền,boat trip
uống rượu,drink alcohol
con tàu,ship
mây che phủ,cloud cover
nhà tom,Tom&#39;s house
trang phục truyền thống,traditional costume
khu ramsar,Khu Ramsar
đền,temple
sinh vật,creature
bộ đó,that set
quay vòng,turn around
mặt nạ,mask
không khí cướp biển,pirate atmosphere
tôm,shrimp
đồ ăn cho,food for
loại,type
núi đá cẩm thạch,marble mountain
nền đá cẩm thạch,marble background
áo sơ mi vải lanh,linen shirt
điểm,point
điểm du lịch,tourist destination
lát gạch,brick
làng suối hồ,stream and lake village
trái cây,fruit
hoạt động đi bộ,walking activity
phong cách kéo dãn dầu ấn huyệt,acupressure oil stretching style
trang bị mùa hè,Summer equipment
máy may,sewing machine
trung tâm quận 1,District 1 center
mặt hàng có,item available
bối cảnh ẩm thực,culinary scene
đó ann -,that ann -
võng có bóng râm,hammocks with shade
tàn tích,ruins
gian dịch vụ,service space
diễn viên,performer
diều,kite
loại hoa,flower type
sở hữu,own
thuyền chính,main boat
dịch vụ 5,service 5
quán mì,noodle shop
ngũ hành,five elements
giày thể thao,sport shoes
con tàu du lịch,cruise ship
đấu trường khổng,giant arena
chế tác,crafted
chiếc đĩa vỡ,broken plate
đồng bằng sông cửu long,Mekong Delta
bún thít,noodle soup
xe đạp du lịch,touring bicycle
gió lùa,draft
cửa hàng địa phương ăn đồ ăn,local shops for food
thủy thủ đoàn,shipper
rượu rum,rum
lịch sử địa lý ẩm thực phong tục và văn hóa địa,"history, geography, cuisine, local customs and culture"
thanks,thanks
đường hầm củ chi,cu chi tunnel
doanh nghiệp,enterprise
bộ đồ nam,men&#39;s suit
siem reap,siem reap
loại bia,type of beer
ngôn ngữ,language
vật liệu xây dựng,building materials
lễ kỷ,celebration
chuyến bay,flight
đầu bếp,chef
hang động tam cốc,Tam Coc cave
ngôi đền angkor,angkor temple
win,win
núi quang cảnh,mountain view
di sản văn hóa thế giới phố cổ,world cultural heritage old town
bánh xèo,pancakes
kẹo mút,lollipop
quầy bar,bar
hành sơn,onion paint
đồ dùng,belongings
ngôi đền tượng chùa,temple statue
chèo thuyền đi,Go rowing
lịch sử địa phương,local history
nhân viên siêu,super staff
cá sấu,crocodile
thức ăn rượu vang dịch vụ,food wine service
buổi chiều,afternoon
vũ chăm sóc,Vu care
cảnh đêm,night scene
tổng giá,total price
tour ẩm thực,culinary tour
bán đồ uống,sell drinks
điện thoại,phone
ty lữ hành,travel agency
bảo tàng chứng tích chiến tranh,War Remnants Museum
con đỉa,leech
massage cổ,neck massage
chả giò,spring roll
chợ nằm,the market is located
bia đắt,beer is expensive
vết bỏng,burn
tàu mekong,Mekong ship
quần -,trousers -
chiếc kẹo,candy
chim an,chim an
giấy vệ sinh,toilet paper
vòng tay tôn giáo,religious bracelets
bức tranh khảm,mosaic
không,Are not
bữa ăn,meal
xà cừ,mother of pearl
thợ đóng thuyền,boat builder
phí làng,village fee
long,long
nhà thờ pháp,French church
cảnh núi non,mountain scene
địa điểm cà phê,coffee place
khăn nóng,hot towel
tay áo dài,long sleeve shirt
đồ sông,river map
đất,land
chùa,pagoda
ngành thời trang,fashion industry
bộ đồ kẻ sọc,striped suit
thẻ tín dụng,credit
ngôi nhà cổ,old house
ty chuyển phát,delivery company
kiến thức,knowledge
mát-xa tuyệt vời,Great massage
chỗ ở,accommodation
chợ đêm cầu tình,night market for love
thử ẩm thực địa phương,Try local cuisine
người mông,Butt people
hoa sen,wow that
du thuyền đông,Eastern yacht
chiếc váy,skirt
món chính,main dishes
