Attraction Name,Entity,Sentiment Score,List Adj,Coefficient
1900 Le Theatre,viên ngọc,0.8651258209720254,xa xôi,0.5
1900 Le Theatre,dịch vụ,0.6755160255474039,"tốt, hơn, đủ, ngon",0.5
1900 Le Theatre,cho,0.9947513918450568,"nhanh, vui vẻ",0.5
1900 Le Theatre,cơ sở hạ tầng,0.9824731007101946,"nhanh, vui vẻ",0.5
1900 Le Theatre,khu phố,0.6851961631327868,cổ,0.5
1900 Le Theatre,thị trấn,0.5,,0.5
1900 Le Theatre,Những điều cần làm ở Hà Nội,1.0,,5.0
1900 Le Theatre,Châu Á,1.0,,5.0
1900 Le Theatre,Nhà hát 1900 Lê,1.0,,5.0
1900 Le Theatre,Việt Nam,0.75,,10.0
1900 Le Theatre,Hà Nội,1.0,,5.0
24 Hours of Le Mans Museum,Pháp,1,,5
24 Hours of Le Mans Museum,Những điều cần làm ở Thành phố Le Mans,1,,5
24 Hours of Le Mans Museum,Pays de la Loire,1,,5
24 Hours of Le Mans Museum,Bảo tàng Le Mans 24 giờ,1,,5
24 Hours of Le Mans Museum,Châu Âu,1,,5
24 Hours of Le Mans Museum,Thành phố Le Mans,1,,5
24 Hours of Le Mans Museum,Sarthe,1,,5
24 Hours of Le Mans Museum,Le Mans,1,,5
29 Twenty Nine  Hoi an,chất liệu,0.9954005862819031,"tốt, thân thiện",0.5
29 Twenty Nine  Hoi an,bộ,0.9955045490060002,hài lòng,1.0
29 Twenty Nine  Hoi an,quần áo,0.5982090553443413,"riêng, hài lòng, muộn",2.0
29 Twenty Nine  Hoi an,dịch vụ,0.23032388277351856,xuất sắc,0.5
29 Twenty Nine  Hoi an,áo sơ mi,0.5547022870508954,"hài lòng, tuyệt vời, đẹp, cao",2.5
29 Twenty Nine  Hoi an,bộ vest,0.9930098942713812,đẹp,0.5
29 Twenty Nine  Hoi an,đường may,0.21439624804770574,"tuyệt vời, vừa vặn, cao",1.0
29 Twenty Nine  Hoi an,áo,0.8484574203030206,"sát, khác, hài lòng, nhanh, cùng",2.0
29 Twenty Nine  Hoi an,và chất,0.9954605685779825,"thực sự, khác, hài lòng",0.5
29 Twenty Nine  Hoi an,thợ may,0.3115265774385383,"đặc biệt, khác, khó, tốt, độc đáo, tương tự, đẹp, chắc chắn",1.5
29 Twenty Nine  Hoi an,giá cả,0.5,,1.0
29 Twenty Nine  Hoi an,bộ vest váy,0.8969102865085006,tương tự,0.5
29 Twenty Nine  Hoi an,áo khoác,0.9628680864504228,"lạ, khác, tương tự",0.5
29 Twenty Nine  Hoi an,áo khoác mùa đông,0.5076313726603985,tương tự,0.5
29 Twenty Nine  Hoi an,cửa hàng,0.26736488318420015,"khác, hữu ích, nhỏ, hơn, nhiều",2.0
29 Twenty Nine  Hoi an,hàng quần,0.9954841153812595,tuyệt,0.5
29 Twenty Nine  Hoi an,váy lụa,0.9918758888961747,"hạnh phúc, hơn",0.5
29 Twenty Nine  Hoi an,dịch vụ chất lượng,0.5,,0.5
29 Twenty Nine  Hoi an,bộ áo,0.2745723709464073,"cuối cùng, sai lầm, thực sự, đơn giản, đúng",0.5
29 Twenty Nine  Hoi an,họa tiết,-0.965835178270936,khác,0.5
29 Twenty Nine  Hoi an,giao hàng,0.3749184999614954,"đắt, rẻ, hơn, nhiều",0.5
29 Twenty Nine  Hoi an,khóa kéo,0.595672257244587,giống,0.5
29 Twenty Nine  Hoi an,cánh tay,0.5,,0.5
29 Twenty Nine  Hoi an,lỏng lẻo,0.5,,0.5
29 Twenty Nine  Hoi an,chuyên gia cắt may,0.5878696615497271,"đơn giản, sai lầm, đúng",0.5
29 Twenty Nine  Hoi an,cửa,0.060165457893162966,"độc đáo, hiện đại",0.5
29 Twenty Nine  Hoi an,hàng bởi,0.13677576277405024,"độc đáo, hiện đại",0.5
29 Twenty Nine  Hoi an,áo dài,0.9815958854742348,"hữu ích, khác thường, nhất, sẵn sàng, lớn",0.5
29 Twenty Nine  Hoi an,nhân viên,0.9937186770839617,"hữu ích, tốt bụng",1.0
29 Twenty Nine  Hoi an,sản phẩm,0.5,,0.5
29 Twenty Nine  Hoi an,khách sạn,0.5,,0.5
29 Twenty Nine  Hoi an,dịch vụ giá cả,0.5,,0.5
29 Twenty Nine  Hoi an,Chào An,1,,5
29 Twenty Nine  Hoi an,29 Twenty Nine Hội An,1,,5
29 Twenty Nine  Hoi an,Những điều cần làm ở Hội An,1,,5
29 Twenty Nine  Hoi an,Châu Á,1,,5
29 Twenty Nine  Hoi an,Tỉnh Quảng Nam,1,,5
29 Twenty Nine  Hoi an,Việt Nam,0.5,,10
3D Museum Art in Paradise Danang,bảo tàng,0.6977237426224491,"khác, đầu tiên, rộng rãi, tốt, rộng, tuyệt vời, vui, nhiều, lớn, lớn lao",9.5
3D Museum Art in Paradise Danang,mô hình,0.5,,1
3D Museum Art in Paradise Danang,đo -,0.526620976626873,,3
3D Museum Art in Paradise Danang,khu,0.8737692451104522,rộng rãi,1
3D Museum Art in Paradise Danang,cảng thọ,0.8737692451104522,rộng rãi,1
3D Museum Art in Paradise Danang,không gian,0.356728978571482,"dễ dàng, rộng rãi, lung linh, rộng, đẹp",2
3D Museum Art in Paradise Danang,bài trí,0.9954301728284918,đẹp,1
3D Museum Art in Paradise Danang,hình ảnh sống động,0.9907679494936019,,1
3D Museum Art in Paradise Danang,nhân viên,0.8997946726050468,"tuyệt vời, nhiệt tình, thân thiện, nhiều, thần thánh, hợp lý, chu đáo, vui vẻ",4.5
3D Museum Art in Paradise Danang,cho,0.9788160701282322,"duy nhất, cao",1
3D Museum Art in Paradise Danang,bức tranh,0.8117773776078442,"rõ, đẹp, nhiều",3.0
3D Museum Art in Paradise Danang,phòng trong,0.9930964750237763,"đẹpĐo, Đa dạng",1
3D Museum Art in Paradise Danang,điểm du lịch,0.9955391317489557,"mới, chắc chắn, đẹp",1
3D Museum Art in Paradise Danang,nghệ thuật,0.5899830186390318,"tốt, thú vị, phải, nhiều",3.5
3D Museum Art in Paradise Danang,bảo tàng nghệ thuật,0.6853341643665252,"nặng trĩu, vui, nhiều",3.5
3D Museum Art in Paradise Danang,té nước,0.3707881346344948,,1
3D Museum Art in Paradise Danang,hội trường,0.6645563235506415,khác,1
3D Museum Art in Paradise Danang,chuyến đi,0.9521523339208215,gần,1.5
3D Museum Art in Paradise Danang,tác phẩm nghệ thuật,0.8640637237247295,"tương tác, bát gạo, giống, tuyệt vời, đẹp, vui, hơn, nhiều, hấp dẫn, thực sự, lớn, vui vẻ",6.5
3D Museum Art in Paradise Danang,bức ảnh,0.9909225316368975,"tuyệt vời, chắc chắn",2.0
3D Museum Art in Paradise Danang,mũi tên,0.602564899250865,chung,1.5
3D Museum Art in Paradise Danang,u ám,0.21594819612801075,"giống, nhiều",1
3D Museum Art in Paradise Danang,điện thoại di,0.8737692451104522,tuyệt khi,1
3D Museum Art in Paradise Danang,nhà vệ sinh,0.5,,1
3D Museum Art in Paradise Danang,quán cà phê,0.6172355578746647,"nhỏ, tuyệt",2.0
3D Museum Art in Paradise Danang,bữa tiệc,0.5678466130048037,cùng,1
3D Museum Art in Paradise Danang,trải nghiệm,0.9920021887291628,"vui mừng, tuyệt vời, thú vị, hơn, nhiều",11.5
3D Museum Art in Paradise Danang,taxi grab,0.8696305081248283,,1
3D Museum Art in Paradise Danang,giá vé,0.5226469449698925,,0.5
3D Museum Art in Paradise Danang,quán,0.4629158327976863,"nhỏ, đơn giản",1.5
3D Museum Art in Paradise Danang,cà phê,0.39672992285341024,"nhỏ, đơn giản",1.5
3D Museum Art in Paradise Danang,đồ uống,0.6616446677750597,đơn giản,1.5
3D Museum Art in Paradise Danang,khái niệm,0.9934384525986388,thông minh,0.5
3D Museum Art in Paradise Danang,overprint,0.5,,0.5
3D Museum Art in Paradise Danang,quốc tế và,0.5,,0.5
3D Museum Art in Paradise Danang,vân,0.5,,0.5
3D Museum Art in Paradise Danang,kiều -nguyen,0.5,,0.5
3D Museum Art in Paradise Danang,bảo tàng tranh,0.5,,9.5
3D Museum Art in Paradise Danang,đà nẵng,0.5,,11.5
3D Museum Art in Paradise Danang,tòa nhà,0.2955044060945511,,0.5
3D Museum Art in Paradise Danang,trí tưởng tượng,0.5568953333422542,,0.5
3D Museum Art in Paradise Danang,sinh vật biển,0.6765287667512894,"đa dạng, đủ",0.5
3D Museum Art in Paradise Danang,thế giới cổ tích,0.7513338780845515,"sâu, tuyệt vời",0.5
3D Museum Art in Paradise Danang,khu rừng nhiệt đới,0.6585920180659741,"gần gũi, bí ẩn, nổi tiếng",0.5
3D Museum Art in Paradise Danang,ngôi mộ,0.7799960390354196,"gần gũi, bí ẩn, nổi tiếng",0.5
3D Museum Art in Paradise Danang,xác ướp,0.5037427127438908,"gần gũi, bí ẩn, nổi tiếng",0.5
3D Museum Art in Paradise Danang,điện thoại,0.9123765835538507,đầy,0.5
3D Museum Art in Paradise Danang,tầng,0.5773932700976729,khác,0.5
3D Museum Art in Paradise Danang,con phố,0.5034689214080572,nhỏ,0.5
3D Museum Art in Paradise Danang,khuôn viên,0.5,,0.5
3D Museum Art in Paradise Danang,art in,0.7420836262172088,,1.0
3D Museum Art in Paradise Danang,nơi giải trí nghệ,0.9952391693368554,tuyệt vời,0.5
3D Museum Art in Paradise Danang,văn hóa,0.9416659437119961,"thực sự, phải",0.5
3D Museum Art in Paradise Danang,công viên vui,0.2354433536529541,"ngẩn, ngớ",0.5
3D Museum Art in Paradise Danang,bảo tàng tượng,0.5825260076671839,,0.5
3D Museum Art in Paradise Danang,bức tranh treo tường,-0.043688058853149414,"cơ bản, giống",0.5
3D Museum Art in Paradise Danang,bức,0.9953049425384961,tốt,0.5
3D Museum Art in Paradise Danang,tranh tường,0.9954361854470335,tốt,0.5
3D Museum Art in Paradise Danang,mất cảnh giác,0.48388953506946564,,0.5
3D Museum Art in Paradise Danang,tự,-0.9527737081516534,,0.5
3D Museum Art in Paradise Danang,món ăn hàn quốc,0.8737692451104522,đơn giản,0.5
3D Museum Art in Paradise Danang,bãi,0.5,,0.5
3D Museum Art in Paradise Danang,đậu xe,0.5,,0.5
3D Museum Art in Paradise Danang,thế giới,0.5070995166897774,,0.5
3D Museum Art in Paradise Danang,vị trí,0.9271870856173337,"khôn ngoan, thực sự",0.5
3D Museum Art in Paradise Danang,nghệ thuật đánh lừa,0.9544148072600365,"thực sự, lớn, tuyệt khi, hơn",0.5
3D Museum Art in Paradise Danang,phòng,0.6578392628580332,thực sự,0.5
3D Museum Art in Paradise Danang,ảo ảnh nghệ,0.9952449911506847,"đầy, tuyệt vời",0.5
3D Museum Art in Paradise Danang,màn hình,0.9527215612179134,"tốt, thú vị, độc đáo",0.5
3D Museum Art in Paradise Danang,khung cảnh,-0.14084770798217505,"khác, 3D",0.5
3D Museum Art in Paradise Danang,hình ảnh,0.5,,0.5
3D Museum Art in Paradise Danang,phông,0.5,,0.5
3D Museum Art in Paradise Danang,giày dép,0.5009057614952326,,0.5
3D Museum Art in Paradise Danang,khách sạn,0.9882397947367281,"khoảng, thú vị, lái xe",0.5
3D Museum Art in Paradise Danang,thiết bị,-0.6977091655135155,,0.5
3D Museum Art in Paradise Danang,quả xoài,0.5,,0.5
3D Museum Art in Paradise Danang,quả chanh,0.5,,0.5
3D Museum Art in Paradise Danang,người dân,0.5148357469588518,,0.5
3D Museum Art in Paradise Danang,tác phẩm,0.9774687900207937,"thực, giống, xuất sắc",0.5
3D Museum Art in Paradise Danang,tác phẩm nghệ thuật 3d,0.9954389979830012,"thú vị, nhiều",0.5
3D Museum Art in Paradise Danang,bảo tàng nghệ thuật đánh lừa thị giác,0.5,,0.5
3D Museum Art in Paradise Danang,chân máy,0.5172231961041689,nhỏ,0.5
3D Museum Art in Paradise Danang,cử chỉ,-0.15472062362823635,"tốt đẹp, chắc chắn",0.5
3D Museum Art in Paradise Danang,tầng trưng bày,-0.24675955064594746,nhiều,0.5
3D Museum Art in Paradise Danang,chú,0.9924389295047149,"thú vị, nhiều",0.5
3D Museum Art in Paradise Danang,nai,0.9916858931537718,"thú vị, nhiều",0.5
3D Museum Art in Paradise Danang,nhiếp ảnh gia,0.5,,0.5
3D Museum Art in Paradise Danang,chân,0.4131969269365072,nhỏ,0.5
3D Museum Art in Paradise Danang,đồ ăn,0.5,,0.5
3D Museum Art in Paradise Danang,nhân vật,0.5,,1.0
3D Museum Art in Paradise Danang,ống kính,0.9891420912463218,tuyệt vời,0.5
3D Museum Art in Paradise Danang,Đa -  Nă - ng,1,,5
3D Museum Art in Paradise Danang,Việt Nam,0.875,,10
3D Museum Art in Paradise Danang,Châu A -,1,,5
3D Museum Art in Paradise Danang,Hoạt động giải trí ta - i Đa -  Nă - ng,1,,5
3D Museum Art in Paradise Danang,Bảo tàng nghệ thuật 3D Paradise Đà Nẵng,1,,5
Acrisure Stadium Tours,Những điều cần làm ở Pittsburgh,1,,5
Acrisure Stadium Tours,Hoa Kỳ,1,,5
Acrisure Stadium Tours,Pennsylvania - PA -,1,,5
Acrisure Stadium Tours,Chuyến tham quan sân vận động Acrisure,1,,5
Acrisure Stadium Tours,Pittsburgh,1,,5
ADV Motorcycle Tours  Dirtbike Travel,dãy nhà,0.9946812548441812,"đầy, tuyệt vời, khắc nghiệt, chăm chỉ",1.5
ADV Motorcycle Tours  Dirtbike Travel,hướng dẫn viên,0.724265360574731,"đặc biệt, ấn tượng, tốt, đầy, giỏi, xuất sắc, nhất, tuyệt vời",8.5
ADV Motorcycle Tours  Dirtbike Travel,đường đua,0.9352160282433033,"tốt, đầy",1.5
ADV Motorcycle Tours  Dirtbike Travel,chuyến đi,0.7532848877517972,"tốt, đầy, vắng vẻ, vất vả, muộn, giống, tuyệt vời, hơn, đẹp, cùng, nóng lòng",12.5
ADV Motorcycle Tours  Dirtbike Travel,đạp xe,0.025575945910532027,"tuyệt vời, vất vả",1.5
ADV Motorcycle Tours  Dirtbike Travel,đất nước,0.9954648822895251,"giỏi, tuyệt vời, xinh đẹp",2.5
ADV Motorcycle Tours  Dirtbike Travel,chuyến du lịch,0.8732236141804606,"khác, cùng",5.5
ADV Motorcycle Tours  Dirtbike Travel,đồ ăn,0.9540295235513311,"nổi bật, tuyệt vời, hơn",3.5
ADV Motorcycle Tours  Dirtbike Travel,nhà ở,0.9955362977925688,tuyệt vời,1.5
ADV Motorcycle Tours  Dirtbike Travel,chuyến tham quan,0.8601661771750323,"khó, tốt, độc đáo, tuyệt vời, ngoạn mục, chân thành, nhiều, thực sự, sẵn, khắp",9.5
ADV Motorcycle Tours  Dirtbike Travel,ngọn núi,0.23796220971271395,"đúng, ngon",2.5
ADV Motorcycle Tours  Dirtbike Travel,dân tộc,0.7639876740286127,"đúng, ngon",1.5
ADV Motorcycle Tours  Dirtbike Travel,món ăn,0.9935651430860162,"đúng, ngon",1.5
ADV Motorcycle Tours  Dirtbike Travel,ngôi làng,0.2539107045158744,"xa xôi, hiếm",1.5
ADV Motorcycle Tours  Dirtbike Travel,hành trình,0.7380928146885708,"nhất, ấn tượng",1.5
ADV Motorcycle Tours  Dirtbike Travel,phong cảnh,0.9953703249339014,"đẹp, khó",3.0
ADV Motorcycle Tours  Dirtbike Travel,chuyến phiêu lưu,0.7982762288011145,"mới, tuyệt vời",4.0
ADV Motorcycle Tours  Dirtbike Travel,cuộc phiêu lưu,0.9908607876859605,,1.5
ADV Motorcycle Tours  Dirtbike Travel,hướng dẫn viên du lịch,0.381198494695127,mới,3.0
ADV Motorcycle Tours  Dirtbike Travel,hàng dặm,-0.9491000024136156,,1.5
ADV Motorcycle Tours  Dirtbike Travel,viên,0.5,,1.5
ADV Motorcycle Tours  Dirtbike Travel,ngọc ẩn,0.5,,1.5
ADV Motorcycle Tours  Dirtbike Travel,nhân vật,0.9726787023246288,"siêu sôi nổi, xuất sắc, nhiều",1.5
ADV Motorcycle Tours  Dirtbike Travel,thị trấn,0.5,,1.5
ADV Motorcycle Tours  Dirtbike Travel,xe đạp,0.2960674640470339,"tốt, trẻ, riêng, rủi ro, hơn, toàn",10.0
ADV Motorcycle Tours  Dirtbike Travel,chuyến đi giải trí,0.9939309057081118,mới,1.5
ADV Motorcycle Tours  Dirtbike Travel,xe tay ga,0.16171993874013424,"tốt, khó khăn, nguy hiểm",1.5
ADV Motorcycle Tours  Dirtbike Travel,chỗ ở,0.9952584212878719,tuyệt vời,1.5
ADV Motorcycle Tours  Dirtbike Travel,trải nghiệm,0.9750654160743579,"tốt, tuyệt vời, đầy",6.0
ADV Motorcycle Tours  Dirtbike Travel,chỗ,0.9343888980220072,"tốt, đặc biệt, tuyệt vời",3.0
ADV Motorcycle Tours  Dirtbike Travel,đường mòn,0.9783303743461147,"tốt, tuyệt vời",3.0
ADV Motorcycle Tours  Dirtbike Travel,văn hóa địa,0.9018926424905658,,1.5
ADV Motorcycle Tours  Dirtbike Travel,chuyến du lịch đông bắc,0.9756732829846442,,1.5
ADV Motorcycle Tours  Dirtbike Travel,trái đất,0.010542417207034305,"tuyệt vời, hơn",1.5
ADV Motorcycle Tours  Dirtbike Travel,chăm,0.5,,1.5
ADV Motorcycle Tours  Dirtbike Travel,sóc xe chăm sóc,0.5,,1.5
ADV Motorcycle Tours  Dirtbike Travel,lốp gai,0.5134607087820768,,1.5
ADV Motorcycle Tours  Dirtbike Travel,uống rượu,0.9939983538351953,"đúng, xuất sắc",1.5
ADV Motorcycle Tours  Dirtbike Travel,đầu bếp,0.9846056413371116,giỏi,1.5
ADV Motorcycle Tours  Dirtbike Travel,vị trí,0.99539563304279,tuyệt vời,1.5
ADV Motorcycle Tours  Dirtbike Travel,dịch vụ lưu trữ,0.8737692451104522,tuyệt vời,1.5
ADV Motorcycle Tours  Dirtbike Travel,đồ ăn thì,0.8737692451104522,tuyệt vời,1.5
ADV Motorcycle Tours  Dirtbike Travel,chuyến đi tây bắc,0.5,,1.5
ADV Motorcycle Tours  Dirtbike Travel,tay đua,0.6113535020500421,"cùng, hơn, khó",2.5
ADV Motorcycle Tours  Dirtbike Travel,thức ăn,0.8737692451104522,tuyệt,1.5
ADV Motorcycle Tours  Dirtbike Travel,khách sạn,0.9807459560455755,"tốt, tuyệt đồ ăn",2.5
ADV Motorcycle Tours  Dirtbike Travel,đường cao,0.5378695428371429,quan trọng,1
ADV Motorcycle Tours  Dirtbike Travel,ngũ siêu,0.5,,1
ADV Motorcycle Tours  Dirtbike Travel,xe máy,0.5,,1
ADV Motorcycle Tours  Dirtbike Travel,chuyến lưu diễn,0.8967561284080148,,1
ADV Motorcycle Tours  Dirtbike Travel,tour du lịch,0.994277493620757,dễ dàng,1
ADV Motorcycle Tours  Dirtbike Travel,bảo hiểm,0.5,,1
ADV Motorcycle Tours  Dirtbike Travel,găng tay giày,0.5,,1
ADV Motorcycle Tours  Dirtbike Travel,túi lạc,0.6146670430898666,đầy,1
ADV Motorcycle Tours  Dirtbike Travel,cấp độ chuyên gia,0.9799445453099906,giống,1
ADV Motorcycle Tours  Dirtbike Travel,cấp độ trung,0.5,,1
ADV Motorcycle Tours  Dirtbike Travel,nông dân địa phương trẻ em ẩm thực,0.5142881888896227,,1
ADV Motorcycle Tours  Dirtbike Travel,tour xe đạp,0.9900603207061067,"tốt, nhất",1
ADV Motorcycle Tours  Dirtbike Travel,nhà trọ,0.8737692451104522,tuyệt vời,1
ADV Motorcycle Tours  Dirtbike Travel,chủ nhà,0.9336972537275869,"tuyệt vời, nhiều",1
ADV Motorcycle Tours  Dirtbike Travel,lịch sử địa phương,0.9866231603082269,,1
ADV Motorcycle Tours  Dirtbike Travel,khiển xe,0.9463074007071555,"tốt, bất kỳ",1
ADV Motorcycle Tours  Dirtbike Travel,tay nghề,0.9925991844502278,tốt,1
ADV Motorcycle Tours  Dirtbike Travel,Những điều cần làm ở Hà Nội,1,,5
ADV Motorcycle Tours  Dirtbike Travel,Tour xe máy ADV - Dirtbike Travel,1,,5
ADV Motorcycle Tours  Dirtbike Travel,Hà Nội,1,,5
ADV Motorcycle Tours  Dirtbike Travel,Châu Á,1,,5
ADV Motorcycle Tours  Dirtbike Travel,Việt Nam,0.75,,10
Adventure Indochina Travel,chuyến tham quan,0.9640153961607055,"đặc biệt, Đặc biệt, tốt, suốt, tuyệt vời, thấp, hơn, vui, nhiều, đúng",17.5
Adventure Indochina Travel,giá cả,0.5,,2
Adventure Indochina Travel,trải nghiệm,0.8924146576202474,"cao, tích cực, tuyệt vời, hoàn toàn, đáng giá",17.5
Adventure Indochina Travel,dịch vụ,0.7619113978231326,"bất kỳ, tốt, kịp thời, tích cực, tuyệt vời, thực sự",12.5
Adventure Indochina Travel,chuyến đi,0.8310203010386227,"khác, tốt, có thể, suốt, sang trọng, tình cờ, tuyệt vời, thú vị, chủ chốt, thoải mái, cần thiết, nhiều, hoàn toàn, nhỏ, hơn, hợp lý, thực sự",24.5
Adventure Indochina Travel,adventure đông dương,0.9954388028709218,tuyệt vời,1.5
Adventure Indochina Travel,dịch vụ cá,0.9823322452139109,,1.5
Adventure Indochina Travel,trải nghiệm vòng lặp,0.9953068317845464,tuyệt vời,1.5
Adventure Indochina Travel,hướng dẫn viên du lịch,0.8737691454589367,"dễ dàng, nhiều",1.5
Adventure Indochina Travel,lái xe,0.9862895247351844,"dễ dàng, nhiều",1.5
Adventure Indochina Travel,chuyến tham,0.9813197056937497,"cẩn thận, chuyên nghiệp, thoải mái, hoàn toàn, hợp lý, khắp",3.0
Adventure Indochina Travel,chuyển tuyến,0.9799620838603005,"cẩn thận, chuyên nghiệp",1.5
Adventure Indochina Travel,xe buýt,0.9093305250280537,"cẩn thận, chuyên nghiệp, đầy",3.0
Adventure Indochina Travel,xe lửa,0.9936974522424862,"cẩn thận, chuyên nghiệp",1.5
Adventure Indochina Travel,tour du lịch,0.9546151977653304,"tốt, thực sự, tuyệt vời, vui",4.5
Adventure Indochina Travel,chuyến du lịch,0.9908462623134255,"tuyệt vời, xuất sắc",4.5
Adventure Indochina Travel,dịch vụ chăm sóc,0.9955273985979147,tuyệt vời,1.5
Adventure Indochina Travel,phí ẩn,0.5,,1.5
Adventure Indochina Travel,đại lý du lịch,0.9339982199016958,"tốt, chu đáo, trực tuyến, nhiều",3.0
Adventure Indochina Travel,thiên đã,0.9942234541522339,tuyệt đối,1.5
Adventure Indochina Travel,hãng xe buýt,0.500567127019167,vòng vòng,1.5
Adventure Indochina Travel,xe,0.3805830435885582,"suôn sẻ, suốt, khó chịu, thoải mái",3.0
Adventure Indochina Travel,du lịch đông dương,0.9125670434441417,"hoàn toàn, tuyệt vời, hữu ích",4.5
Adventure Indochina Travel,hướng dẫn viên,0.9365658018553707,"tốt đẹp, tốt, đầy đủ, suốt, giàu, tuyệt vời, lịch sự, sẵn sàng, đúng",6.0
Adventure Indochina Travel,bảo tàng,0.9906866060337052,gần,1.5
Adventure Indochina Travel,khách sạn,0.19129633874399588,"tốt đẹp, tốt, đầy đủ, giàu, lịch sự, tuyệt vời, thấp, sẵn sàng, gần",7.5
Adventure Indochina Travel,chỗ ở,0.9955361541942693,tuyệt vời,1.5
Adventure Indochina Travel,lịch sử việt,0.8737691454589367,"nhiệt tình, nhiều",1.5
Adventure Indochina Travel,bài nói chuyện,0.5,,1.5
Adventure Indochina Travel,điện thoại di động,0.7528081866912544,rắc rối,3.0
Adventure Indochina Travel,du lịch đông,0.8737691454589367,"đặc biệt, hơn, nhiều",1.5
Adventure Indochina Travel,chuyến du ngoạn vịnh,0.9954494729172438,tuyệt vời,1.5
Adventure Indochina Travel,chuyến du lịch đông dương,0.8737691454589367,tuyệt vời,1.5
Adventure Indochina Travel,vịnh,0.9468403101782314,"tuyệt vời, khác",4.5
Adventure Indochina Travel,chuyến du lịch adventure đông dương,0.9822094237897545,chắc chắn,1.5
Adventure Indochina Travel,tổ,0.9854409280233085,đặc biệt,1.5
Adventure Indochina Travel,thức ăn,0.9955244917655364,tuyệt vời,1.5
Adventure Indochina Travel,điểm tham,0.7489808491081931,"tuyệt vời, gần",1.5
Adventure Indochina Travel,chuyến,0.5,,1.5
Adventure Indochina Travel,đi thuyền,0.5,,1.5
Adventure Indochina Travel,tràng an hang động,0.8737691454589367,tốt,1.5
Adventure Indochina Travel,ngắm cảnh mua la,0.8737691454589367,tốt,1.5
Adventure Indochina Travel,tour,0.8737691454589367,"tốt, khác",1.5
Adventure Indochina Travel,cấu,0.9777872764039784,"tốt đẹp, đầy đủ, giàu, lịch sự, sẵn sàng",1.5
Adventure Indochina Travel,trình điều khiển,0.8737691454589367,"tốt, an toàn",1.5
Adventure Indochina Travel,xe hơi,0.745887300465256,"tốt, an toàn",1.5
Adventure Indochina Travel,chương trình,0.9952297167037614,tốt,1.5
Adventure Indochina Travel,công ty lữ hành,0.9673460591584444,,1.5
Adventure Indochina Travel,đại lý,0.6040322883054614,,3.0
