Attraction Name,Entity,Sentiment Score,List Adj,Coefficient
Ta Phin Village,chuyến đi,0.6688729289437498,"nhỏ, thú vị, dễ dàng, giỏi, hoàn hảo, trẻ, gập ghềnh, chắc chắn, tốt đẹp, ấm áp, đặc biệt, tuyệt vời, đẹp, may mắn, khó khăn, độc đáo, cùng, nhất, dễ chịu, hơn, lâu, vất vả, dài",8.5
Ta Phin Village,giá trị,0.812322001128147,"hơn, nhiều, tốt",0.5
Ta Phin Village,chợ bạch,0.8737692451104522,"hơn, nhiều, tốt",0.5
Ta Phin Village,trung tâm thành phố,0.6944290930405259,"dễ dàng, gập ghềnh",0.5
Ta Phin Village,cảnh đẹp,0.8737692451104522,"hơn, tốt",0.5
Ta Phin Village,chuyến tham quan,0.5944906319957226,"Nhiều, tuyệt vời",2.5
Ta Phin Village,cánh,0.2927061818578901,"nhất, xinh đẹp, xanh, hẹp",1.5
Ta Phin Village,đồng lúa,0.467823368535998,"nhất, xinh đẹp, xanh, hẹp",1.5
Ta Phin Village,ruộng lúa,0.994978969625663,xinh đẹp,0.5
Ta Phin Village,hồ,0.5257573127746582,"đông đúc, dọc",0.5
Ta Phin Village,bữa trưa,0.5,,1.0
Ta Phin Village,nhà nghỉ,0.8109253484678144,"sẵn, nhiều, tốt, tuyệt vời",1.5
Ta Phin Village,nhà hàng taphin,0.5,,0.5
Ta Phin Village,thung lũng,0.3950723726302385,nhỏ,1.5
Ta Phin Village,nhà từ,0.9208306116051972,,0.5
Ta Phin Village,thảo dược,0.9185963864535248,"thư giãn, nổi tiếng, tuyệt vời, rẻ, Tốt",2.0
Ta Phin Village,vị trí,0.9943635083327536,đẹp,1.0
Ta Phin Village,phong cảnh,0.9933815116515484,"đặc biệt, tuyệt vời, đẹp, khác, hơn, lâu, tốt đẹp, hiếm, độc đáo, ngoạn mục",4.5
Ta Phin Village,đoàn du lịch,0.9954888919601216,tuyệt vời,0.5
Ta Phin Village,văn hóa,0.5281318769169351,"thực sự, xinh đẹp, hoàn hảo",1.5
Ta Phin Village,cây gai,0.5,,0.5
Ta Phin Village,cây trồng,-0.3633171506226063,,0.5
Ta Phin Village,công trình xây,0.0060038518859073,"tệ, nhiều, sạch sẽ",1.0
Ta Phin Village,cơ sở vật chất,0.5,,0.5
Ta Phin Village,người dân,0.5564347129049045,"nhiều, nhỏ, sai, rõ ràng, hơn, tốt",3.5
Ta Phin Village,xe ôm,0.5,,1.0
Ta Phin Village,thị trấn sapa,0.5,,0.5
Ta Phin Village,view núi,0.9937455973122268,đẹp,0.5
Ta Phin Village,làng tả,0.593442311277613,nhiều,2.0
Ta Phin Village,phong tục văn hóa và ẩm thực địa phương,-0.7236315617337823,đầy,0.5
Ta Phin Village,cảnh,0.9945543365902269,đẹp,1.0
Ta Phin Village,cánh đồng lúa,0.573302878253162,"dọc, dài",2.5
Ta Phin Village,hang động,0.1292998331676547,"tệ, nhỏ, chắc chắn, vui, tối, tốt, duy nhất",2.5
Ta Phin Village,spa,0.99517813406419,"thư giãn, rẻ, tuyệt vời",0.5
Ta Phin Village,mây homestay,0.9914972522528842,lớn,0.5
Ta Phin Village,hướng dẫn viên,0.5296226435873125,"giỏi, riêng, nhiều, trẻ",3.5
Ta Phin Village,khách sạn,0.5,,1.0
Ta Phin Village,phí làng,0.5785845769569278,,0.5
Ta Phin Village,phương tiện di chuyển,0.5035457275807858,riêng,0.5
Ta Phin Village,người dao đỏ,0.8737692451104522,"suốt, chung",1.0
Ta Phin Village,sản phẩm thổ cẩm,0.5,,0.5
Ta Phin Village,hang thông,0.8737692451104522,sâu,0.5
Ta Phin Village,cái,-0.0121104680001735,nhỏ,0.5
Ta Phin Village,giá,0.3948248401284218,nhỏ,0.5
Ta Phin Village,tắm thảo,0.7170141530223191,"nổi tiếng, thân thiện",1.0
Ta Phin Village,xe buýt,0.7147148624062538,hài lòng,0.5
Ta Phin Village,sản phẩm du lịch,0.3481630980968475,hài lòng,0.5
Ta Phin Village,khung cảnh,0.7896848648864155,"lộng lẫy, tự nhiên, tuyệt vời",1.5
Ta Phin Village,làng suối hồ,0.585586616769433,,0.5
Ta Phin Village,làng matra,0.5,,0.5
Ta Phin Village,người dân làng,0.5122548267245293,đỏ,0.5
Ta Phin Village,người dao,0.6868846225552261,đỏ,1.0
Ta Phin Village,làng quê,0.5066750799305737,"thẳng, có thể",1.0
Ta Phin Village,ngọn núi,0.8204771884872267,đẹp,1.5
Ta Phin Village,thị trấn,0.7340440988220507,"nhiều, khác, xa, hơn, khoảng, đông đúc, thực sự, ít, sầm uất, Ít",2.0
Ta Phin Village,hưởng viên ngọc,0.9918361149029806,đặc biệt,0.5
Ta Phin Village,lái xe,0.8382508791983128,thực sự,0.5
Ta Phin Village,nông dân địa phương,0.5356415826827288,,0.5
Ta Phin Village,bồn nước nóng,-0.9245993243530392,,0.5
Ta Phin Village,dân tộc thiểu,-0.862452108412981,,0.5
Ta Phin Village,trang phục truyền,0.7466212531435303,truyền thống,1.0
Ta Phin Village,hang,-0.9731394005939364,,0.5
Ta Phin Village,giấc mơ,0.828191177919507,,0.5
Ta Phin Village,rừng tre,0.5,,0.5
Ta Phin Village,nhỏ ruộng,0.5,,0.5
Ta Phin Village,vườn cây,0.5,,0.5
Ta Phin Village,đồng cỏ và rừng,0.5,,0.5
Ta Phin Village,nhà hàng,0.6212002872877443,"ngon, nhỏ, gần",1.5
Ta Phin Village,tầm nhìn,0.7206432856910396,"nhất, đẹp, suốt, tuyệt vời",2.0
Ta Phin Village,bông hoa,0.9949541300302372,"đẹp, thú vị",0.5
Ta Phin Village,tắm khoáng,0.5,,0.5
Ta Phin Village,thùng,0.5,,0.5
Ta Phin Village,tắm thảo dược,0.8992362996252876,"riêng, tuyệt vời, thơm, khoảng, hạnh phúc, vất vả",2.5
Ta Phin Village,bữa ăn,0.9955754249822348,"cùng, tuyệt vời",1.0
Ta Phin Village,chuyến đi bộ,0.7477397561597172,"dễ dàng, đẹp, Thực sự, yên bình, dài",2.0
Ta Phin Village,áo mưa,0.5508210528641939,lầy lội,0.5
Ta Phin Village,cánh đồng,0.722439229110023,"xanh, dọc, tốt, tuyệt vời",1.0
Ta Phin Village,quảng trường,0.5,,0.5
Ta Phin Village,bản đồ,0.3265422023832798,,0.5
Ta Phin Village,cửa,0.4022754468023777,nhỏ,0.5
Ta Phin Village,hàng thủ công,0.5135370939970016,nhỏ,0.5
Ta Phin Village,nhà thờ pháp,0.8737692451104522,"khoảng, nhỏ",0.5
Ta Phin Village,cổng làng,0.5654931692406535,"ngang, thẳng",0.5
Ta Phin Village,thời tiết,0.9955313686514272,tốt,0.5
Ta Phin Village,áo khoác,0.6042984314262867,khó,0.5
Ta Phin Village,món súp khoai tây,0.9954094189452009,ngon,0.5
Ta Phin Village,ngôi làng đạo,0.995346830051858,xinh đẹp,0.5
Ta Phin Village,ngôi làng dân tộc,0.9936554419109598,tuyệt vời,0.5
Ta Phin Village,bầu không khí,0.9401829172857106,"đẹp, trong lành",1.0
Ta Phin Village,trẻ em,0.9955352420220152,,0.5
Ta Phin Village,đồ lưu niệm,0.9841365688480436,"dọc, vui",0.5
Ta Phin Village,tách trà,0.9948067152872682,tuyệt vời,0.5
Ta Phin Village,bữa sáng,0.995544453326147,sạch sẽ,0.5
Ta Phin Village,bữa tối,0.67688929013093,"ngon, nhất, sạch sẽ, nổi bật",1.0
Ta Phin Village,nơi,0.9955999292433262,sạch sẽ,0.5
Ta Phin Village,đồ thủ,0.9895438909297808,tuyệt vời,0.5
Ta Phin Village,làng ma trà,0.994034135597758,tuyệt vời,0.5
Ta Phin Village,quang cảnh,0.9345958446501754,"đẹp, tuyệt vời",1.0
Ta Phin Village,thung lũng mường hoa,0.8737692451104522,đẹp,0.5
Ta Phin Village,dân làng,0.980138829909265,hơn,0.5
Ta Phin Village,đại lý trang web,0.9954576359596105,đáng giá,0.5
Ta Phin Village,người dân tộc dao,0.8737692451104522,suốt,0.5
Ta Phin Village,người mông,0.5,,0.5
Ta Phin Village,loại vải,0.9933763700537384,đẹp,0.5
Ta Phin Village,đồ thủ công,-0.2354432699503377,khác,1.0
Ta Phin Village,quán,0.5785907115787268,riêng,0.5
Ta Phin Village,cà phê,0.0075142364948987,"riêng, tốt",1.0
Ta Phin Village,ao cá,0.5412496579810977,riêng,0.5
Ta Phin Village,khối đá tự,0.5036590471863747,tự nhiên,0.5
Ta Phin Village,cà phê phin,0.932398209348321,đẹp,0.5
Ta Phin Village,cửa hàng,0.5,,1.0
Ta Phin Village,nhà ở,0.5,,0.5
Ta Phin Village,bán đồ thủ công,0.5,,0.5
Ta Phin Village,may pham ly,0.8737692451104522,"nhất, tuyệt vời",0.5
Ta Phin Village,văn hóa dao,0.9945528923999518,tuyệt vời,0.5
Ta Phin Village,đất,0.9941823223198298,"thực sự, xinh đẹp",0.5
Ta Phin Village,mặt hàng thủ công,0.9953482004930264,,0.5
Ta Phin Village,điểm tham quan,0.9953586950432508,tuyệt vời,0.5
Ta Phin Village,thảo mộc,0.5330017525702715,,0.5
Ta Phin Village,leo núi,-0.5675010522827506,chủ yếu,0.5
Ta Phin Village,thiên nhiên,0.9955316882987972,"nổi tiếng, xanh",0.5
Ta Phin Village,thửa ruộng bậc thang,0.0526843196712434,"nổi tiếng, xanh",0.5
Ta Phin Village,tắm spa thảo dược,0.9937525569694116,xanh tươi,0.5
Ta Phin Village,ruộng bậc thang,0.9920252863084896,xanh tươi,0.5
Ta Phin Village,ký túc xá,0.9806658383458852,cùng,0.5
Ta Phin Village,bởi sương,0.5,,0.5
Ta Phin Village,tắm nước nóng,-0.2003734932513907,"lớn, đỏ, tuyệt vời",1.0
Ta Phin Village,làng ta,0.9954820648417808,đẹp,0.5
Ta Phin Village,trâu nước,-0.7943685045465827,dọc,0.5
Ta Phin Village,bộ,0.5237316712737083,dọc,0.5
Ta Phin Village,quần áo,-0.2262126910500228,dọc,1.0
Ta Phin Village,bản cát cát,0.8737692451104522,lớn,0.5
Ta Phin Village,cấy lúa,0.5,,0.5
Ta Phin Village,sườn đồi,0.9952687114127912,xinh đẹp,0.5
Ta Phin Village,chú lợn,0.8737692451104522,nhiều,0.5
Ta Phin Village,chú,0.5,,0.5
Ta Phin Village,chú gà,0.8737692451104522,nhiều,0.5
Ta Phin Village,cảnh quan,0.8720230321050622,"đẹp, nhỏ, nổi bật, nhiều",1.0
Ta Phin Village,động vật ruộng bậc,-0.4468515776097774,thực,0.5
Ta Phin Village,ma tra,0.9907039920799434,to,0.5
Ta Phin Village,tắm thảo dược nóng,0.9931455957703292,tuyệt vời,0.5
Ta Phin Village,thức ăn,0.8737692451104522,ngon,0.5
Ta Phin Village,loại thảo mộc,0.6516394706365342,"xa xưa, hoang dã, tốt",1.5
Ta Phin Village,người dân tộc,0.9934516323264688,tốt,0.5
Ta Phin Village,kỳ nghỉ,0.934121194819454,hạnh phúc,1.0
Ta Phin Village,dịch vụ tắm chữa,0.8789810864254832,,0.5
Ta Phin Village,thùng nước,-0.969817858422175,nóng,0.5
Ta Phin Village,bản tả,0.9941299256170169,thực sự,0.5
Ta Phin Village,bản làng,0.7349469052278437,"đẹp, thừa",0.5
Ta Phin Village,ngọn đồi,0.5840635314816609,"cao, xinh đẹp, khó",1.0
Ta Phin Village,hơi thở,-0.5860565742477775,nhiều,0.5
Ta Phin Village,phong độ,-0.9755113607970998,tốt,0.5
Ta Phin Village,gia đình siêu,0.9954540070611984,"cùng, dễ thương, tuyệt vời",0.5
Ta Phin Village,nấu nem,0.0448489984652648,"ngon, nhất, nổi bật",0.5
Ta Phin Village,tắm thuốc,0.5,,0.5
Ta Phin Village,thùng ôm,0.5,,0.5
Ta Phin Village,cát cát,0.5,,0.5
Ta Phin Village,thác nước,-0.8662335146218538,ấn tượng,0.5
Ta Phin Village,văn hóa thổ dân,0.5,,0.5
Ta Phin Village,người dân địa phương,0.9572643747087568,cùng,0.5
Ta Phin Village,chợ,0.7490771887823939,"dễ dàng, xa",0.5
Ta Phin Village,bồn,0.9245796529964232,"thơm, đỏ, tuyệt vời",1.5
Ta Phin Village,ngắm cảnh,0.9844164047390224,"hơn, nhiều, tốt",0.5
Ta Phin Village,phòng tắm,0.5186610892415047,đắt,0.5
Ta Phin Village,dịch vụ,0.150617538485676,"thực sự, cơ bản, tuyệt vời",0.5
Ta Phin Village,nhân viên,0.9914986201911232,"tuyệt, tuyệt vời",0.5
Ta Phin Village,đồ ăn,0.8737692451104522,"ngon, khó chịu, đẹp, nhỏ, tốt, duy nhất",0.5
Ta Phin Village,cảnh núi non,-0.0368448650697246,"hơn, thấp, khác, đẹp",0.5
Ta Phin Village,sương mù tầm nhìn,0.1138686765916645,"hơn, thấp, khác, đẹp",0.5
Ta Phin Village,san may,0.9914744941052048,,0.5
Ta Phin Village,thiên,0.9952770684612916,"nhiều, đẹp, đơn giản, thanh bình, thực sự, phải",0.5
Ta Phin Village,sản phẩm,0.5,,0.5
Ta Phin Village,sản,-0.5573806446045637,"cao, mặc cả",0.5
Ta Phin Village,vườn thác nước,0.9923591415863484,"tình cờ, đẹp, nhỏ",0.5
Ta Phin Village,ngôi nhà gỗ,0.3023306839168072,truyền thống,0.5
Ta Phin Village,chăn nuôi gia súc,0.5,,0.5
Ta Phin Village,dòng nước,0.9324527606368064,trong vắt,0.5
Ta Phin Village,nhà trọ,0.7475737117347308,tuyệt vời,1.0
Ta Phin Village,ngôn ngữ,0.9921525122481398,"nhất, thân thiện",0.5
Ta Phin Village,cảnh trường học,0.5,,0.5
Ta Phin Village,cuộc sống làng quê,0.5,,0.5
Ta Phin Village,động vật,0.5,,0.5
Ta Phin Village,thời,0.8737692451104522,"đẹp, nhiều",0.5
Ta Phin Village,Tỉnh Lào Cai,2.0,,2.0
Ta Phin Village,Bản Tả Phìn,2.0,,2.0
Ta Phin Village,Sa Pa,2.0,,2.0
Ta Phin Village,Những điều cần làm ở Sa Pa,2.0,,2.0
Ta Phin Village,Việt Nam,2.0,,2.0
Ta Phin Village,Châu Á,2.0,,2.0
Hoa Ha Noi Spa,Những điều cần làm ở Hà Nội,2,,2
Hoa Ha Noi Spa,Spa Hoa Hà Nội,2,,2
Hoa Ha Noi Spa,Hà Nội,2,,2
Hoa Ha Noi Spa,Việt Nam,2,,2
Hoa Ha Noi Spa,Châu Á,2,,2
Elvis Water Taxi,Thị trấn George,2,,2
Elvis Water Taxi,Exuma tuyệt vời,2,,2
Elvis Water Taxi,vùng Caribe,2,,2
Elvis Water Taxi,Taxi nước Elvis,2,,2
Elvis Water Taxi,Bahamas,2,,2
Elvis Water Taxi,Những điều cần làm ở Thị trấn George,2,,2
Elvis Water Taxi,Quần đảo ngoài khơi,2,,2
Balboa Pier,Bãi biển Newport,2,,2
Balboa Pier,Hoa Kỳ,2,,2
Balboa Pier,California - CA -,2,,2
Balboa Pier,Quận Cam,2,,2
Balboa Pier,Những hoạt động không thể bỏ qua ở Bãi biển Newport,2,,2
Balboa Pier,Bến tàu Balboa,2,,2
The Trump Store,Hoạt động giải trí tại Nhà máy Boones,2,,2
The Trump Store,Virginia - VA -,2,,2
The Trump Store,Hoa Kỳ,2,,2
The Trump Store,Cửa hàng Trump,2,,2
The Trump Store,Nhà máy Boones,2,,2
On Bar,TRÊN! Quán ba,2,,2
On Bar,Những điều cần làm ở Đà Nẵng,2,,2
On Bar,Châu Á,2,,2
On Bar,Đà Nẵng,2,,2
On Bar,Việt Nam,2,,2
Paradise Cave,khu du lịch sinh thái động,0.9955840465263464,"sớm, vui, tuyệt vời",8.5
Paradise Cave,bán hàng -,0.5,,8.5
Paradise Cave,hang động,0.9224206864397274,"dễ dàng, giống, tuyệt vời, đẹp, khác, ngoạn mục",5.0
Paradise Cave,khách sạn,0.5203908979892731,dễ dàng,1.5
Paradise Cave,bữa trưa đĩa,0.994742754730396,tuyệt vời,1.5
Paradise Cave,thực phẩm,0.9942707552108914,"nhiều, tốt, tuyệt vời",1.5
Paradise Cave,hang thật,0.9899204534012824,dài,1.5
Paradise Cave,hang thiên,0.8737692451104522,"nhất, dài",1.5
Paradise Cave,hang khô,-0.21434958511963487,"nhất, dài",1.5
Paradise Cave,đấu trường khổng,0.9943171769846231,"đầu tiên, khổng lồ, tuyệt vời",1.5
Paradise Cave,sân vận động bóng đá,0.5,,1.5
Paradise Cave,người,-0.9570142743177712,,1.5
Paradise Cave,chuyến tham quan phiêu lưu,0.9955898416810669,tuyệt vời,1.5
Paradise Cave,xe máy,0.8880039383657277,sớm,2
Paradise Cave,bãi đậu xe,0.5,,2
Paradise Cave,chuyến tham quan,0.9363487903028727,"lớn, sớm",2
Paradise Cave,Những điều cần làm ở Vườn quốc gia Phong Nha-Kẻ Bàng,2,,2
Paradise Cave,Hang Thiên Đường,2,,2
Paradise Cave,Tỉnh Quảng Bình,2,,2
Paradise Cave,Phong Nha-Ke Bang National Park,2,,2
Paradise Cave,Việt Nam,2,,2
Paradise Cave,Châu Á,2,,2
The 27 Klub,cửa,0.8737692451104522,tuyệt vời,1
The 27 Klub,hàng đồ cổ,0.9948737296508625,tuyệt vời,1
The 27 Klub,mặt hàng có,0.9952271900838241,sẵn,1
The 27 Klub,cửa hàng,0.9955541156232357,tuyệt vời,1
The 27 Klub,quần áo cũ,-0.7362490389496088,"thú vị, chủ yếu",1
The 27 Klub,áo phông,0.9954512679832987,nhiều,1
The 27 Klub,tác phẩm,0.9954297477379441,"thực sự, độc đáo",1
The 27 Klub,Những điều cần làm ở Hà Nội,2,,2
The 27 Klub,Hà Nội,2,,2
The 27 Klub,Câu lạc bộ 27,2,,2
The 27 Klub,Việt Nam,2,,2
The 27 Klub,Châu Á,2,,2
Duong Vietnam Fine Art,Hà Nội,2,,2
Duong Vietnam Fine Art,Những điều cần làm ở Hà Nội,2,,2
Duong Vietnam Fine Art,Duong Vietnam Fine Art,2,,2
Duong Vietnam Fine Art,Châu Á,2,,2
Duong Vietnam Fine Art,Việt Nam,2,,2
Prime Time Shuttle,Những thiên thần,2,,2
Prime Time Shuttle,California - CA -,2,,2
Prime Time Shuttle,Hoa Kỳ,2,,2
Prime Time Shuttle,Những điều cần làm ở Los Angeles,2,,2
Prime Time Shuttle,Xe đưa đón giờ cao điểm,2,,2
Rose Massage  Spa,Massage Hoa Hồng - Spa,2,,2
Rose Massage  Spa,Những điều cần làm ở Sa Pa,2,,2
Rose Massage  Spa,Tỉnh Lào Cai,2,,2
Rose Massage  Spa,Sa Pa,2,,2
Rose Massage  Spa,Châu Á,2,,2
Rose Massage  Spa,Việt Nam,2,,2
Adventure Indochina Travel,Du Lịch Đông Dương Phiêu Lưu,2,,2
Adventure Indochina Travel,Châu Á,2,,2
Adventure Indochina Travel,Hà Nội,2,,2
Adventure Indochina Travel,Những điều cần làm ở Hà Nội,2,,2
Adventure Indochina Travel,Việt Nam,2,,2
Caprock Canyons State Park,Hoa Kỳ,2,,2
Caprock Canyons State Park,Texas - TX -,2,,2
Caprock Canyons State Park,Từ bỏ,2,,2
Caprock Canyons State Park,Những điều cần làm ở Quitaque,2,,2
Caprock Canyons State Park,Công viên tiểu bang Caprock Canyons,2,,2
Surf Beach,Bãi biển lướt sóng,2,,2
Surf Beach,lompoc,2,,2
Surf Beach,Những điều cần làm ở Lompoc,2,,2
Surf Beach,Hoa Kỳ,2,,2
Surf Beach,California - CA -,2,,2
Tirta Empul Temple,Đền Tirta Empul,2,,2
Tirta Empul Temple,Bali,2,,2
Tirta Empul Temple,Indonesia,2,,2
Tirta Empul Temple,Các hoạt động ở Tampaksiring,2,,2
Tirta Empul Temple,Nhiếp chính Gianyar,2,,2
Tirta Empul Temple,Châu Á,2,,2
Tirta Empul Temple,Tampaksiring,2,,2
Cloth Shop VY VY II,Việt Nam,2,,2
Cloth Shop VY VY II,Những điều cần làm ở Hội An,2,,2
Cloth Shop VY VY II,Châu Á,2,,2
Cloth Shop VY VY II,Chào An,2,,2
Cloth Shop VY VY II,Tỉnh Quảng Nam,2,,2
Cloth Shop VY VY II,Cửa Hàng Vải VY VY II,2,,2
Frenchmans Hole,Maine - TÔI -,2,,2
Frenchmans Hole,Newry,2,,2
Frenchmans Hole,Các hoạt động ở Newry,2,,2
Frenchmans Hole,Người Pháp - s Hole,2,,2
Frenchmans Hole,Hoa Kỳ,2,,2
Great Alaskan Lumberjack Show,Các hoạt động ở Ketchikan,2,,2
Great Alaskan Lumberjack Show,Triển lãm thợ rừng Alaska tuyệt vời,2,,2
Great Alaskan Lumberjack Show,Sốt cà chua,2,,2
Great Alaskan Lumberjack Show,Hoa Kỳ,2,,2
Great Alaskan Lumberjack Show,Alaska - AK -,2,,2
The Touch Nails  Spa,The Touch Nails - Spa,2,,2
The Touch Nails  Spa,Việt Nam,2,,2
The Touch Nails  Spa,Những điều cần làm ở Hà Nội,2,,2
The Touch Nails  Spa,Châu Á,2,,2
The Touch Nails  Spa,Hà Nội,2,,2
Turner Falls,Thác Turner,2,,2
Turner Falls,Massachusetts - MA -,2,,2
Turner Falls,Hoa Kỳ,2,,2
Turner Falls,Thác Turners,2,,2
Turner Falls,Những điều cần làm ở Thác Turners,2,,2
Jolee Island Nature Park,Florida - FL -,2,,2
Jolee Island Nature Park,Hoa Kỳ,2,,2
Jolee Island Nature Park,Công viên Tự nhiên Đảo Jolee,2,,2
Jolee Island Nature Park,Florida Panhandle,2,,2
Jolee Island Nature Park,định mệnh,2,,2
Jolee Island Nature Park,Những điều cần làm ở Destin,2,,2
Valley of the Rogue State Park,Đồi Vàng,2,,2
Valley of the Rogue State Park,Những điều cần làm ở Đồi Vàng,2,,2
Valley of the Rogue State Park,Hoa Kỳ,2,,2
Valley of the Rogue State Park,Công viên tiểu bang Thung lũng Rogue,2,,2
Valley of the Rogue State Park,Oregon - HOẶC -,2,,2
VN Spa Massage Hoi An,Chào An,2,,2
VN Spa Massage Hoi An,Những điều cần làm ở Hội An,2,,2
VN Spa Massage Hoi An,Việt Nam,2,,2
VN Spa Massage Hoi An,Châu Á,2,,2
VN Spa Massage Hoi An,Tỉnh Quảng Nam,2,,2
VN Spa Massage Hoi An,VN Spa Massage Hội An,2,,2
Disneys Typhoon Lagoon Water Park,Orlando,2,,2
Disneys Typhoon Lagoon Water Park,Hoa Kỳ,2,,2
Disneys Typhoon Lagoon Water Park,Công viên nước Disney - s Typhoon Lagoon,2,,2
Disneys Typhoon Lagoon Water Park,Florida - FL -,2,,2
Disneys Typhoon Lagoon Water Park,miền trung Florida,2,,2
Disneys Typhoon Lagoon Water Park,Những điều cần làm ở Orlando,2,,2
Phnom Kulen National Park,Vườn quốc gia Phnom Kulen,2,,2
Phnom Kulen National Park,Những điều cần làm ở Tỉnh Siem Reap,2,,2
Phnom Kulen National Park,Tỉnh Xiêm Riệp,2,,2
Phnom Kulen National Park,Châu Á,2,,2
Phnom Kulen National Park,Campuchia,2,,2
Olumo Rock,Các hoạt động ở Abeokuta,2,,2
Olumo Rock,Tình trạng chiến tranh,2,,2
Olumo Rock,Abeokuta,2,,2
Olumo Rock,Châu phi,2,,2
Olumo Rock,Bậc thầy nhạc rock,2,,2
Olumo Rock,Nigeria,2,,2
O2 Space - Nightclub,Việt Nam,2,,2
O2 Space - Nightclub,Không Gian O2 - Hộp Đêm,2,,2
O2 Space - Nightclub,Những điều cần làm ở Hà Nội,2,,2
O2 Space - Nightclub,Châu Á,2,,2
O2 Space - Nightclub,Hà Nội,2,,2
Travel Sense Asia,Việt Nam,2,,2
Travel Sense Asia,Travel Sense Châu Á,2,,2
Travel Sense Asia,Châu Á,2,,2
Travel Sense Asia,Hà Nội,2,,2
Travel Sense Asia,Những điều cần làm ở Hà Nội,2,,2
Haena Beach Park,Hoa Kỳ,2,,2
Haena Beach Park,haena,2,,2
Haena Beach Park,Kauai,2,,2
Haena Beach Park,Các hoạt động ở Haena,2,,2
Haena Beach Park,Hawaii - HI -,2,,2
Haena Beach Park,Công viên bãi biển Haena,2,,2
Thanh Long Shoes,Thanh Long Shoes,2,,2
Thanh Long Shoes,Chào An,2,,2
Thanh Long Shoes,Những điều cần làm ở Hội An,2,,2
Thanh Long Shoes,Tỉnh Quảng Nam,2,,2
Thanh Long Shoes,Việt Nam,2,,2
Thanh Long Shoes,Châu Á,2,,2
CAO BANG CAMPING,Tỉnh Cao Bằng,2,,2
CAO BANG CAMPING,Cao Bang,2,,2
CAO BANG CAMPING,Những điều cần làm ở Cao Bằng,2,,2
CAO BANG CAMPING,CAO BANG CAMPING,2,,2
CAO BANG CAMPING,Châu Á,2,,2
CAO BANG CAMPING,Việt Nam,2,,2
Dưỡng Sinh Cô Ba - Quận 1,Ho Chi Minh City,2,,2
Dưỡng Sinh Cô Ba - Quận 1,Châu Á,2,,2
Dưỡng Sinh Cô Ba - Quận 1,Dưỡng Sinh Cô Ba - Quận 1,2,,2
Dưỡng Sinh Cô Ba - Quận 1,Những điều cần làm ở thành phố Hồ Chí Minh,2,,2
Dưỡng Sinh Cô Ba - Quận 1,Việt Nam,2,,2
mipig cafe,Tokyo,2,,2
mipig cafe,quán cà phê mipig,2,,2
mipig cafe,Meguro,2,,2
mipig cafe,tỉnh Tokyo,2,,2
mipig cafe,Hoạt động giải trí tại Meguro,2,,2
mipig cafe,Kanto-Kanto,2,,2
mipig cafe,Châu Á,2,,2
mipig cafe,Nhật Bản,2,,2
Meadow Cooking School By Red Dragon,Những điều cần làm ở Hội An,2,,2
Meadow Cooking School By Red Dragon,Việt Nam,2,,2
Meadow Cooking School By Red Dragon,Chào An,2,,2
Meadow Cooking School By Red Dragon,Tỉnh Quảng Nam,2,,2
Meadow Cooking School By Red Dragon,Châu Á,2,,2
Meadow Cooking School By Red Dragon,Trường dạy nấu ăn Meadow của Red Dragon,2,,2
Leo Carrillo State Park and Beach,California - CA -,2,,2
