Attraction Name,Entity,Sentiment Score,List Adj,Coefficient
Cloth Shop Lucky Number,lần lắp,0.4032548554241657,"đầu tiên, trực tiếp",0.5
Cloth Shop Lucky Number,loại vải,0.9948259919183329,thực sự,0.5
Cloth Shop Lucky Number,áo váy,0.5,,0.5
Cloth Shop Lucky Number,lượng thực sự,0.9898647707886994,cao,0.5
Cloth Shop Lucky Number,khách sạn,0.27552789519540966,ngọt ngào,1.0
Cloth Shop Lucky Number,áo phông,-0.8658384853042662,đắt,0.5
Cloth Shop Lucky Number,hàng,-0.973966667894274,,0.5
Cloth Shop Lucky Number,túi tiền,-0.9740406402852386,"hơn, khác",0.5
Cloth Shop Lucky Number,áo,0.8615401560091414,"đẹp, dài, cuối cùng",2.0
Cloth Shop Lucky Number,áo khoác,0.19489955608150922,"sẵn sàng, vừa vặn, dày",0.5
Cloth Shop Lucky Number,người dân,0.8737692506983876,thân thiện,0.5
Cloth Shop Lucky Number,áo khoác mùa,0.9903381000040099,dày,0.5
Cloth Shop Lucky Number,áo khoác bộ vest váy,0.9953456190414727,,0.5
Cloth Shop Lucky Number,bộ vest,0.6850920096039772,"hữu ích, hài lòng, riêng, vui vẻ",1.0
Cloth Shop Lucky Number,áo sơ mi,0.016119047766551375,"hài lòng, ngắn, liền, kém, dài, thực sự, riêng",3.0
Cloth Shop Lucky Number,hàng hóa,-0.7057176493108273,,0.5
Cloth Shop Lucky Number,chất liệu vải,0.9764011539518833,"ổn, ngọt ngào, cuối cùng",0.5
Cloth Shop Lucky Number,quần áo váy váy,0.9359435401856899,"hài lòng, thực sự, riêng",0.5
Cloth Shop Lucky Number,áo cánh,0.9144125306047499,liền,0.5
Cloth Shop Lucky Number,chiếc áo,0.5247675273567438,đầu tiên,0.5
Cloth Shop Lucky Number,thị trấn,-0.079241334926337,"tốt, tình cờ, phải",1.0
Cloth Shop Lucky Number,quý cô,0.9955291842343286,"suốt, hữu ích",0.5
Cloth Shop Lucky Number,thành phẩm,0.9952478313934989,tuyệt vời,0.5
Cloth Shop Lucky Number,chiếc,0.7556640348047949,"đẹp, khoảng",1.0
Cloth Shop Lucky Number,váy,0.9947111645597033,đẹp,0.5
Cloth Shop Lucky Number,bộ đồ playsuit,0.9902963649947196,đẹp,0.5
Cloth Shop Lucky Number,quần dài,0.9668352631852031,đẹp,0.5
Cloth Shop Lucky Number,chất liệu,0.9947056502569467,đẹp,0.5
Cloth Shop Lucky Number,người,0.9821373547893018,tốt,0.5
Cloth Shop Lucky Number,thợ may,-0.014843842945992947,"tốt, khác, cuối cùng, hơn, chuyên nghiệp, rẻ",1.5
Cloth Shop Lucky Number,trung tâm thành,0.6044149529188871,đầu tiên,0.5
Cloth Shop Lucky Number,phố cổ,0.5,,0.5
Cloth Shop Lucky Number,tiệm may,0.5,,0.5
Cloth Shop Lucky Number,bộ quần áo,0.9926908364286646,tỉ mỉ,0.5
Cloth Shop Lucky Number,Châu Á,4,,4
Cloth Shop Lucky Number,Việt Nam,4,,4
Cloth Shop Lucky Number,Tỉnh Quảng Nam,4,,4
Cloth Shop Lucky Number,Chào An,4,,4
Cloth Shop Lucky Number,Cửa hàng vải Con số may mắn,4,,4
Cloth Shop Lucky Number,Những điều cần làm ở Hội An,4,,4
Muoi Cuong Cocoa Farm,chuyến thăm,0.6132893757215546,"mong đợi, tình cờ, chắc chắn, đặc biệt",1.5
Muoi Cuong Cocoa Farm,trang trại ca cao,0.5510040642693639,"duy nhất, thú vị",3.5
Muoi Cuong Cocoa Farm,nếm sô,0.8737692506983876,cuối cùng,1
Muoi Cuong Cocoa Farm,máy ép,0.9925890599843115,cuối cùng,1
Muoi Cuong Cocoa Farm,hạt,0.9041094947606325,cuối cùng,1
Muoi Cuong Cocoa Farm,sản phẩm,0.4239465367980301,"cuối cùng, khác, cao",2.5
Muoi Cuong Cocoa Farm,ca,0.5360334906727076,"lạnh, nhiều",1
Muoi Cuong Cocoa Farm,trang trại,0.6964714277668723,"nhỏ, chắc chắn, may, khoảng",3.5
Muoi Cuong Cocoa Farm,chuyến tham quan,0.5450514387339354,,1
Muoi Cuong Cocoa Farm,sản phẩm ca cao,0.9937852043658495,"tự hào, thẳng",0.5
Muoi Cuong Cocoa Farm,đồ uống,0.6327652297914028,lạnh,0.5
Muoi Cuong Cocoa Farm,sô cô,0.9910904565185774,"nhiệt tình, vui",0.5
Muoi Cuong Cocoa Farm,xe máy,0.5004131086170673,ít,0.5
Muoi Cuong Cocoa Farm,biển báo,0.5,,0.5
Muoi Cuong Cocoa Farm,trang,0.5,,0.5
Muoi Cuong Cocoa Farm,trại ca cao,0.5,,0.5
Muoi Cuong Cocoa Farm,nhà máy,0.9948514465941116,thú vị,0.5
Muoi Cuong Cocoa Farm,chủ sở hữu,0.5,,0.5
Muoi Cuong Cocoa Farm,hướng dẫn viên,0.5,,0.5
Muoi Cuong Cocoa Farm,hạt cacao,-0.9590328901540488,đắng,0.5
Muoi Cuong Cocoa Farm,chợ,0.5,,0.5
Muoi Cuong Cocoa Farm,cái răng,0.5,,0.5
Muoi Cuong Cocoa Farm,nhà máy mì,0.5,,0.5
Muoi Cuong Cocoa Farm,ca cao,0.9274816229008138,,0.5
Muoi Cuong Cocoa Farm,trang trại cacao,0.528242863714695,,1
Muoi Cuong Cocoa Farm,quy trình,0.5,,1
Muoi Cuong Cocoa Farm,chế biến cacao,0.5,,1
Muoi Cuong Cocoa Farm,bài giảng,0.9937555843498558,"tốt, lịch sự",1
Muoi Cuong Cocoa Farm,bầu không khí,0.9655434107407928,đẹp,1
Muoi Cuong Cocoa Farm,bao xa,0.5,,1.5
Muoi Cuong Cocoa Farm,trang trại mất,0.49221902899444103,,1.5
Muoi Cuong Cocoa Farm,Cần Thơ,4,,4
Muoi Cuong Cocoa Farm,Việt Nam,4,,4
Muoi Cuong Cocoa Farm,Những điều cần làm ở Cần Thơ,4,,4
Muoi Cuong Cocoa Farm,Châu Á,4,,4
Muoi Cuong Cocoa Farm,Muoi Cuong Cocoa Farm,4,,4
Muoi Cuong Cocoa Farm,Đồng bằng sông Cửu Long,4,,4
The Shym,Châu Á,4,,4
The Shym,Việt Nam,4,,4
The Shym,Hà Nội,4,,4
The Shym,Những điều cần làm ở Hà Nội,4,,4
The Shym,sự nhút nhát,4,,4
TopGun Boutique Fitness,câu lạc bộ,0.9955715365940705,tốt đẹp,1.5
TopGun Boutique Fitness,nhân viên,0.9939913662150502,"dễ thương, thân thiện",2.5
TopGun Boutique Fitness,phòng tập,0.8737692506983876,"rộng, sạch sẽ",1
TopGun Boutique Fitness,khu phố cổ,0.5,,1
TopGun Boutique Fitness,khách sạn,-0.9579987777397037,đơn giản,1
TopGun Boutique Fitness,phòng tập thể dục,-0.9442831357009709,đơn giản,1
TopGun Boutique Fitness,máy móc,0.4071834310889244,đơn giản,1
TopGun Boutique Fitness,Những điều cần làm ở Hà Nội,4,,4
TopGun Boutique Fitness,Hà Nội,4,,4
TopGun Boutique Fitness,Việt Nam,4,,4
TopGun Boutique Fitness,Châu Á,4,,4
TopGun Boutique Fitness,TopGun Boutique Fitness,4,,4
Viet Cuisine - Cơm Niêu Việt,dịch vụ,0.6309784034489315,tốt,11
Viet Cuisine - Cơm Niêu Việt,thức ăn,0.995556924783159,"ngon, tuyệt vời",4
Viet Cuisine - Cơm Niêu Việt,nhân viên,0.9955403268686496,"thân thiện, tuyệt cú mèo, tuyệt vời",2
Viet Cuisine - Cơm Niêu Việt,máy lạnh,0.28302275761961937,cao,2
Viet Cuisine - Cơm Niêu Việt,Viet Cuisine - Cơm Niêu Việt,4,,4
Viet Cuisine - Cơm Niêu Việt,Những điều cần làm ở Hà Nội,4,,4
Viet Cuisine - Cơm Niêu Việt,Hà Nội,4,,4
Viet Cuisine - Cơm Niêu Việt,Việt Nam,4,,4
Viet Cuisine - Cơm Niêu Việt,Châu Á,4,,4
Viettime Craft,khách sạn,0.6078428261680529,"nhiều, cuối cùng, tuyệt vời",1.5
Viettime Craft,cửa hàng,0.504982744936103,"khác, cố định, tương tự, gần, nhỏ, giống, cao, nhiều, tuyệt vời, đẹp, hợp lý, lớn, hơn, thân thiện, ít, tốt bụng, thoải mái",6.5
Viettime Craft,mặt hàng,0.6687270773982164,"cố định, khác, cao, tuyệt vời, hơn",1.0
Viettime Craft,khăn quàng,0.7476339179556817,tuyệt vời,1.0
Viettime Craft,đồ gốm,0.9953680706967134,"đẹp, tuyệt vời",1.0
Viettime Craft,đồ sơn mài,0.9944166803034022,tuyệt vời,0.5
Viettime Craft,vạt,0.9954229159047827,tuyệt vời,0.5
Viettime Craft,giá cả,0.9846823653788306,"tốt, hợp lý, tuyệt vời",2.0
Viettime Craft,nhân viên,0.8865574320467808,"tốt, khác, tuyệt vời, nhiều, thân thiện, hữu ích, dễ thương, thực sự, hợp lý, chuyên nghiệp, tốt bụng",5.5
Viettime Craft,bia,0.9924210618482903,Nhiều,0.5
Viettime Craft,quán bar,0.9954528795788065,tuyệt nhất,0.5
Viettime Craft,món ăn,-0.7248567808419466,nhỏ,0.5
Viettime Craft,mặt hàng thủ công,0.8659490887075663,"dễ dàng, trang nhã",0.5
Viettime Craft,bùa hộ,0.09574701264500618,"lớn, hiện đại",0.5
Viettime Craft,thiết kế nội,0.5,,0.5
Viettime Craft,ngôi nhà,0.5,,0.5
Viettime Craft,sản phẩm thời trang,0.9807169393170625,lớn,0.5
Viettime Craft,hàng gia,0.9913057691883296,"đẹp, nhiều",0.5
Viettime Craft,sản phẩm,0.8659715195535682,"tốt, hợp lý, nhiều",2.0
Viettime Craft,trung,0.9950530658825301,thuận tiện,1.0
Viettime Craft,tâm phố cổ,0.9951882177847438,thuận tiện,1.0
Viettime Craft,mặt hàng thủ công mỹ nghệ,0.9955760687589645,"đẹp, tốt",1.0
Viettime Craft,đồ thủ công,0.9928471749493232,"tốt, bối rối",1.5
Viettime Craft,sản phẩm lưu niệm,0.5,,0.5
Viettime Craft,món,0.9955622802954167,đẹp,1.0
Viettime Craft,quà lưu niệm,0.9941969917078192,"đẹp, khắp",1.5
Viettime Craft,thủ công,0.9952015715534799,đẹp,1.0
Viettime Craft,khu phố cổ,0.7788629927155045,"hơn, cố định, cao, nhiều",1.5
Viettime Craft,túi,0.475086385384202,nhỏ,0.5
Viettime Craft,chuyến thăm,0.9388712104409933,,0.5
Viettime Craft,nghề thủ công,0.9907561300205998,"tuyệt vời, Chắc chắn, nổi tiếng",1.5
Viettime Craft,nghề dệt lụa,0.9949113004258834,đẹp,0.5
Viettime Craft,món đồ thủ công,0.9874272723682225,"đẹp, khác",1.0
Viettime Craft,áo sơ mi,0.9710390502586961,đẹp,0.5
Viettime Craft,đồ trang trí,0.5,,0.5
Viettime Craft,căn hộ,0.5,,0.5
Viettime Craft,cửa,0.09371814583816256,"đẹp, khác, nhất",1.5
Viettime Craft,hàng,-0.08198904487653635,"đẹp, khác, nhất",1.0
Viettime Craft,sản phẩm tiêu,0.9820443334756419,"đẹp, nhất",0.5
Viettime Craft,phố cổ,0.8737692506983876,"giống, bất kỳ, đặc biệt",0.5
Viettime Craft,đồ trang sức,0.9951960868493188,"đẹp, nhiều, đặc biệt",0.5
Viettime Craft,chiếc nhẫn,0.99444826960098,đẹp,0.5
Viettime Craft,khăn trải,0.5,,0.5
Viettime Craft,bàn,0.5,,0.5
Viettime Craft,đồ thủ công quần áo,0.5,,0.5
Viettime Craft,bộ,0.5,,0.5
Viettime Craft,căn bếp,0.5,,0.5
Viettime Craft,bán đồ lưu niệm,-0.9718320831889287,khác,0.5
Viettime Craft,ông chủ -,0.5148457661271095,khác,0.5
Viettime Craft,chú chuồn chuồn,0.507851118221879,nhỏ,0.5
Viettime Craft,khăn lụa,0.9536914094351232,dễ thương,0.5
Viettime Craft,chất liệu,0.9910172012168914,"tốt, tự nhiên",0.5
Viettime Craft,vòng cổ,0.9944826296996325,,0.5
Viettime Craft,đồ lưu niệm,0.5690057053773975,"đẹp, cuối cùng, nhiều",1.5
Viettime Craft,đồ,0.8737692506983876,đẹp,0.5
Viettime Craft,lưu niệm handmade,0.9934813679428771,đẹp,0.5
Viettime Craft,trung tâm phố cổ,0.9793769975658506,gần,0.5
Viettime Craft,bộ sưu tập,0.9952396845328622,độc đáo,0.5
Viettime Craft,bức tranh sơn,0.9950816539349034,đẹp,0.5
Viettime Craft,bát sơn mài,0.770099313929677,đặc biệt,0.5
Viettime Craft,cửa hàng lưu niệm,0.8737692506983876,nhỏ,0.5
Viettime Craft,dịch vụ,0.995489667460788,tuyệt vời,0.5
Viettime Craft,hàng thủ công,0.990709823439829,"hợp lý, nhiều",0.5
Viettime Craft,trung tâm mua sắm,0.5,,0.5
Viettime Craft,hàng quần áo,0.5,,0.5
Viettime Craft,Nghề làm mồi,4,,4
Viettime Craft,Châu Á,4,,4
Viettime Craft,Những điều cần làm ở Hà Nội,4,,4
Viettime Craft,Việt Nam,4,,4
Viettime Craft,Hà Nội,4,,4
