Attraction Name,Entity,Sentiment Score,List Adj
Cloth Shop Lucky Number,áo khoác mùa,0.9903381000040099,dày
Cloth Shop Lucky Number,áo khoác bộ vest váy,0.9953456190414727,
Cloth Shop Lucky Number,bộ vest,0.6850920096039772,"hài lòng, hữu ích, riêng, vui vẻ"
Cloth Shop Lucky Number,áo sơ mi,0.016119047766551375,"hài lòng, riêng, thực sự, dài, ngắn, kém, liền"
Cloth Shop Lucky Number,hàng hóa,-0.7057176493108273,
Cloth Shop Lucky Number,chất liệu vải,0.9764011539518833,"ngọt ngào, ổn, cuối cùng"
Cloth Shop Lucky Number,quần áo váy váy,0.9359435401856899,"hài lòng, riêng, thực sự"
Cloth Shop Lucky Number,áo cánh,0.9144125306047499,liền
Cloth Shop Lucky Number,chiếc áo,0.5247675273567438,đầu tiên
Cloth Shop Lucky Number,thị trấn,-0.079241334926337,"tốt, phải, tình cờ"
Cloth Shop Lucky Number,quý cô,0.9955291842343286,"hữu ích, suốt"
Cloth Shop Lucky Number,thành phẩm,0.9952478313934989,tuyệt vời
Cloth Shop Lucky Number,chiếc,0.7556640348047949,"khoảng, đẹp"
Cloth Shop Lucky Number,váy,0.9947111645597033,đẹp
Cloth Shop Lucky Number,bộ đồ playsuit,0.9902963649947196,đẹp
Cloth Shop Lucky Number,quần dài,0.9668352631852031,đẹp
Cloth Shop Lucky Number,chất liệu,0.9947056502569467,đẹp
Cloth Shop Lucky Number,người,0.9821373547893018,tốt
Cloth Shop Lucky Number,thợ may,-0.014843842945992947,"cuối cùng, khác, rẻ, chuyên nghiệp, hơn, tốt"
Cloth Shop Lucky Number,trung tâm thành,0.6044149529188871,đầu tiên
Cloth Shop Lucky Number,phố cổ,0.5,
Cloth Shop Lucky Number,tiệm may,0.5,
Cloth Shop Lucky Number,bộ quần áo,0.9926908364286646,tỉ mỉ
Cloth Shop Lucky Number,Châu Á,4,
Cloth Shop Lucky Number,Việt Nam,4,
Cloth Shop Lucky Number,Tỉnh Quảng Nam,4,
Cloth Shop Lucky Number,Chào An,4,
Cloth Shop Lucky Number,Cửa hàng vải Con số may mắn,4,
Cloth Shop Lucky Number,Những điều cần làm ở Hội An,4,
Muoi Cuong Cocoa Farm,chuyến thăm,0.6132893757215546,"chắc chắn, mong đợi, đặc biệt, tình cờ"
Muoi Cuong Cocoa Farm,trang trại ca cao,0.5510040642693639,"thú vị, duy nhất"
Muoi Cuong Cocoa Farm,nếm sô,0.8737692506983876,cuối cùng
Muoi Cuong Cocoa Farm,máy ép,0.9925890599843115,cuối cùng
Muoi Cuong Cocoa Farm,hạt,0.9041094947606325,cuối cùng
Muoi Cuong Cocoa Farm,sản phẩm,0.4239465367980301,"cuối cùng, khác, cao"
Muoi Cuong Cocoa Farm,ca,0.5360334906727076,"lạnh, nhiều"
Muoi Cuong Cocoa Farm,trang trại,0.6964714277668723,"khoảng, chắc chắn, may, nhỏ"
Muoi Cuong Cocoa Farm,chuyến tham quan,0.5450514387339354,
Muoi Cuong Cocoa Farm,sản phẩm ca cao,0.9937852043658495,"tự hào, thẳng"
Muoi Cuong Cocoa Farm,đồ uống,0.6327652297914028,lạnh
Muoi Cuong Cocoa Farm,sô cô,0.9910904565185774,"nhiệt tình, vui"
Muoi Cuong Cocoa Farm,xe máy,0.5004131086170673,ít
Muoi Cuong Cocoa Farm,biển báo,0.5,
Muoi Cuong Cocoa Farm,trang,0.5,
Muoi Cuong Cocoa Farm,trại ca cao,0.5,
Muoi Cuong Cocoa Farm,nhà máy,0.9948514465941116,thú vị
Muoi Cuong Cocoa Farm,chủ sở hữu,0.5,
Muoi Cuong Cocoa Farm,hướng dẫn viên,0.5,
Muoi Cuong Cocoa Farm,hạt cacao,-0.9590328901540488,đắng
Muoi Cuong Cocoa Farm,chợ,0.5,
Muoi Cuong Cocoa Farm,cái răng,0.5,
Muoi Cuong Cocoa Farm,nhà máy mì,0.5,
Muoi Cuong Cocoa Farm,ca cao,0.9274816229008138,
Muoi Cuong Cocoa Farm,trang trại cacao,0.528242863714695,
Muoi Cuong Cocoa Farm,quy trình,0.5,
Muoi Cuong Cocoa Farm,chế biến cacao,0.5,
Muoi Cuong Cocoa Farm,bài giảng,0.9937555843498558,"tốt, lịch sự"
Muoi Cuong Cocoa Farm,bầu không khí,0.9655434107407928,đẹp
Muoi Cuong Cocoa Farm,bao xa,0.5,
Muoi Cuong Cocoa Farm,trang trại mất,0.49221902899444103,
Muoi Cuong Cocoa Farm,Cần Thơ,4,
Muoi Cuong Cocoa Farm,Việt Nam,4,
Muoi Cuong Cocoa Farm,Những điều cần làm ở Cần Thơ,4,
Muoi Cuong Cocoa Farm,Châu Á,4,
Muoi Cuong Cocoa Farm,Muoi Cuong Cocoa Farm,4,
Muoi Cuong Cocoa Farm,Đồng bằng sông Cửu Long,4,
The Shym,Châu Á,4,
The Shym,Việt Nam,4,
The Shym,Hà Nội,4,
The Shym,Những điều cần làm ở Hà Nội,4,
The Shym,sự nhút nhát,4,
TopGun Boutique Fitness,câu lạc bộ,0.9955715365940705,tốt đẹp
TopGun Boutique Fitness,nhân viên,0.9939913662150502,"dễ thương, thân thiện"
TopGun Boutique Fitness,phòng tập,0.8737692506983876,"sạch sẽ, rộng"
TopGun Boutique Fitness,khu phố cổ,0.5,
TopGun Boutique Fitness,khách sạn,-0.9579987777397037,đơn giản
TopGun Boutique Fitness,phòng tập thể dục,-0.9442831357009709,đơn giản
TopGun Boutique Fitness,máy móc,0.4071834310889244,đơn giản
TopGun Boutique Fitness,Những điều cần làm ở Hà Nội,4,
TopGun Boutique Fitness,Hà Nội,4,
TopGun Boutique Fitness,Việt Nam,4,
TopGun Boutique Fitness,Châu Á,4,
TopGun Boutique Fitness,TopGun Boutique Fitness,4,
Viet Cuisine - Cơm Niêu Việt,dịch vụ,0.6309784034489315,tốt
Viet Cuisine - Cơm Niêu Việt,thức ăn,0.995556924783159,"ngon, tuyệt vời"
Viet Cuisine - Cơm Niêu Việt,nhân viên,0.9955403268686496,"tuyệt cú mèo, thân thiện, tuyệt vời"
Viet Cuisine - Cơm Niêu Việt,máy lạnh,0.28302275761961937,cao
Viet Cuisine - Cơm Niêu Việt,Viet Cuisine - Cơm Niêu Việt,4,
Viet Cuisine - Cơm Niêu Việt,Những điều cần làm ở Hà Nội,4,
Viet Cuisine - Cơm Niêu Việt,Hà Nội,4,
Viet Cuisine - Cơm Niêu Việt,Việt Nam,4,
Viet Cuisine - Cơm Niêu Việt,Châu Á,4,
Viettime Craft,khách sạn,0.6078428261680529,"cuối cùng, nhiều, tuyệt vời"
Viettime Craft,cửa hàng,0.504982744936103,"tương tự, khác, lớn, nhỏ, thân thiện, nhiều, giống, cao, tốt bụng, gần, ít, hơn, thoải mái, đẹp, hợp lý, cố định, tuyệt vời"
Viettime Craft,mặt hàng,0.6687270773982164,"khác, cao, hơn, cố định, tuyệt vời"
Viettime Craft,khăn quàng,0.7476339179556817,tuyệt vời
Viettime Craft,đồ gốm,0.9953680706967134,"đẹp, tuyệt vời"
Viettime Craft,đồ sơn mài,0.9944166803034022,tuyệt vời
Viettime Craft,vạt,0.9954229159047827,tuyệt vời
Viettime Craft,giá cả,0.9846823653788306,"tốt, hợp lý, tuyệt vời"
Viettime Craft,nhân viên,0.8865574320467808,"khác, thực sự, dễ thương, tốt, tốt bụng, thân thiện, chuyên nghiệp, nhiều, hợp lý, hữu ích, tuyệt vời"
Viettime Craft,bia,0.9924210618482903,Nhiều
Viettime Craft,quán bar,0.9954528795788065,tuyệt nhất
Viettime Craft,món ăn,-0.7248567808419466,nhỏ
Viettime Craft,mặt hàng thủ công,0.8659490887075663,"dễ dàng, trang nhã"
Viettime Craft,bùa hộ,0.09574701264500618,"hiện đại, lớn"
Viettime Craft,thiết kế nội,0.5,
Viettime Craft,ngôi nhà,0.5,
Viettime Craft,sản phẩm thời trang,0.9807169393170625,lớn
Viettime Craft,hàng gia,0.9913057691883296,"đẹp, nhiều"
Viettime Craft,sản phẩm,0.8659715195535682,"tốt, hợp lý, nhiều"
Viettime Craft,trung,0.9950530658825301,thuận tiện
Viettime Craft,tâm phố cổ,0.9951882177847438,thuận tiện
Viettime Craft,mặt hàng thủ công mỹ nghệ,0.9955760687589645,"đẹp, tốt"
Viettime Craft,đồ thủ công,0.9928471749493232,"bối rối, tốt"
Viettime Craft,sản phẩm lưu niệm,0.5,
Viettime Craft,món,0.9955622802954167,đẹp
Viettime Craft,quà lưu niệm,0.9941969917078192,"đẹp, khắp"
Viettime Craft,thủ công,0.9952015715534799,đẹp
Viettime Craft,khu phố cổ,0.7788629927155045,"cố định, hơn, nhiều, cao"
Viettime Craft,túi,0.475086385384202,nhỏ
Viettime Craft,chuyến thăm,0.9388712104409933,
Viettime Craft,nghề thủ công,0.9907561300205998,"Chắc chắn, nổi tiếng, tuyệt vời"
Viettime Craft,nghề dệt lụa,0.9949113004258834,đẹp
Viettime Craft,món đồ thủ công,0.9874272723682225,"đẹp, khác"
Viettime Craft,áo sơ mi,0.9710390502586961,đẹp
Viettime Craft,đồ trang trí,0.5,
Viettime Craft,căn hộ,0.5,
Viettime Craft,cửa,0.09371814583816256,"đẹp, khác, nhất"
Viettime Craft,hàng,-0.08198904487653635,"đẹp, khác, nhất"
Viettime Craft,sản phẩm tiêu,0.9820443334756419,"đẹp, nhất"
Viettime Craft,phố cổ,0.8737692506983876,"đặc biệt, giống, bất kỳ"
Viettime Craft,đồ trang sức,0.9951960868493188,"đẹp, đặc biệt, nhiều"
Viettime Craft,chiếc nhẫn,0.99444826960098,đẹp
Viettime Craft,khăn trải,0.5,
Viettime Craft,bàn,0.5,
Viettime Craft,đồ thủ công quần áo,0.5,
Viettime Craft,bộ,0.5,
Viettime Craft,căn bếp,0.5,
Viettime Craft,bán đồ lưu niệm,-0.9718320831889287,khác
Viettime Craft,ông chủ -,0.5148457661271095,khác
Viettime Craft,chú chuồn chuồn,0.507851118221879,nhỏ
Viettime Craft,khăn lụa,0.9536914094351232,dễ thương
Viettime Craft,chất liệu,0.9910172012168914,"tự nhiên, tốt"
Viettime Craft,vòng cổ,0.9944826296996325,
Viettime Craft,đồ lưu niệm,0.5690057053773975,"cuối cùng, đẹp, nhiều"
Viettime Craft,đồ,0.8737692506983876,đẹp
Viettime Craft,lưu niệm handmade,0.9934813679428771,đẹp
Viettime Craft,trung tâm phố cổ,0.9793769975658506,gần
Viettime Craft,bộ sưu tập,0.9952396845328622,độc đáo
Viettime Craft,bức tranh sơn,0.9950816539349034,đẹp
Viettime Craft,bát sơn mài,0.770099313929677,đặc biệt
Viettime Craft,cửa hàng lưu niệm,0.8737692506983876,nhỏ
Viettime Craft,dịch vụ,0.995489667460788,tuyệt vời
Viettime Craft,hàng thủ công,0.990709823439829,"hợp lý, nhiều"
Viettime Craft,trung tâm mua sắm,0.5,
Viettime Craft,hàng quần áo,0.5,
Viettime Craft,Nghề làm mồi,4,
Viettime Craft,Châu Á,4,
Viettime Craft,Những điều cần làm ở Hà Nội,4,
Viettime Craft,Việt Nam,4,
Viettime Craft,Hà Nội,4,
