Attraction Name,Entity,Sentiment Score,List Adj,Coefficient
Sun Wheel,giả sử,0.995373049401678,tuyệt vời,0.25
Sun Wheel,biển hiệu phòng tắm,0.9937986534787342,nhất,0.25
Sun Wheel,lotte mart,-0.9591662224847824,gần,0.25
Sun Wheel,giá cả,0.8737691454589367,"hợp lý Sun Wheel, sạch sẽ, dễ dàng, xứng đáng",0.25
Sun Wheel,hành trình,-0.9357128122355788,chậm rãi,0.25
Sun Wheel,cảnh quan,0.9780708386762332,"tuyệt vời, tốt, đẹp",0.25
Sun Wheel,chuyên chở,0.9909388743108138,"thú vị, mệt mỏi, dễ dàng, hơn, già",0.25
Sun Wheel,bánh,-0.964982895180583,thô lỗ,0.25
Sun Wheel,điều hòa,-0.7969558485783637,"đông, nóng",0.25
Sun Wheel,​​ngọn,0.5,,0.25
Sun Wheel,lửa,0.5,,0.25
Sun Wheel,ngắm cảnh,0.500066302716732,,0.25
Sun Wheel,bờ sông,0.5,,0.25
Sun Wheel,cabin,-0.8365107697900385,"cao, hơn",0.25
Sun Wheel,đỉnh,0.9954898648429662,đẹp,0.25
Sun Wheel,cây cầu lân,0.8283423576503992,lân cận,0.25
Sun Wheel,điểm tham quan,0.9902525779325516,nhanh,0.25
Sun Wheel,công viên giải trí vòng đu,0.8737691454589367,"chủ yếu, lớn",0.25
Sun Wheel,quả,-0.7562661392148584,"nhỏ, hơn",0.25
Sun Wheel,đu quay,0.993682511150837,"chủ yếu, lớn",0.25
Sun Wheel,bánh xe mặt trời,0.5615519303828478,khác,0.25
Sun Wheel,khu giải trí,0.5,,0.25
Sun Wheel,cửa,-0.9742528442293406,vô nghĩa,0.25
Sun Wheel,hàng,-0.9727838423568756,vô nghĩa,0.25
Sun Wheel,hàng hóa,-0.9716923048254102,vô nghĩa,0.25
Sun Wheel,công trình,0.5,,0.25
Sun Wheel,chiếc,0.9866200400671612,"hơn, dễ dàng, thú vị",0.25
Sun Wheel,xe đẩy,0.955357866672178,"hơn, dễ dàng, thú vị",0.25
Sun Wheel,lửa cầu rồng,0.5,,0.25
Sun Wheel,Châu Á,1.0,,5.0
Sun Wheel,Việt Nam,0.75,,2.0
Sun Wheel,Vòng quay mặt trời,1.0,,5.0
Sun Wheel,Những điều cần làm ở Đà Nẵng,1.0,,5.0
Sun Wheel,Đà Nẵng,1.0,,5.0
Hanoi train station,chuyến tàu đêm,0.5,,1.5
Hanoi train station,nhà hát lớn,0.5,,1.5
Hanoi train station,xe buýt,0.5,,1.5
Hanoi train station,xe grab,0.6088935872539878,,1.5
Hanoi train station,tài xế,0.666458597406745,,1.5
Hanoi train station,đồng hồ,0.5778828104957938,cuối cùng,1.5
Hanoi train station,ứng dụng,0.9407049007713795,,1.5
Hanoi train station,tượng đài,0.8737691454589367,"sáng, đẹp",1
Hanoi train station,thuộc địa,0.7403747424250469,"sáng, đẹp",1
Hanoi train station,mùi,0.5,,1
Hanoi train station,vị đá,0.5,,1
Hanoi train station,đám đông,-0.8612637417390943,,1
Hanoi train station,nhà vệ sinh,0.9561681030318141,"đầy đủ, cơ bản",1
Hanoi train station,Hà Nội,1,,5
Hanoi train station,Châu Á,1,,5
Hanoi train station,ga Hà Nội,1,,5
Hanoi train station,Việt Nam,0.5,,2
Hanoi train station,Những điều cần làm ở Hà Nội,1,,5
Bassac River Retreat,chuyến đi,0.6581819232305861,"tuyệt vời, nhỏ, thực sự, nhiều, hơn, ngược",2
Bassac River Retreat,nhân viên,0.988864790648222,"thực sự, tuyệt vời",3
Bassac River Retreat,ngôi làng,0.5633244456645722,"thực sự, nhỏ, hẻo lánh",3
Bassac River Retreat,thuyền,0.5,,1
Bassac River Retreat,thức ăn,0.8737691454589367,"sớm, ngon, đặc biệt",1
Bassac River Retreat,chợ nổi,-0.970205144956708,,1
Bassac River Retreat,boong thuyền,0.5,,1
Bassac River Retreat,bữa,0.5,,1
Bassac River Retreat,thị,-0.8814406101591885,bẩn,1
Bassac River Retreat,tắm rửa,0.7801743352320045,"nhỏ, đầy đủ, mộc mạc",2
Bassac River Retreat,nhà vệ sinh,0.9752996754832566,mộc mạc,1
Bassac River Retreat,chuyến du lịch,0.5,,1
Bassac River Retreat,gỗ sồi,0.9854813886340708,sạch sẽ,1
Bassac River Retreat,phòng,0.7989756197979053,"nhỏ, đầy đủ, thoải mái",1
Bassac River Retreat,hành lý,0.5,,1
Bassac River Retreat,khách sạn,0.5,,1
Bassac River Retreat,túi ngủ,0.5,,1
Bassac River Retreat,chuyến đi du ngoạn,0.5,,1
Bassac River Retreat,phòng tắm,0.9866267808247358,"nhỏ, đủ",1
Bassac River Retreat,hướng dẫn viên,0.9905893447964141,"tuyệt vời, nhiều, tuyệt anh",1
Bassac River Retreat,trái cây,0.5,,1
Bassac River Retreat,xe đạp,0.5617877766489983,khác,1
Bassac River Retreat,đồ ăn,0.8737691454589367,"nhiều, ngon, phải",1
Bassac River Retreat,du thuyền,0.9945872690683851,"nhiều, ngon, phải",1
Bassac River Retreat,chuyến du ngoạn,0.9600308600638527,"thoải mái, đầu tiên, dễ chịu",2
Bassac River Retreat,bữa trưa bữa tối,0.8737691454589367,dễ dàng,1
Bassac River Retreat,bữa sáng,0.9868228698614985,dễ dàng,1
Bassac River Retreat,món ăn,0.995578886300791,ngon,1
Bassac River Retreat,người làm giỏ,0.9734695962979458,"thực sự, thú vị",1
Bassac River Retreat,trải nghiệm,0.9944476336240768,"thực sự, tốt",1
Bassac River Retreat,vịnh,0.8737691454589367,giống,1
Bassac River Retreat,đồng bằng sông cửu long,0.8737691454589367,giống,1
Bassac River Retreat,bữa ăn,0.9955457022879273,tuyệt vời,1
Bassac River Retreat,Việt Nam,0.5,,2
Bassac River Retreat,Cần Thơ,1,,5
Bassac River Retreat,Đồng bằng sông Cửu Long,1,,5
Bassac River Retreat,Những điều cần làm ở Cần Thơ,1,,5
Bassac River Retreat,Khu Nghỉ Dưỡng Sông Bassac,1,,5
Bassac River Retreat,Châu Á,1,,5
Hom Market,thị trường địa,0.9949895080062561,nhiều,2
Hom Market,sản phẩm,0.5,,2
Hom Market,cửa hàng,0.6611811871019503,"nhỏ, Dọc, gần, hơn, nhẹ nhàng, rẻ",4.5
Hom Market,quần áo giá,0.9257366200909019,rẻ,2
Hom Market,hồ hoàn,0.5047675706446171,khoảng,1.5
Hom Market,chợ có,0.8737691454589367,nhiều,1.5
Hom Market,mặt hàng,0.5,,1.5
Hom Market,khu chợ,0.8608528622555442,"nhiều, khác, thú vị, ngon",4.5
Hom Market,chợ hôm,0.28245454219480354,"nhiều, riêng",1.5
Hom Market,chuyến đi,0.985204377444461,đặc biệt,0.25
Hom Market,quầy hàng,0.5114490106701851,nhiệt tình,2.5
Hom Market,hang động,0.6557953730225563,,1.0
Hom Market,người thợ may,0.5,,0.25
Hom Market,đồng xuân,0.5414467807859182,hơn,0.25
Hom Market,chợ ẩm thực,0.6230810042470694,trệt,0.25
Hom Market,trái cây - rau,0.5,,0.25
Hom Market,món ăn,0.7423648700350896,"ngon, thơm",1.0
Hom Market,tầng,0.5123052205890417,trệt,1.0
Hom Market,thành phẩm,0.5,,0.25
Hom Market,sản phẩm lụa,0.5,,0.25
Hom Market,khu phố cổ,0.5,,0.25
Hom Market,hàng thô,-0.9743141075596213,,0.25
Hom Market,khu phố phố,0.9708625455386937,,0.25
Hom Market,khu phố cổ du lịch,0.6606320515275002,"Chân thực, nhiều, hơn",0.25
Hom Market,trái cây,0.7474072424811311,"ngon, thơm",1.0
Hom Market,-,0.5,,0.25
Hom Market,rau,0.5,,0.25
Hom Market,giày dép,0.5,,1.0
Hom Market,quần áo may sẵn,0.5,,0.25
Hom Market,đồ bơi,0.5,,0.25
Hom Market,chợ vải,0.9706522624474019,"thú vị, đặc biệt, thực sự, giống, sẵn sàng, lớn",1.0
Hom Market,chợ,0.6634373992371062,"trệt, tươi, thơm, ngon",1.5
Hom Market,số,0.5,,0.25
Hom Market,trái cây rau,0.5,,0.25
Hom Market,quần áo,0.44511367194354534,,0.25
Hom Market,loại vải,0.7065523892330626,"nhiều, tốt, cao, trung bình",1.5
Hom Market,đồ trang trí,0.5,,0.25
Hom Market,túi xách,0.5,,0.25
Hom Market,thương hiệu,0.5,,0.25
Hom Market,hàng nhái,-0.9750484845135361,,0.25
Hom Market,bông thêu,0.5076235961169004,,0.25
Hom Market,chợ đêm,0.6071419566869736,hơn,0.25
Hom Market,đồ dùng gia đình,0.523346234112978,hơn,0.25
Hom Market,nhà bếp,0.39646512269973755,hơn,0.25
Hom Market,chợ ẩm,0.7160215033218265,nhiều,0.25
Hom Market,người dân địa phương,0.5,,0.25
Hom Market,không gian,0.2512896778061986,"nhiều, nhỏ, bận rộn",1.0
Hom Market,thị trường,0.05788524216040969,"cao, khắp, điên",1.5
Hom Market,vải,0.21243272861465812,"tuyệt vời, nhiều",1.5
Hom Market,giãn voan,0.5,,0.25
Hom Market,chất liệu thêu,0.5,,0.25
Hom Market,chất liệu,-0.9440571323502809,chắc chắn,0.25
Hom Market,gian hàng,0.26154059189138934,"nhỏ, tương tự, tốt, khác, hư",1.0
Hom Market,tấm lụa,-0.9420358336064965,hư,0.25
Hom Market,máy tính giấy,0.973242690321058,rõ ràng,0.25
Hom Market,vải - dệt,0.4502030797302723,trệt,0.25
Hom Market,rau củ quả rau thơm thịt,0.5,,0.25
Hom Market,thực phẩm nấu,0.5,,0.25
Hom Market,the,0.500250956043601,sớm,0.25
Hom Market,món quần áo,0.5148330144584179,tương tự,0.25
Hom Market,vải cotton,-0.9665916457306594,,0.25
Hom Market,quầy hàng bán,0.4181754644960165,giả,0.25
Hom Market,máy tính,-0.9267190741375089,Tốt,0.25
Hom Market,bán hàng,0.8341713680808122,"hơn, nhiều, đẹp",0.25
Hom Market,khu vực mua sắm,0.5471269180998206,"hơn, cổ",0.25
Hom Market,khu phố,0.6931196488440037,"hơn, cổ",0.25
Hom Market,giá thực,0.5060491133481264,nhiều,0.25
Hom Market,cống thoát nước,0.5,,0.25
Hom Market,trú ẩn,0.5,,0.25
Hom Market,giá cả,0.9781229588552378,"tuyệt vời, thực sự, hợp lý, chênh lệch",1.0
Hom Market,chuyến thăm,0.9862087431829423,,0.25
Hom Market,thực phẩm,0.9955709750647657,thú vị,0.25
Hom Market,tầng trệt,0.9946855022571981,thú vị,0.25
Hom Market,độ văn hóa địa,0.5,,0.25
Hom Market,chợ trời,0.3358320388942957,nhỏ,0.25
Hom Market,bán hàng hóa,-0.967374861240387,khắp,0.25
Hom Market,rau củ hải sản tạp hóa đồ gia dụng,0.25541131012141705,,0.25
Hom Market,món,0.5,,0.25
Hom Market,quà lưu niệm,0.5,,0.25
Hom Market,thực phẩm quần áo,0.5,,0.25
Hom Market,đồ gia dụng,0.9822946425992996,,0.25
Hom Market,hàng dệt may,0.5,,0.25
Hom Market,khu vực,-0.9719078482594341,ngột ngạt,0.25
Hom Market,không khí,-0.969809754518792,ngột ngạt,0.25
Hom Market,phòng tắm,0.944695589132607,,0.25
Hom Market,xe máy,0.5,,0.25
Hom Market,quầy,0.44474807009100914,nhiều,1.0
Hom Market,bán vải,-0.21443361649289727,nhiều,1.0
Hom Market,chợ chợ,0.9947455720393918,vui,0.25
Hom Market,hàng quán,-0.8498818324878812,tràn ngập,0.25
Hom Market,đồ ăn áo cánh áo,-0.3688553785905242,,0.25
Hom Market,kho tàng,0.9778494378551841,"tuyệt vời, phải",0.25
Hom Market,con,-0.9229855174198747,ngắn,0.25
Hom Market,phố,-0.8175514964386821,ngắn,0.25
Hom Market,ngôi đền,0.9853953514248133,"trái, đẹp",0.25
Hom Market,con phố,0.9701207145117223,chênh lệch,0.25
Hom Market,người dân,0.9429162405431271,chênh lệch,0.25
Hom Market,khu chợ ẩm thực chợ rau củ,0.9538518325425684,trệt,0.25
Hom Market,cửa,-0.8071100185625255,hẹp,0.25
Hom Market,hàng vải,-0.7186102429404855,hẹp,0.25
Hom Market,trình độ tiếng anh,0.766403985209763,"tốt, sẵn sàng",0.25
Hom Market,áo sơ mi,0.9949033180018887,"tuyệt vời, nhất, nhiều, hiện đại",0.25
Hom Market,loại,0.5,,1.0
Hom Market,trang phục hóa,0.5,,0.25
Hom Market,nhà cung cấp,0.9874699227220844,"nhiều, vui",0.25
Hom Market,chăn bông,0.7082121567800641,"nhỏ, hơn",0.25
Hom Market,đồ thủ công,0.49374229088425636,"nhỏ, hơn",0.25
Hom Market,khu,0.741212806198746,"ngon, thơm",0.25
Hom Market,bánh bao,-0.93573900568299,mờ,0.25
Hom Market,quán cà phê,0.9936948719259817,"hơn, mệt mỏi, thực sự, hiện đại",0.25
Hom Market,vị trí,-0.9604222807101905,sai,0.25
Hom Market,phố trần xuân,0.7096038553863764,,0.25
Hom Market,trải nghiệm,0.5,,0.25
Hom Market,ren lụa vải,0.987055647186935,,0.25
Hom Market,2m,0.5,,0.25
Hom Market,lụa,0.5,,0.25
Hom Market,2m ren,0.5,,0.25
Hom Market,chợ thực phẩm,0.5,,0.25
Hom Market,nông sản,0.5,,1.0
Hom Market,thợ may,0.994906107429415,bất kỳ,0.25
Hom Market,tơ nhân tạo,0.5,,0.25
Hom Market,vải bọc,0.5,,0.25
Hom Market,khu mua sắm quần áo,0.5,,0.25
Hom Market,chiếc,0.9879997685784474,"nhiều, đẹp",0.25
Hom Market,áo,0.9882133809151128,"nhiều, đẹp",0.25
Hom Market,Châu Á,1,,5
Hom Market,Hà Nội,1,,5
Hom Market,Những điều cần làm ở Hà Nội,1,,5
Hom Market,Trang chủ Chợ,1,,5
Hom Market,Việt Nam,0.5,,2
Vietnam ART Gallery,phòng trưng bày,0.6202734154308788,"bất kỳ, duy nhất, đẹp, nhiều, tốt, hữu ích, chọn lọc",6.5
Vietnam ART Gallery,nghệ thuật địa,0.10547118994873017,"đơn giản, đẹp",1
Vietnam ART Gallery,nhân viên,0.642154973885876,"hơn, vui vẻ, cùng, thân thiện",3.5
Vietnam ART Gallery,tác phẩm,0.7965582942473702,"vui, hợp lý, đẹp",2.5
Vietnam ART Gallery,tòa nhà,0.5370975621044636,,0.5
Vietnam ART Gallery,tác phẩm nghệ thuật,0.6556388583869973,"tuyệt vời, TUYỆT VỜI, tình cờ, quan trọng, đắt, hoàn hảo, thực sự, Cuối cùng, cùng, tốt, cao cấp, cụ thể",3.5
Vietnam ART Gallery,nghệ sĩ,0.5096499851594368,cao cấp,1.5
Vietnam ART Gallery,phòng,0.7803268590942025,"tuyệt vời, đầu tiên, đẹp",2.0
Vietnam ART Gallery,trưng bày nghệ thuật,0.8097633786383085,"tuyệt vời, đầu tiên, đẹp",2.0
Vietnam ART Gallery,đối tác kinh doanh,0.5,,0.5
Vietnam ART Gallery,bán hàng,0.9955994845950045,"tuyệt vời, tốt đẹp",0.5
Vietnam ART Gallery,dịch vụ,0.5940489611821249,"tốt, vui",2.5
Vietnam ART Gallery,phòng trưng bày nghệ thuật,0.7950847437799288,"tuyệt vời, nổi tiếng, May mắn, nhiều, nổi bật",3.0
Vietnam ART Gallery,chủ sở,0.5,,0.5
Vietnam ART Gallery,nghệ,0.5,,0.5
Vietnam ART Gallery,bức tranh,0.6197773159153506,"tuyệt vời, sớm, đẹp, nhiều, tốt, kín, hơn, rẻ",5.5
Vietnam ART Gallery,khách,0.9949079751968384,"tuyệt vời, khó khăn",0.5
Vietnam ART Gallery,bạn săn,0.9912072159349918,vui vẻ,0.5
Vietnam ART Gallery,bức tường,0.5,,0.5
Vietnam ART Gallery,chỗ,0.5,,0.5
Vietnam ART Gallery,trưng bày,0.5,,0.5
Vietnam ART Gallery,bộ sưu tập,0.9939265638240613,"vui, đẹp",1.0
Vietnam ART Gallery,chuyến du lịch,-0.22083032107912004,nhiều,1.0
Vietnam ART Gallery,chuyến thăm,0.7852605325606419,"hài lòng, đầu tiên, đẹp",1.0
Vietnam ART Gallery,tác phẩm địa phương,0.995070357224904,đẹp,0.5
Vietnam ART Gallery,văn hóa,0.9909594387281686,"tốt, rẻ",0.5
Vietnam ART Gallery,đất nước,0.995471166272182,tuyệt vời,0.5
Vietnam ART Gallery,giá cả,0.9786659691017121,tốt,0.5
Vietnam ART Gallery,cửa hàng,0.9936789344646968,"cùng, vui",0.5
Vietnam ART Gallery,quan,-0.9744341493351385,nhiều,0.5
Vietnam ART Gallery,bộ,0.990889897570014,đẹp,0.5
Vietnam ART Gallery,sưu tập tranh,0.9949775308487006,đẹp,0.5
Vietnam ART Gallery,vận,-0.8528262092731893,chuyên nghiệp,0.5
Vietnam ART Gallery,chuyển bức tranh,-0.974336723331362,chuyên nghiệp,0.5
Vietnam ART Gallery,phòng trưng,0.9950986880576238,,0.5
Vietnam ART Gallery,nghệ thuật,0.5,,1.0
Vietnam ART Gallery,phòng tranh,0.5744383297860622,lâu,0.5
Vietnam ART Gallery,nơi ở,0.8159134142915718,"hơn, đẹp",0.5
Vietnam ART Gallery,bức tranh nghệ thuật,0.5,,0.5
Vietnam ART Gallery,diện mạo,-0.2102275975048542,"hóa, hiện đại",0.5
Vietnam ART Gallery,uống nước,0.5,,0.5
Vietnam ART Gallery,khách sạn,0.5,,1.0
Vietnam ART Gallery,nhân viên bán hàng,0.9955811164109036,"chu đáo, xinh đẹp",0.5
Vietnam ART Gallery,người dân,0.9932826729491353,thân thiện,0.5
Vietnam ART Gallery,đồ ăn,0.9954790819028858,"nhiều, ngon",0.5
Vietnam ART Gallery,tác phẩm nghệ thuật phong cảnh,0.995355840655975,"tuyệt vời, tình cờ",0.5
Vietnam ART Gallery,tác phẩm mỹ thuật,0.9953174366382882,chọn lọc,0.5
Vietnam ART Gallery,vận chuyển bưu phí,0.9747725825291127,tốt,0.5
Vietnam ART Gallery,Phòng trưng bày nghệ thuật Việt Nam,1,,5
Vietnam ART Gallery,Những điều cần làm ở thành phố Hồ Chí Minh,1,,5
Vietnam ART Gallery,Ho Chi Minh City,1,,5
Vietnam ART Gallery,Châu Á,1,,5
Vietnam ART Gallery,Việt Nam,0.5,,2
Cat Ba Sunrise Tours,xe buýt,-0.47473014627272886,bất kỳ,1.5
Cat Ba Sunrise Tours,tour du lịch,0.5,,1
Cat Ba Sunrise Tours,thuyền kayak,0.6505025190611681,"nhiều, thú vị",1.5
Cat Ba Sunrise Tours,chuyến tham quan,0.9279830623185262,"nhiều, hài lòng, thực sự",2.5
Cat Ba Sunrise Tours,thuyền cho,0.5046992264688015,,0.5
Cat Ba Sunrise Tours,lịch trình dày,-0.904610802885145,"dày đặc, tốt, phải, khác",0.5
Cat Ba Sunrise Tours,nhân viên,-0.9688234392087907,kỹ,0.5
Cat Ba Sunrise Tours,dịch vụ,0.5,,1.0
Cat Ba Sunrise Tours,chuyến tham quan ăn,0.9952977502252907,tuyệt vời,0.5
Cat Ba Sunrise Tours,quan mặt,0.5,,0.5
Cat Ba Sunrise Tours,đảo cát bà,0.9345662147388794,"tuyệt vời, tốt bụng, nhiều, thân thiện",1.0
Cat Ba Sunrise Tours,chuyến đi,0.8854874702762269,"tuyệt vời, suốt, nhiều, cùng, vui vẻ, khó, hợp lý",2.0
Cat Ba Sunrise Tours,chuyến du lịch,0.9935834053903818,thú vị,0.5
Cat Ba Sunrise Tours,chuyến đi đảo cát bà,0.9955825035576709,tuyệt vời,0.5
Cat Ba Sunrise Tours,hang,0.8737691454589367,"nhiều, thú vị",0.5
Cat Ba Sunrise Tours,đường hầm,0.5,,0.5
Cat Ba Sunrise Tours,núi đá vôi,0.5,,0.5
Cat Ba Sunrise Tours,trái đào,0.8737691454589367,"nhiều, thú vị",0.5
Cat Ba Sunrise Tours,thức ăn,0.8737691454589367,ngon,0.5
Cat Ba Sunrise Tours,thuyền,0.9947587895439938,"tuyệt tất cả, ngon, đặc biệt",1.0
Cat Ba Sunrise Tours,giá cả,0.9297757777385414,hợp lý,0.5
Cat Ba Sunrise Tours,đảo cát,0.8737691454589367,"cùng, suốt, khó",1.0
Cat Ba Sunrise Tours,đồ ăn,0.9950495330267586,"ngon, đặc biệt",0.5
Cat Ba Sunrise Tours,súp,0.9955423106148373,"tuyệt tất cả, đặc biệt",0.5
Cat Ba Sunrise Tours,hải sản,0.9954920664895326,"tuyệt tất cả, đặc biệt",0.5
Cat Ba Sunrise Tours,phòng,0.9950722040666733,"tuyệt tất cả, đặc biệt",0.5
Cat Ba Sunrise Tours,quan du lịch,0.9953641322208568,,0.5
Cat Ba Sunrise Tours,tour bơi lội,0.5,,0.5
Cat Ba Sunrise Tours,chèo thuyền kayak,0.5,,0.5
Cat Ba Sunrise Tours,Tour ngắm bình minh Cát Bà,1,,5
Cat Ba Sunrise Tours,Việt Nam,0.5,,2
Cat Ba Sunrise Tours,Hai Phong,1,,5
Cat Ba Sunrise Tours,Cát Bà,1,,5
Cat Ba Sunrise Tours,Những điều cần làm ở Cát Bà,1,,5
Cat Ba Sunrise Tours,Châu Á,1,,5
