Attraction Name,Entity,Sentiment Score,List Adj,Coefficient
Cloth Shop Lucky Number,người dân,0.8737692506983876,thân thiện,0.5
Cloth Shop Lucky Number,áo khoác mùa,0.99033810000401,dày,0.5
Cloth Shop Lucky Number,áo khoác bộ vest váy,0.9953456190414728,,0.5
Cloth Shop Lucky Number,bộ vest,0.6850920096039772,"riêng, vui vẻ, hữu ích, hài lòng",1.0
Cloth Shop Lucky Number,áo sơ mi,0.0161190477665513,"thực sự, hài lòng, ngắn, liền, dài, riêng, kém",3.0
Cloth Shop Lucky Number,hàng hóa,-0.7057176493108273,,0.5
Cloth Shop Lucky Number,chất liệu vải,0.9764011539518832,"cuối cùng, ngọt ngào, ổn",0.5
Cloth Shop Lucky Number,quần áo váy váy,0.93594354018569,"riêng, hài lòng, thực sự",0.5
Cloth Shop Lucky Number,áo cánh,0.91441253060475,liền,0.5
Cloth Shop Lucky Number,chiếc áo,0.5247675273567438,đầu tiên,0.5
Cloth Shop Lucky Number,thị trấn,-0.079241334926337,"phải, tốt, tình cờ",1.0
Cloth Shop Lucky Number,quý cô,0.9955291842343286,"suốt, hữu ích",0.5
Cloth Shop Lucky Number,thành phẩm,0.9952478313934988,tuyệt vời,0.5
Cloth Shop Lucky Number,chiếc,0.7556640348047949,"đẹp, khoảng",1.0
Cloth Shop Lucky Number,váy,0.9947111645597032,đẹp,0.5
Cloth Shop Lucky Number,bộ đồ playsuit,0.9902963649947196,đẹp,0.5
Cloth Shop Lucky Number,quần dài,0.9668352631852032,đẹp,0.5
Cloth Shop Lucky Number,chất liệu,0.9947056502569468,đẹp,0.5
Cloth Shop Lucky Number,người,0.9821373547893018,tốt,0.5
Cloth Shop Lucky Number,thợ may,-0.0148438429459929,"cuối cùng, chuyên nghiệp, tốt, khác, hơn, rẻ",1.5
Cloth Shop Lucky Number,trung tâm thành,0.6044149529188871,đầu tiên,0.5
Cloth Shop Lucky Number,phố cổ,0.5,,0.5
Cloth Shop Lucky Number,tiệm may,0.5,,0.5
Cloth Shop Lucky Number,bộ quần áo,0.9926908364286646,tỉ mỉ,0.5
Cloth Shop Lucky Number,Châu Á,2.0,,2.0
Cloth Shop Lucky Number,Việt Nam,2.0,,2.0
Cloth Shop Lucky Number,Tỉnh Quảng Nam,2.0,,2.0
Cloth Shop Lucky Number,Chào An,2.0,,2.0
Cloth Shop Lucky Number,Cửa hàng vải Con số may mắn,2.0,,2.0
Cloth Shop Lucky Number,Những điều cần làm ở Hội An,2.0,,2.0
Crocodile Lake,thể thao,0.9448851710185409,dài,1.5
Crocodile Lake,con đỉa,0.5645484030246735,"dễ dàng, đặc biệt",1.5
Crocodile Lake,hệ thực vật,0.5,,0.5
Crocodile Lake,động vật,0.5110723096877337,im lặng,1.0
Crocodile Lake,cá sấu,-0.6064080558717251,sớm,0.5
Crocodile Lake,chim -,0.9913998983101919,sớm,0.5
Crocodile Lake,hồ cá,0.9887495506554842,,0.5
Crocodile Lake,trung tâm công viên,0.5,,0.5
Crocodile Lake,đường mòn,0.4812933052890003,khó,1.0
Crocodile Lake,con khỉ,0.36933619901537895,,0.5
Crocodile Lake,hồ rộng,0.992909625871107,đẹp,0.5
Crocodile Lake,công viên,0.5553442984819412,chi tiết,1.5
Crocodile Lake,bữa trưa,0.5,,0.5
Crocodile Lake,chuyến tham,0.5,,0.5
Crocodile Lake,xe đạp,0.5593372769653797,,0.5
Crocodile Lake,rừng rậm,0.5,,0.5
Crocodile Lake,cá,-0.2493512351065874,,0.5
Crocodile Lake,chú cá,0.9164976086467505,"giỏi, hào hứng",0.5
Crocodile Lake,chuyến đi thuyền,0.994702877709642,,0.5
Crocodile Lake,đi bộ xuyên rừng,0.9924388906219974,"đẹp, nhiều",0.5
Crocodile Lake,nhân viên kiểm lâm,0.5205712867900729,hữu ích,0.5
Crocodile Lake,động vật hoang dã,0.5,,0.5
Crocodile Lake,Những điều cần làm ở Vườn quốc gia Cát Tiên,2,,2
Crocodile Lake,Tỉnh Lâm Đồng,2,,2
Crocodile Lake,Vườn quốc gia Cát Tiên,2,,2
Crocodile Lake,Việt Nam,2,,2
Crocodile Lake,Hồ Cá Sấu,2,,2
Crocodile Lake,Châu Á,2,,2
Cửa hàng thời trang Makaw,quần áo,0.8737692451104522,đẹp,1
Cửa hàng thời trang Makaw,lượng vải,0.9928845149406698,"dễ, tốt",1
Cửa hàng thời trang Makaw,nhân viên,0.5,,2.5
Cửa hàng thời trang Makaw,cửa hàng,0.994640187069308,"mát, sạch sẽ",1
Cửa hàng thời trang Makaw,shop,0.5,,1.5
Cửa hàng thời trang Makaw,trải nghiệm,0.9920027813641354,"hơn, nhiều",1.5
Cửa hàng thời trang Makaw,sản phẩm,0.995360555825755,"vui, tích cực",1
Cửa hàng thời trang Makaw,Các hoạt động ở Tây Hồ,2,,2
Cửa hàng thời trang Makaw,Cửa hàng thời trang Makaw,2,,2
Cửa hàng thời trang Makaw,Tay Ho,2,,2
Cửa hàng thời trang Makaw,Hà Nội,2,,2
Cửa hàng thời trang Makaw,Việt Nam,2,,2
Cửa hàng thời trang Makaw,Châu Á,2,,2
Dalat Easyrider - Private Day Tour,chuyến tham quan,0.6977870303322561,"phải, xuất sắc, tuyệt vời",2.5
Dalat Easyrider - Private Day Tour,vùng ngoại,-0.9380282270722091,phải,1.5
Dalat Easyrider - Private Day Tour,xe ôm,0.5253521781414747,,1.5
Dalat Easyrider - Private Day Tour,hướng dẫn viên,-0.862988444045186,xuất sắc,1.5
Dalat Easyrider - Private Day Tour,chuyến đi,0.9441774189937859,"thú vị, suốt, cùng, nhất",2.5
Dalat Easyrider - Private Day Tour,trình điều khiển,0.9955540256341919,tuyệt vời,1
Dalat Easyrider - Private Day Tour,chuyến tham,0.5227582547813654,,1
Dalat Easyrider - Private Day Tour,hướng dẫn viên trí,0.9326078089652583,"tốt bụng, tốt, sẵn sàng, kiên nhẫn, khác, sẵn lòng",2
Dalat Easyrider - Private Day Tour,địa điểm lịch sử,0.9542859501088969,"mới mẻ, tuyệt vời, nhiều",2
Dalat Easyrider - Private Day Tour,luật lệ giao thông,0.5863654324396824,"nhiều, an toàn, hơn",1
Dalat Easyrider - Private Day Tour,sân bay,0.7816281542181969,"cuối cùng, cùng",1
Dalat Easyrider - Private Day Tour,thị trấn,0.5,,1
Dalat Easyrider - Private Day Tour,cảnh,0.9949796457076445,"đẹp, thực sự",0.5
Dalat Easyrider - Private Day Tour,chuyến du lịch,0.7860892147291452,"hài lòng, nhiều, hoàn toàn",1.0
Dalat Easyrider - Private Day Tour,nha trang,0.9913307652071429,to,1.5
Dalat Easyrider - Private Day Tour,đất nước,0.9955118363723159,xinh đẹp,0.5
Dalat Easyrider - Private Day Tour,trải nghiệm,0.9954715175263118,"tuyệt vời, bất kỳ",1.0
Dalat Easyrider - Private Day Tour,điểm tham,0.8603876559063792,nhiều,1.0
Dalat Easyrider - Private Day Tour,điểm tham quan địa,0.8737692451104522,nhiều,0.5
Dalat Easyrider - Private Day Tour,chuyến tham quan du lịch,0.5,,0.5
Dalat Easyrider - Private Day Tour,vùng quê,0.9945353489601985,,0.5
Dalat Easyrider - Private Day Tour,bến xe buýt,0.5351017862558365,giống,0.5
Dalat Easyrider - Private Day Tour,nhà hàng,0.9850609914865345,,0.5
Dalat Easyrider - Private Day Tour,người dân,0.5,,0.5
Dalat Easyrider - Private Day Tour,xe đạp,0.5,,0.5
Dalat Easyrider - Private Day Tour,Đà Lạt,2,,2
Dalat Easyrider - Private Day Tour,Những điều cần làm ở Đà Lạt,2,,2
Dalat Easyrider - Private Day Tour,Tỉnh Lâm Đồng,2,,2
Dalat Easyrider - Private Day Tour,Dalat Easyrider - Tour riêng trong ngày,2,,2
Dalat Easyrider - Private Day Tour,Việt Nam,2,,2
Dalat Easyrider - Private Day Tour,Châu Á,2,,2
Danang Art Studio  Class,nghệ thuật,0.9937229338102043,"vui vẻ, cùng, thực sự",1.5
Danang Art Studio  Class,Đà Nẵng,2,,2
Danang Art Studio  Class,Studio Art Đà Nẵng - Đẳng cấp,2,,2
Danang Art Studio  Class,Những điều cần làm ở Đà Nẵng,2,,2
Danang Art Studio  Class,Việt Nam,2,,2
Danang Art Studio  Class,Châu Á,2,,2
Danang Night Market,đồ ăn,0.6633393315849758,"đặc biệt, quốc tế, tình cờ, nhiều, tuyệt vời, nhẹ, nhanh chóng, đông, đông đúc, tuyệt pizza, hơn, ngon, rẻ, cao lớn",11.5
Danang Night Market,cho,0.5,,1.5
Danang Night Market,set hải sản,0.5,,1.5
Danang Night Market,bãi biển mỹ khê,0.9838773923111148,"Gần, gần, thuận tiện",3.0
Danang Night Market,quầy hàng,0.24339479041009326,"ít, khoảng, nhiều, lớn, phải, giống, hơn, ngon, đủ",8.0
Danang Night Market,chợ đêm,0.6863991206272556,"dễ, lễ hội, thú vị, đắt đỏ, đông, khác, Tốt, phải, giống, đóÍt, đẹp, gần, nhỏ, thực sự, tuyệt vời, nhiều, rắc rối, lớn, nhất, cao, khổng lồ, hơn, ngon, ổn",24.0
Danang Night Market,khách sạn,0.5,,3.0
Danang Night Market,sẵn đồ lưu niệm,0.963753126328811,khác,3.0
Danang Night Market,mặt hàng,-0.690635323258383,"gọn gàng, khác",3.5
Danang Night Market,hải,0.5,,3.0
Danang Night Market,sản,0.5,,3.0
Danang Night Market,hải sản,0.5450588523575183,"hợp lý, tuyệt vời, tươi ngon, nhất, khác, ngon",12.0
Danang Night Market,món ăn,0.7078291912077238,"thẳng, nhiều, tuyệt vời, đẹp, sẵn sàng, tốt, khác, cũ, tươi, phải, ngon",11.5
Danang Night Market,khu vực,-0.8883665069006383,khác,3.0
Danang Night Market,set,0.5,,5.5
Danang Night Market,gánh hàng,0.5,,4
Danang Night Market,bộ đó,-0.9679546123370528,,4
Danang Night Market,nhà hàng hải sản,0.8238216172903776,"hơn, Rẻ",4
Danang Night Market,quần,0.5,,4
Danang Night Market,áo đồ chơi phụ kiện,0.5,,4
Danang Night Market,hàng hóa giá,0.9341171242995188,"hơn, nhiều",2
Danang Night Market,thành rất,0.8737692451104522,nhiều,2
Danang Night Market,chợ thực phẩm,0.8038446169346571,"chủ yếu, nhỏ, khoảng",2.5
Danang Night Market,tôm hùm,0.6715462534484686,"lớn, tốt, không trung thực, khổng lồ, đúng",4.0
Danang Night Market,chợ đường phố,0.995553043030668,thực sự,2
Danang Night Market,nhà,0.9937549341702834,cao,2
Danang Night Market,thực phẩm giá,0.7954536750912666,cao,2
Danang Night Market,gian hàng,0.25851116697692,"nhiều, vui, giỏi, tốt, tuyệt vời, ấn tượng, trẻ, đông, khác, ngon, nhỏ, đủ",7.5
Danang Night Market,thực phẩm,-0.26287980968066094,"đông, tốt",3.5
Danang Night Market,buổi trình diễn cầu rồng,-0.8345697242766619,thực sự,2
Danang Night Market,trải nghiệm,-0.5684396691154688,"hung hãn, tuyệt vời, May mắn, nhất, khó chịu",2.5
Danang Night Market,nhà cung cấp,0.36303002482080565,"Liên tục, chủ yếu, nhiều, lớn, sạch sẽ, ép buộc, hơn",3.5
Danang Night Market,đền thờ,0.5745878703892231,,1.5
Danang Night Market,cả,0.5,,1.5
Danang Night Market,loại nước,0.8862474388442934,,1.5
Danang Night Market,món,0.8892161964516465,"hợp lý, tuyệt vời, ngon, nhất",2.5
Danang Night Market,tôm,0.882614729256602,"khổng lồ, tốt",1.5
Danang Night Market,cầu,0.9907241705805063,nhiều,1.5
Danang Night Market,người bán hàng,-0.056783369509503245,"khác, đủ",1.5
Danang Night Market,đồ lưu niệm địa phương,0.5,,1.5
Danang Night Market,buổi diễn cầu rồng,0.5,,1
Danang Night Market,ngộ độc thực phẩm,0.9952879530610517,khác,1
Danang Night Market,cửa hàng,0.224047096358845,"dễ, nhiều, tiện lợi, gần, đỏ, nhỏ",3.0
Danang Night Market,đường du lịch,0.9890766047174111,gần,1
Danang Night Market,bãi biển,0.8612091622315348,"gần, đa dạng, tuyệt",2.5
Danang Night Market,khu chợ,0.8411841780180112,"nhẹ nhàng, tình cờ, nhiều, gần, dễ thương, nhỏ",3.0
Danang Night Market,cầu rồng,0.8818524585803971,"thú vị, vui, khác, Tốt, phải, gần, hơn, thực sự",4.0
Danang Night Market,giá cả,0.5160172830025355,"khắp, hơn, phải chăng",1.5
Danang Night Market,tiền mặt,0.9620983791537583,Chắc chắn,1
Danang Night Market,khu ẩm thực,0.4768370520323515,nhỏ,0.5
Danang Night Market,chợ đêm sơn,0.8737692451104522,gần,0.5
Danang Night Market,chợ đêm sơn trà,-0.042593849706463516,"Nhiều, tuyệt vời",0.5
Danang Night Market,bánh mì ngon,0.5,,0.5
Danang Night Market,sa mạc,0.5,,0.5
Danang Night Market,trăm,0.5,,0.5
Danang Night Market,quầy,0.17367797488501915,"thẳng, xinh xắn",1.5
Danang Night Market,hàng thực phẩm cửa hàng quà tặng,0.5,,0.5
Danang Night Market,bún mi -,0.9955975681077689,ngon,0.5
Danang Night Market,the,0.5,,0.5
Danang Night Market,an,0.5,,0.5
Danang Night Market,đại dịch,-0.9610118543496355,"nặng nề, nhiều",0.5
Danang Night Market,thị,0.5,,0.5
Danang Night Market,trường thực phẩm,0.5,,0.5
Danang Night Market,chuyến đi,0.7381021297769621,,1.0
Danang Night Market,chuyến tham quan,0.9723553026560694,khác,0.5
Danang Night Market,thức ăn,0.8188107986109875,"xa, sạch sẽ, tuyệt, tuyệt vời, đầu tiên, ngon",3.0
Danang Night Market,người,0.5,,0.5
Danang Night Market,bán hàng,0.5,,0.5
Danang Night Market,chợ nhỏ,0.8737692451104522,gần,0.5
Danang Night Market,đồ ăn thái,0.593442311277613,"đẹp, nhiều",2.0
Danang Night Market,burger,0.5,,0.5
Danang Night Market,bít tết,0.5,,0.5
Danang Night Market,phô mai,0.5,,0.5
Danang Night Market,quán ăn,0.5552349481731653,"ngon, ăn tệ, nhỏ, nhất",1.0
Danang Night Market,món mì,-0.9763480972032994,mì tệ,0.5
Danang Night Market,món dở,0.5,,0.5
Danang Night Market,miếng khoai tây chiên sũng nước,-0.9680254708509892,giống,0.5
Danang Night Market,cá đông lạnh,0.5,,0.5
Danang Night Market,hàng thực phẩm,0.01132751046679914,"thẳng, xinh xắn",1.0
Danang Night Market,bức ảnh,0.5590217690914869,"trực tuyến, đẹp, nhỏ",0.5
Danang Night Market,bữa tối,0.3541551776579581,"vui vẻ, muộn, ấm cúng",1.5
Danang Night Market,nhà bếp,-0.9632668932899833,khác,0.5
Danang Night Market,bữa ăn,0.8186659152076269,"khuya, hợp lý, tuyệt vời, tốt, liên tiếp",1.5
Danang Night Market,bánh mì,-0.21418669616105035,"phải, hơn, ngon, lớn",0.5
Danang Night Market,cạnh cầu,0.5,,0.5
Danang Night Market,trình diễn,0.5,,0.5
Danang Night Market,chuột,-0.9386315857991576,nhiều,0.5
Danang Night Market,quán bar,-0.09298474853858352,khác,1.0
Danang Night Market,nhà hàng,-0.5534810721098135,"đông đúc, khác, ngon",1.5
Danang Night Market,đồ uống,0.7450389021832962,"Nhiều, tốt, tuyệt vời, hơn, ngon, cao lớn",2.0
Danang Night Market,khu ẩm,-0.23157192138023674,nhỏ,1.0
Danang Night Market,món ăn kiểu,0.5,,0.5
Danang Night Market,quán vắng,-0.34585415944457054,,0.5
Danang Night Market,chợ đêm cầu tình,0.9871798029635102,"cùng, lân cận",0.5
Danang Night Market,khu,0.612679373472929,khổng lồ,1.0
Danang Night Market,quầy hàng hải sản,0.9953154387767427,khác,0.5
Danang Night Market,quầy hàng phi thực phẩm,-0.9693653858266771,khác,0.5
Danang Night Market,chỗ ngồi,-0.9717648054938763,ấn tượng,0.5
Danang Night Market,giá,0.03236372786341235,"hơn, cao lớn",0.5
Danang Night Market,nhà hàng ấm,0.5,,0.5
Danang Night Market,phương thức,-0.9705672452691942,,0.5
Danang Night Market,bóng,0.030371246859431267,đen,0.5
Danang Night Market,đất nước,0.9955442626378499,xinh đẹp,0.5
Danang Night Market,người dân địa phương,0.9808955261250958,tốt,0.5
Danang Night Market,bầu không khí,0.9629085467604455,"cổ kính, tuyệt vời, nhiều, sạch sẽ",2.0
Danang Night Market,bờ sông,0.9940889849094674,tuyệt,0.5
Danang Night Market,đồng hồ,-0.9694748702459037,"cẩn thận, chung",0.5
Danang Night Market,không khí,0.30650155479088426,"thân mật, nhiều, ổn",2.0
Danang Night Market,lễ hội,0.5,,0.5
Danang Night Market,sản phẩm,0.7031761985272169,xa,1.0
Danang Night Market,rung cảm,0.8693049417342991,"tuyệt vời, tốt, xa",2.0
Danang Night Market,đối tác,0.9911100001772866,,0.5
Danang Night Market,sự,0.8737692451104522,tốt,0.5
Danang Night Market,khoảng sân,0.9951886489288881,"thích thú, nhỏ, thực sự",0.5
Danang Night Market,quầy hàng thực phẩm,0.14137051824945956,nhiều,1.0
Danang Night Market,người dân,0.6347972895794859,"tuyệt vời, ổn",1.5
Danang Night Market,bia -,0.9938936439575627,,0.5
Danang Night Market,cho đêm,0.5765151027590036,đầu tiên,0.5
Danang Night Market,bữa sáng,0.5,,0.5
Danang Night Market,bữa trưa,0.5,,0.5
Danang Night Market,địa điểm nghỉ dưỡng,0.9814853940624744,lớn,0.5
Danang Night Market,chai bia,0.8863248499110341,nhẹ,0.5
Danang Night Market,gà nướng,0.5,,0.5
Danang Night Market,đồ ăn đổ,0.5,,0.5
Danang Night Market,vị trí,0.9033288541249931,"tốt, đủ",0.5
Danang Night Market,ngồi đó,0.5261249430477619,"chắc chắn, bận rộn",0.5
Danang Night Market,nhà hàng bẫy du,0.5,,0.5
Danang Night Market,chợ lắm,0.5,,0.5
Danang Night Market,cà phê,0.9945955672301352,"đẹp mắt, nổi tiếng",0.5
Danang Night Market,cửa hàng mua sắm,0.9822305897250772,giống,0.5
Danang Night Market,chợ trời,-0.8288536267355084,nổi tiếng,0.5
Danang Night Market,cây cầu,0.5,,0.5
Danang Night Market,bầu,0.6868846225552261,nhiều,1.0
Danang Night Market,khu chợ sôi,0.9955243609147146,nhiều,0.5
Danang Night Market,đồ uống địa phương,0.9952689880738035,tuyệt vời,0.5
Danang Night Market,món khoai tây chiên phô mai ớt,0.9947490899357945,tuyệt vời,0.5
Danang Night Market,món ăn nước,0.9924148845020682,đỏ,0.5
Danang Night Market,bia đắt,-0.9305221852846444,đỏ,0.5
Danang Night Market,khu dân cư,0.48118142038583755,cũ,0.5
Danang Night Market,dãy nhà,0.9921064868103713,nhiều,0.5
Danang Night Market,bánh mì phở,0.9953049429459497,tuyệt vời,0.5
Danang Night Market,burger đôi,0.9924322991864756,ngon,0.5
Danang Night Market,khu phức hợp,0.5,,0.5
Danang Night Market,mặt hàng mua sắm,0.6133056618273258,đông đúc,0.5
Danang Night Market,áo,0.8737692451104522,đông đúc,0.5
Danang Night Market,sơ mi quần short áo thun cà phê đồ ăn,0.8737692451104522,đông đúc,0.5
Danang Night Market,món tacos,0.9812032484915107,ngon,0.5
Danang Night Market,món cá,0.7870162129402161,,0.5
Danang Night Market,khoai tây chiên ngon,0.9954554697615094,,0.5
Danang Night Market,ngôi nhà,0.5,,0.5
Danang Night Market,cửa,0.5,,0.5
Danang Night Market,hàng,0.5,,0.5
Danang Night Market,bán đồ uống,0.5,,0.5
Danang Night Market,món tráng miệng,0.5,,0.5
Danang Night Market,phong cách xe,0.5,,0.5
Danang Night Market,bán đồ ăn,0.5,,0.5
Danang Night Market,chợ,0.8737692451104522,nhiều,0.5
Danang Night Market,ẩm thực ban đêm,0.9954695424530655,nhiều,0.5
Danang Night Market,cà,0.5,,0.5
Danang Night Market,phê,0.5,,0.5
Danang Night Market,bia rượu sake,0.5,,0.5
Danang Night Market,bánh mì kẹp thịt,0.5,,0.5
Danang Night Market,khán đài,0.5878304876387119,nhiều,0.5
Danang Night Market,da ếch chiên,0.5,,0.5
Danang Night Market,bánh ngọt,0.9953553341911174,"tuyệt vời, ngon",0.5
Danang Night Market,bánh macaron,0.9954586593376007,"tuyệt vời, ngon",0.5
Danang Night Market,thực phẩm quốc,0.5519571090117097,quốc tế,0.5
Danang Night Market,cửa hàng rượu,0.9857917022891343,thú vị,0.5
Danang Night Market,bột mì,0.9717561884317547,"ngon, tươi",0.5
Danang Night Market,vực an,0.5,,0.5
Danang Night Market,món ăn địa,0.9904327827971429,"thú vị, nhiều",0.5
Danang Night Market,nhân viên pha chế,0.9586992813274264,giỏi,0.5
Danang Night Market,thị trấn,0.5,,0.5
Danang Night Market,khu du lịch,0.9954648843267933,tuyệt vời,0.5
Danang Night Market,nguyên liệu,0.7236537151038647,cao,0.5
Danang Night Market,khẩu vị ẩm thực,0.5,,0.5
Danang Night Market,gian hàng bánh xèo,0.9950755988829769,đặc biệt,0.5
Danang Night Market,bánh,0.5,,0.5
Danang Night Market,tôm tươi,0.5,,0.5
Danang Night Market,bánh ngọt kiểu pháp,0.5,,0.5
Danang Night Market,bánh xèo,0.5,,0.5
Danang Night Market,bánh quế,0.9955537749337964,ngon,0.5
Danang Night Market,xích khoai tây chiên,0.9949504969408736,ngon,0.5
Danang Night Market,kem của,0.9903166899457574,ngon,0.5
Danang Night Market,nhạc sống,0.9917340266983956,,0.5
Danang Night Market,khu an,0.8737692451104522,tuyệt vời,0.5
Danang Night Market,bít tết phô,0.5,,0.5
Danang Night Market,chợ nằm,0.8737692451104522,gần,0.5
Danang Night Market,chợ đêm an,0.8737692451104522,"ngon, đặc biệt",1
Danang Night Market,lịch trình,0.5340885296463966,,1
Danang Night Market,món ăn đồ uống,0.9955851720296778,"vui vẻ, ngon, nhiều",1
Danang Night Market,Đà Nẵng,2,,2
Danang Night Market,Những điều cần làm ở Đà Nẵng,2,,2
Danang Night Market,Chợ đêm Đà Nẵng,2,,2
Danang Night Market,Việt Nam,2,,2
Danang Night Market,Châu Á,2,,2
Emy Custom Tailor - Linen  Clothing Specialist,quần vải lanh,0.9946222296566702,"vui, tuyệt vời",2
Emy Custom Tailor - Linen  Clothing Specialist,quần,0.8260912276261175,"dễ, nhiều, dài",3
Emy Custom Tailor - Linen  Clothing Specialist,thợ may,0.5551661708073139,"chuyên nghiệp, nhiều, hài lòng, hợp lý, tuyệt vời, chắc chắn, bất kỳ, nhất, xinh đẹp, khác, khó khăn, hoàn toàn, thân thiện, giỏi, thực sự",13.5
Emy Custom Tailor - Linen  Clothing Specialist,trải nghiệm,0.590908654567395,"nhiều, thú vị, tuyệt vời, đẹp, hoàn hảo, nhất, hạnh phúc, hơn, thực sự",15.5
Emy Custom Tailor - Linen  Clothing Specialist,tay nghề,0.8737692451104522,xuất sắc,3.0
Emy Custom Tailor - Linen  Clothing Specialist,loại vải,0.9872475367091182,"thú vị, Nhiều, tuyệt vời, tốt",4.5
Emy Custom Tailor - Linen  Clothing Specialist,mặt hàng,0.7476858828449622,"tình cờ, tuyệt vời, tốt, riêng, thực sự",7.0
Emy Custom Tailor - Linen  Clothing Specialist,dịch vụ,0.8366809879244101,"đặc biệt, hợp lý, tuyệt vời, tốt, hoàn hảo, hơn, chắc chắn, thân thiện, hữu ích, xuất sắc",16.0
Emy Custom Tailor - Linen  Clothing Specialist,vật phẩm,0.9924594480544329,"chu đáo, tối thiểu, tuyệt vời, chính xác",3.0
Emy Custom Tailor - Linen  Clothing Specialist,quần áo,0.6408441042523398,"thú vị, sẵn sàng, tốt, khác, đẹp, hoàn hảo, bất kỳ, gần, thực sự, cơ bản, hài lòng, vừa vặn, tuyệt vời, hoàn toàn, Cuối cùng, đặc biệt, nhiều, tùy chỉnh, đầu tiên, cao",14.0
Emy Custom Tailor - Linen  Clothing Specialist,không khí,0.9950980172725394,"ấm áp, chu đáo, chuyên nghiệp",4
Emy Custom Tailor - Linen  Clothing Specialist,món đồ,0.9823223299689642,"cuối cùng, xa, mới, hài lòng, vừa vặn, đầu tiên, nhanh chóng, chắc chắn",6
Emy Custom Tailor - Linen  Clothing Specialist,áo áo liền,0.9949070080183446,xa,4
Emy Custom Tailor - Linen  Clothing Specialist,quần -,0.9944174786796793,xa,4
Emy Custom Tailor - Linen  Clothing Specialist,sản phẩm,0.8960060983896255,xa,5
Emy Custom Tailor - Linen  Clothing Specialist,tùy biến,-0.9751459304243326,thực sự,4
Emy Custom Tailor - Linen  Clothing Specialist,thị trấn,0.5,,1.5
Emy Custom Tailor - Linen  Clothing Specialist,giá cả,0.734091209527105,"hợp lý, tốt, tuyệt vời, chính xác",2.5
Emy Custom Tailor - Linen  Clothing Specialist,chiếc áo,0.8079403536394238,,1.5
