Attraction Name,Entity,Sentiment Score,List Adj,Coefficient
Ta Phin Village,chuyến đi,0.6688729289437498,"độc đáo, chắc chắn, dễ dàng, tuyệt vời, thú vị, vất vả, gập ghềnh, hoàn hảo, ấm áp, nhất, nhỏ, dài, lâu, cùng, hơn, tốt đẹp, trẻ, dễ chịu, đẹp, giỏi, đặc biệt, may mắn, khó khăn",8.5
Ta Phin Village,giá trị,0.812322001128147,"nhiều, hơn, tốt",0.5
Ta Phin Village,chợ bạch,0.8737692451104522,"nhiều, hơn, tốt",0.5
Ta Phin Village,trung tâm thành phố,0.6944290930405259,"gập ghềnh, dễ dàng",0.5
Ta Phin Village,cảnh đẹp,0.8737692451104522,"hơn, tốt",0.5
Ta Phin Village,chuyến tham quan,0.5944906319957226,"Nhiều, tuyệt vời",2.5
Ta Phin Village,cánh,0.2927061818578901,"xinh đẹp, hẹp, xanh, nhất",1.5
Ta Phin Village,đồng lúa,0.467823368535998,"xinh đẹp, hẹp, xanh, nhất",1.5
Ta Phin Village,ruộng lúa,0.994978969625663,xinh đẹp,0.5
Ta Phin Village,hồ,0.5257573127746582,"đông đúc, dọc",0.5
Ta Phin Village,bữa trưa,0.5,,1.0
Ta Phin Village,nhà nghỉ,0.8109253484678144,"nhiều, tốt, sẵn, tuyệt vời",1.5
Ta Phin Village,nhà hàng taphin,0.5,,0.5
Ta Phin Village,thung lũng,0.3950723726302385,nhỏ,1.5
Ta Phin Village,nhà từ,0.9208306116051972,,0.5
Ta Phin Village,thảo dược,0.9185963864535248,"rẻ, nổi tiếng, thư giãn, tuyệt vời, Tốt",2.0
Ta Phin Village,vị trí,0.9943635083327536,đẹp,1.0
Ta Phin Village,phong cảnh,0.9933815116515484,"độc đáo, khác, lâu, ngoạn mục, đặc biệt, hơn, tốt đẹp, hiếm, tuyệt vời, đẹp",4.5
Ta Phin Village,đoàn du lịch,0.9954888919601216,tuyệt vời,0.5
Ta Phin Village,văn hóa,0.5281318769169351,"hoàn hảo, xinh đẹp, thực sự",1.5
Ta Phin Village,cây gai,0.5,,0.5
Ta Phin Village,cây trồng,-0.3633171506226063,,0.5
Ta Phin Village,công trình xây,0.0060038518859073,"tệ, nhiều, sạch sẽ",1.0
Ta Phin Village,cơ sở vật chất,0.5,,0.5
Ta Phin Village,người dân,0.5564347129049045,"nhiều, sai, hơn, tốt, rõ ràng, nhỏ",3.5
Ta Phin Village,xe ôm,0.5,,1.0
Ta Phin Village,thị trấn sapa,0.5,,0.5
Ta Phin Village,view núi,0.9937455973122268,đẹp,0.5
Ta Phin Village,làng tả,0.593442311277613,nhiều,2.0
Ta Phin Village,phong tục văn hóa và ẩm thực địa phương,-0.7236315617337823,đầy,0.5
Ta Phin Village,cảnh,0.9945543365902269,đẹp,1.0
Ta Phin Village,cánh đồng lúa,0.573302878253162,"dài, dọc",2.5
Ta Phin Village,hang động,0.1292998331676547,"vui, duy nhất, tệ, chắc chắn, tốt, tối, nhỏ",2.5
Ta Phin Village,spa,0.99517813406419,"thư giãn, rẻ, tuyệt vời",0.5
Ta Phin Village,mây homestay,0.9914972522528842,lớn,0.5
Ta Phin Village,hướng dẫn viên,0.5296226435873125,"trẻ, riêng, nhiều, giỏi",3.5
Ta Phin Village,khách sạn,0.5,,1.0
Ta Phin Village,phí làng,0.5785845769569278,,0.5
Ta Phin Village,phương tiện di chuyển,0.5035457275807858,riêng,0.5
Ta Phin Village,người dao đỏ,0.8737692451104522,"suốt, chung",1.0
Ta Phin Village,sản phẩm thổ cẩm,0.5,,0.5
Ta Phin Village,hang thông,0.8737692451104522,sâu,0.5
Ta Phin Village,cái,-0.0121104680001735,nhỏ,0.5
Ta Phin Village,giá,0.3948248401284218,nhỏ,0.5
Ta Phin Village,tắm thảo,0.7170141530223191,"nổi tiếng, thân thiện",1.0
Ta Phin Village,xe buýt,0.7147148624062538,hài lòng,0.5
Ta Phin Village,sản phẩm du lịch,0.3481630980968475,hài lòng,0.5
Ta Phin Village,khung cảnh,0.7896848648864155,"lộng lẫy, tự nhiên, tuyệt vời",1.5
Ta Phin Village,làng suối hồ,0.585586616769433,,0.5
Ta Phin Village,làng matra,0.5,,0.5
Ta Phin Village,người dân làng,0.5122548267245293,đỏ,0.5
Ta Phin Village,người dao,0.6868846225552261,đỏ,1.0
Ta Phin Village,làng quê,0.5066750799305737,"có thể, thẳng",1.0
Ta Phin Village,ngọn núi,0.8204771884872267,đẹp,1.5
Ta Phin Village,thị trấn,0.7340440988220507,"khác, nhiều, xa, hơn, khoảng, thực sự, sầm uất, Ít, ít, đông đúc",2.0
Ta Phin Village,hưởng viên ngọc,0.9918361149029806,đặc biệt,0.5
Ta Phin Village,lái xe,0.8382508791983128,thực sự,0.5
Ta Phin Village,nông dân địa phương,0.5356415826827288,,0.5
Ta Phin Village,bồn nước nóng,-0.9245993243530392,,0.5
Ta Phin Village,dân tộc thiểu,-0.862452108412981,,0.5
Ta Phin Village,trang phục truyền,0.7466212531435303,truyền thống,1.0
Ta Phin Village,hang,-0.9731394005939364,,0.5
Ta Phin Village,giấc mơ,0.828191177919507,,0.5
Ta Phin Village,rừng tre,0.5,,0.5
Ta Phin Village,nhỏ ruộng,0.5,,0.5
Ta Phin Village,vườn cây,0.5,,0.5
Ta Phin Village,đồng cỏ và rừng,0.5,,0.5
Ta Phin Village,nhà hàng,0.6212002872877443,"gần, ngon, nhỏ",1.5
Ta Phin Village,tầm nhìn,0.7206432856910396,"nhất, suốt, đẹp, tuyệt vời",2.0
Ta Phin Village,bông hoa,0.9949541300302372,"thú vị, đẹp",0.5
Ta Phin Village,tắm khoáng,0.5,,0.5
Ta Phin Village,thùng,0.5,,0.5
Ta Phin Village,tắm thảo dược,0.8992362996252876,"riêng, thơm, tuyệt vời, khoảng, hạnh phúc, vất vả",2.5
Ta Phin Village,bữa ăn,0.9955754249822348,"cùng, tuyệt vời",1.0
Ta Phin Village,chuyến đi bộ,0.7477397561597172,"dài, yên bình, dễ dàng, đẹp, Thực sự",2.0
Ta Phin Village,áo mưa,0.5508210528641939,lầy lội,0.5
Ta Phin Village,cánh đồng,0.722439229110023,"dọc, tốt, xanh, tuyệt vời",1.0
Ta Phin Village,quảng trường,0.5,,0.5
Ta Phin Village,bản đồ,0.3265422023832798,,0.5
Ta Phin Village,cửa,0.4022754468023777,nhỏ,0.5
Ta Phin Village,hàng thủ công,0.5135370939970016,nhỏ,0.5
Ta Phin Village,nhà thờ pháp,0.8737692451104522,"khoảng, nhỏ",0.5
Ta Phin Village,cổng làng,0.5654931692406535,"ngang, thẳng",0.5
Ta Phin Village,thời tiết,0.9955313686514272,tốt,0.5
Ta Phin Village,áo khoác,0.6042984314262867,khó,0.5
Ta Phin Village,món súp khoai tây,0.9954094189452009,ngon,0.5
Ta Phin Village,ngôi làng đạo,0.995346830051858,xinh đẹp,0.5
Ta Phin Village,ngôi làng dân tộc,0.9936554419109598,tuyệt vời,0.5
Ta Phin Village,bầu không khí,0.9401829172857106,"trong lành, đẹp",1.0
Ta Phin Village,trẻ em,0.9955352420220152,,0.5
Ta Phin Village,đồ lưu niệm,0.9841365688480436,"vui, dọc",0.5
Ta Phin Village,tách trà,0.9948067152872682,tuyệt vời,0.5
Ta Phin Village,bữa sáng,0.995544453326147,sạch sẽ,0.5
Ta Phin Village,bữa tối,0.67688929013093,"nổi bật, sạch sẽ, ngon, nhất",1.0
Ta Phin Village,nơi,0.9955999292433262,sạch sẽ,0.5
Ta Phin Village,đồ thủ,0.9895438909297808,tuyệt vời,0.5
Ta Phin Village,làng ma trà,0.994034135597758,tuyệt vời,0.5
Ta Phin Village,quang cảnh,0.9345958446501754,"đẹp, tuyệt vời",1.0
Ta Phin Village,thung lũng mường hoa,0.8737692451104522,đẹp,0.5
Ta Phin Village,dân làng,0.980138829909265,hơn,0.5
Ta Phin Village,đại lý trang web,0.9954576359596105,đáng giá,0.5
Ta Phin Village,người dân tộc dao,0.8737692451104522,suốt,0.5
Ta Phin Village,người mông,0.5,,0.5
Ta Phin Village,loại vải,0.9933763700537384,đẹp,0.5
Ta Phin Village,đồ thủ công,-0.2354432699503377,khác,1.0
Ta Phin Village,quán,0.5785907115787268,riêng,0.5
Ta Phin Village,cà phê,0.0075142364948987,"riêng, tốt",1.0
Ta Phin Village,ao cá,0.5412496579810977,riêng,0.5
Ta Phin Village,khối đá tự,0.5036590471863747,tự nhiên,0.5
Ta Phin Village,cà phê phin,0.932398209348321,đẹp,0.5
Ta Phin Village,cửa hàng,0.5,,1.0
Ta Phin Village,nhà ở,0.5,,0.5
Ta Phin Village,bán đồ thủ công,0.5,,0.5
Ta Phin Village,may pham ly,0.8737692451104522,"nhất, tuyệt vời",0.5
Ta Phin Village,văn hóa dao,0.9945528923999518,tuyệt vời,0.5
Ta Phin Village,đất,0.9941823223198298,"thực sự, xinh đẹp",0.5
Ta Phin Village,mặt hàng thủ công,0.9953482004930264,,0.5
Ta Phin Village,điểm tham quan,0.9953586950432508,tuyệt vời,0.5
Ta Phin Village,thảo mộc,0.5330017525702715,,0.5
Ta Phin Village,leo núi,-0.5675010522827506,chủ yếu,0.5
Ta Phin Village,thiên nhiên,0.9955316882987972,"nổi tiếng, xanh",0.5
Ta Phin Village,thửa ruộng bậc thang,0.0526843196712434,"nổi tiếng, xanh",0.5
Ta Phin Village,tắm spa thảo dược,0.9937525569694116,xanh tươi,0.5
Ta Phin Village,ruộng bậc thang,0.9920252863084896,xanh tươi,0.5
Ta Phin Village,ký túc xá,0.9806658383458852,cùng,0.5
Ta Phin Village,bởi sương,0.5,,0.5
Ta Phin Village,tắm nước nóng,-0.2003734932513907,"đỏ, lớn, tuyệt vời",1.0
Ta Phin Village,làng ta,0.9954820648417808,đẹp,0.5
Ta Phin Village,trâu nước,-0.7943685045465827,dọc,0.5
Ta Phin Village,bộ,0.5237316712737083,dọc,0.5
Ta Phin Village,quần áo,-0.2262126910500228,dọc,1.0
Ta Phin Village,bản cát cát,0.8737692451104522,lớn,0.5
Ta Phin Village,cấy lúa,0.5,,0.5
Ta Phin Village,sườn đồi,0.9952687114127912,xinh đẹp,0.5
Ta Phin Village,chú lợn,0.8737692451104522,nhiều,0.5
Ta Phin Village,chú,0.5,,0.5
Ta Phin Village,chú gà,0.8737692451104522,nhiều,0.5
Ta Phin Village,cảnh quan,0.8720230321050622,"đẹp, nhiều, nổi bật, nhỏ",1.0
Ta Phin Village,động vật ruộng bậc,-0.4468515776097774,thực,0.5
Ta Phin Village,ma tra,0.9907039920799434,to,0.5
Ta Phin Village,tắm thảo dược nóng,0.9931455957703292,tuyệt vời,0.5
Ta Phin Village,thức ăn,0.8737692451104522,ngon,0.5
Ta Phin Village,loại thảo mộc,0.6516394706365342,"xa xưa, hoang dã, tốt",1.5
Ta Phin Village,người dân tộc,0.9934516323264688,tốt,0.5
Ta Phin Village,kỳ nghỉ,0.934121194819454,hạnh phúc,1.0
Ta Phin Village,dịch vụ tắm chữa,0.8789810864254832,,0.5
Ta Phin Village,thùng nước,-0.969817858422175,nóng,0.5
Ta Phin Village,bản tả,0.9941299256170169,thực sự,0.5
Ta Phin Village,bản làng,0.7349469052278437,"thừa, đẹp",0.5
Ta Phin Village,ngọn đồi,0.5840635314816609,"khó, cao, xinh đẹp",1.0
Ta Phin Village,hơi thở,-0.5860565742477775,nhiều,0.5
Ta Phin Village,phong độ,-0.9755113607970998,tốt,0.5
Ta Phin Village,gia đình siêu,0.9954540070611984,"dễ thương, cùng, tuyệt vời",0.5
Ta Phin Village,nấu nem,0.0448489984652648,"nổi bật, ngon, nhất",0.5
Ta Phin Village,tắm thuốc,0.5,,0.5
Ta Phin Village,thùng ôm,0.5,,0.5
Ta Phin Village,cát cát,0.5,,0.5
Ta Phin Village,thác nước,-0.8662335146218538,ấn tượng,0.5
Ta Phin Village,văn hóa thổ dân,0.5,,0.5
Ta Phin Village,người dân địa phương,0.9572643747087568,cùng,0.5
Ta Phin Village,chợ,0.7490771887823939,"dễ dàng, xa",0.5
Ta Phin Village,bồn,0.9245796529964232,"đỏ, thơm, tuyệt vời",1.5
Ta Phin Village,ngắm cảnh,0.9844164047390224,"hơn, nhiều, tốt",0.5
Ta Phin Village,phòng tắm,0.5186610892415047,đắt,0.5
Ta Phin Village,dịch vụ,0.150617538485676,"thực sự, cơ bản, tuyệt vời",0.5
Ta Phin Village,nhân viên,0.9914986201911232,"tuyệt, tuyệt vời",0.5
Ta Phin Village,đồ ăn,0.8737692451104522,"duy nhất, ngon, tốt, đẹp, khó chịu, nhỏ",0.5
Ta Phin Village,cảnh núi non,-0.0368448650697246,"khác, hơn, đẹp, thấp",0.5
Ta Phin Village,sương mù tầm nhìn,0.1138686765916645,"khác, hơn, đẹp, thấp",0.5
Ta Phin Village,san may,0.9914744941052048,,0.5
Ta Phin Village,thiên,0.9952770684612916,"nhiều, phải, thực sự, đẹp, thanh bình, đơn giản",0.5
Ta Phin Village,sản phẩm,0.5,,0.5
Ta Phin Village,sản,-0.5573806446045637,"mặc cả, cao",0.5
Ta Phin Village,vườn thác nước,0.9923591415863484,"tình cờ, đẹp, nhỏ",0.5
Ta Phin Village,ngôi nhà gỗ,0.3023306839168072,truyền thống,0.5
Ta Phin Village,chăn nuôi gia súc,0.5,,0.5
Ta Phin Village,dòng nước,0.9324527606368064,trong vắt,0.5
Ta Phin Village,nhà trọ,0.7475737117347308,tuyệt vời,1.0
Ta Phin Village,ngôn ngữ,0.9921525122481398,"thân thiện, nhất",0.5
Ta Phin Village,cảnh trường học,0.5,,0.5
Ta Phin Village,cuộc sống làng quê,0.5,,0.5
Ta Phin Village,động vật,0.5,,0.5
Ta Phin Village,thời,0.8737692451104522,"nhiều, đẹp",0.5
Ta Phin Village,Tỉnh Lào Cai,2.0,,2.0
Ta Phin Village,Bản Tả Phìn,2.0,,2.0
Ta Phin Village,Sa Pa,2.0,,2.0
Ta Phin Village,Những điều cần làm ở Sa Pa,2.0,,2.0
Ta Phin Village,Việt Nam,1.75,,2.0
Ta Phin Village,Châu Á,2.0,,2.0
Hoa Ha Noi Spa,Những điều cần làm ở Hà Nội,2,,2
Hoa Ha Noi Spa,Spa Hoa Hà Nội,2,,2
Hoa Ha Noi Spa,Hà Nội,2,,2
Hoa Ha Noi Spa,Việt Nam,1,,2
Hoa Ha Noi Spa,Châu Á,2,,2
On Bar,hương vị,0.9955802210606635,sang trọng,2
On Bar,không gian,-0.4471966549754143,sang trọng,2
On Bar,quán bar,0.9953774996683933,độc đáo,2
On Bar,đồ uống,0.94544443115592,,2
On Bar,pha chế,0.5,,2
On Bar,âm nhạc,0.5,,2
On Bar,cầu rồng,0.9947909991024062,cocktail,1
On Bar,phòng vệ sinh,0.9955520372604951,sạch sẽ,1
On Bar,trải nghiệm,0.9952929429709911,tuyệt vời,2
On Bar,loại cocktail,0.9950889089377597,ngon,2
On Bar,nhân viên,0.9954852774972096,"dễ thương, Đặc biệt",2
On Bar,TRÊN! Quán ba,2,,2
On Bar,Những điều cần làm ở Đà Nẵng,2,,2
On Bar,Châu Á,2,,2
On Bar,Đà Nẵng,2,,2
On Bar,Việt Nam,1,,2
Paradise Cave,khu du lịch sinh thái động,0.9955840465263464,"vui, sớm, tuyệt vời",8.5
Paradise Cave,bán hàng -,0.5,,8.5
Paradise Cave,hang động,0.9224206864397274,"khác, ngoạn mục, giống, dễ dàng, tuyệt vời, đẹp",5.0
Paradise Cave,khách sạn,0.5203908979892731,dễ dàng,1.5
Paradise Cave,bữa trưa đĩa,0.994742754730396,tuyệt vời,1.5
Paradise Cave,thực phẩm,0.9942707552108914,"nhiều, tốt, tuyệt vời",1.5
Paradise Cave,hang thật,0.9899204534012824,dài,1.5
Paradise Cave,hang thiên,0.8737692451104522,"dài, nhất",1.5
Paradise Cave,hang khô,-0.21434958511963487,"dài, nhất",1.5
Paradise Cave,đấu trường khổng,0.9943171769846231,"tuyệt vời, đầu tiên, khổng lồ",1.5
Paradise Cave,sân vận động bóng đá,0.5,,1.5
Paradise Cave,người,-0.9570142743177712,,1.5
Paradise Cave,chuyến tham quan phiêu lưu,0.9955898416810669,tuyệt vời,1.5
Paradise Cave,xe máy,0.8880039383657277,sớm,2
Paradise Cave,bãi đậu xe,0.5,,2
Paradise Cave,chuyến tham quan,0.9363487903028727,"lớn, sớm",2
Paradise Cave,Những điều cần làm ở Vườn quốc gia Phong Nha-Kẻ Bàng,2,,2
Paradise Cave,Hang Thiên Đường,2,,2
Paradise Cave,Tỉnh Quảng Bình,2,,2
Paradise Cave,Phong Nha-Ke Bang National Park,2,,2
Paradise Cave,Việt Nam,2,,2
Paradise Cave,Châu Á,2,,2
The 27 Klub,cửa,0.8737692451104522,tuyệt vời,1
The 27 Klub,hàng đồ cổ,0.9948737296508625,tuyệt vời,1
The 27 Klub,mặt hàng có,0.9952271900838241,sẵn,1
The 27 Klub,cửa hàng,0.9955541156232357,tuyệt vời,1
The 27 Klub,quần áo cũ,-0.7362490389496088,"thú vị, chủ yếu",1
The 27 Klub,áo phông,0.9954512679832987,nhiều,1
The 27 Klub,tác phẩm,0.9954297477379441,"thực sự, độc đáo",1
The 27 Klub,Những điều cần làm ở Hà Nội,2,,2
The 27 Klub,Hà Nội,2,,2
The 27 Klub,Câu lạc bộ 27,2,,2
The 27 Klub,Việt Nam,1,,2
The 27 Klub,Châu Á,2,,2
Duong Vietnam Fine Art,phòng trưng bày nghệ thuật,0.5,,1.0
Duong Vietnam Fine Art,tiệm bánh,0.5,,0.5
Duong Vietnam Fine Art,cửa hàng,0.12356221303343773,quan trọng,1.0
Duong Vietnam Fine Art,chào chúa,0.5,,0.5
Duong Vietnam Fine Art,bộ sưu tập,0.5,,0.5
Duong Vietnam Fine Art,phòng,0.5,,0.5
Duong Vietnam Fine Art,trưng bày,0.5,,0.5
Duong Vietnam Fine Art,dãy nhà,-0.9298383044078946,bối rối,0.5
Duong Vietnam Fine Art,trang web,0.5,,0.5
Duong Vietnam Fine Art,số điện,0.5,,0.5
Duong Vietnam Fine Art,tranh sơn dầu,0.5,,0.5
Duong Vietnam Fine Art,tác phẩm,0.995556011039298,"yêu thích, xuất sắc, lớn",0.5
Duong Vietnam Fine Art,hội họa,0.9952963118557818,"thân thiện, tốt",0.5
Duong Vietnam Fine Art,khu phố cổ,-0.9225600101053715,"cổ kính, chuyên, mới mẻ",0.5
Duong Vietnam Fine Art,Hà Nội,2,,2
Duong Vietnam Fine Art,Những điều cần làm ở Hà Nội,2,,2
Duong Vietnam Fine Art,Duong Vietnam Fine Art,2,,2
Duong Vietnam Fine Art,Châu Á,2,,2
Duong Vietnam Fine Art,Việt Nam,1,,2
Rose Massage  Spa,nhân viên,0.9223328796215355,"chuyên nghiệp, thân thiện, nhẹ nhàng, mệt mỏi, tuyệt vời, tốt, hiệu quả",7
Rose Massage  Spa,leo núi,0.5,,1
Rose Massage  Spa,bắp chân,0.5,,1
Rose Massage  Spa,nhân viên mát xa,0.9916922219097615,"lành nghề, chuyên nghiệp, đúng",2.5
Rose Massage  Spa,tắm phục,0.9955450728884898,hoàn hảo,1
Rose Massage  Spa,dịch vụ,0.6223112702007509,"nhanh chóng, thư giãn, mệt mỏi, hài lòng, tốt, tuyệt vời, dễ chịu, hoàn hảo, thực tế",9
Rose Massage  Spa,massage chân,0.9343812788720243,"đặc biệt, tốt",2
Rose Massage  Spa,bầu,0.9953720710473135,tuyệt vời,1
Rose Massage  Spa,không khí thư giãn,-0.24315249919891357,tuyệt vời,1
Rose Massage  Spa,tour van,0.8737691454589367,rực rỡ,3.0
Rose Massage  Spa,khách sạn,0.5,,4.5
Rose Massage  Spa,massage thực phẩm,0.5,,1.5
Rose Massage  Spa,massage đầu cổ,0.5,,1.5
Rose Massage  Spa,cho họ,0.5121936984360218,lớn,3.0
Rose Massage  Spa,thực phẩm thảo dược,0.9660597066394985,giảm giá,3.0
Rose Massage  Spa,spa hoa,0.8737691454589367,rực rỡ,1.5
Rose Massage  Spa,mát-xa,0.5,,1.5
Rose Massage  Spa,phẩm,0.5,,1.5
Rose Massage  Spa,60 phút,0.5,,1.5
Rose Massage  Spa,hướng dẫn viên,0.5,,1.5
Rose Massage  Spa,môi trường,0.9949579564854503,"khéo léo, giàu, tốt",1
Rose Massage  Spa,liệu pháp mát-xa hoàn hảo,0.9937445526011288,mệt mỏi,1
Rose Massage  Spa,tắm thảo dược,0.9951404776657,tuyệt,1
Rose Massage  Spa,chỗ ở,0.8737691454589367,"đủ, sạch sẽ",1
Rose Massage  Spa,bầu không khí thư giãn,-0.2146637737751007,dễ chịu,1
Rose Massage  Spa,dài và,0.9950412067119032,"vất vả, tuyệt vời",1
Rose Massage  Spa,nhà trị liệu,0.5294253751635551,lớn,1
Rose Massage  Spa,bồn ngâm,0.5,,1
Rose Massage  Spa,chân thảo dược,0.5,,1
Rose Massage  Spa,chân,0.5038354141870514,"thơm, cùng, tốt",2
Rose Massage  Spa,thảo dược,0.994775907980511,"thơm, cùng, tốt",2
Rose Massage  Spa,dịch vụ mát-xa sau,-0.1136790793389082,chính xác,1
Rose Massage  Spa,trà bổ sung,0.9956164981122129,ngon,1
Rose Massage  Spa,trải nghiệm tổng thể,0.9954033101676032,tuyệt vời,1
Rose Massage  Spa,chủ sở,0.9955521860974841,"nhiều, tuyệt vời",1
Rose Massage  Spa,kỹ năng,0.9346613714878913,"thân thiện, tốt",1
Rose Massage  Spa,trải nghiệm,0.9953655524877831,,1
Rose Massage  Spa,địa điểm massage,0.5,,1
Rose Massage  Spa,địa điểm,0.5,,1
Rose Massage  Spa,kỳ nghỉ,0.9790480928495526,nhức nhối,1.5
Rose Massage  Spa,người quản lý,0.9951074933633208,tốt đẹp,1.5
Rose Massage  Spa,cửa hàng,0.9941314263851382,sạch sẽ,1
Rose Massage  Spa,tiệm massage,0.9953348930284847,"mệt, dễ chịu, thoải mái, tuyệt vời",2
Rose Massage  Spa,nhà hàng,0.7749347384960856,"gần, sạch sẽ",1
Rose Massage  Spa,trung tâm giá cả,0.9950836455100216,hợp lý,1
Rose Massage  Spa,quán,0.995016505359672,chu đáo,1
Rose Massage  Spa,trung,0.994623132632114,hợp lý,1
Rose Massage  Spa,tâm,0.9953459131647833,hợp lý,1
Rose Massage  Spa,nhân viên chuyên nghiệp giá cả,0.9954037540592253,hợp lý,1
Rose Massage  Spa,kỳ,0.9954723751870915,tuyệt vời,1
Rose Massage  Spa,của tôi,0.99533743027132,tuyệt vời,1
Rose Massage  Spa,người chủ,0.8737691454589367,thân thiện,1
Rose Massage  Spa,chương,0.5417225807905197,đa dạng,1
Rose Massage  Spa,trình mát-xa rất đa,0.9827475890051574,đa dạng,1
Rose Massage  Spa,chủ sở hữu,0.9306865744292736,tốt,1
Rose Massage  Spa,buổi mát xa,0.9955830912804231,"thú vị, tốt",1
Rose Massage  Spa,Massage Hoa Hồng - Spa,2,,2
Rose Massage  Spa,Những điều cần làm ở Sa Pa,2,,2
Rose Massage  Spa,Tỉnh Lào Cai,2,,2
Rose Massage  Spa,Sa Pa,2,,2
Rose Massage  Spa,Châu Á,2,,2
Rose Massage  Spa,Việt Nam,1,,2
Adventure Indochina Travel,chuyến tham quan,0.9640153961607055,"nhiều, vui, đặc biệt, hơn, đúng, tốt, tuyệt vời, Đặc biệt, thấp, suốt",17.5
Adventure Indochina Travel,giá cả,0.5,,2
Adventure Indochina Travel,trải nghiệm,0.8924146576202474,"tích cực, hoàn toàn, tuyệt vời, cao, đáng giá",17.5
Adventure Indochina Travel,dịch vụ,0.7619113978231326,"bất kỳ, tích cực, tốt, tuyệt vời, thực sự, kịp thời",12.5
Adventure Indochina Travel,chuyến đi,0.8310203010386227,"khác, chủ chốt, nhiều, hợp lý, thoải mái, hoàn toàn, hơn, tốt, tuyệt vời, thực sự, thú vị, cần thiết, sang trọng, tình cờ, suốt, có thể, nhỏ",24.5
Adventure Indochina Travel,adventure đông dương,0.9954388028709218,tuyệt vời,1.5
Adventure Indochina Travel,dịch vụ cá,0.9823322452139109,,1.5
Adventure Indochina Travel,trải nghiệm vòng lặp,0.9953068317845464,tuyệt vời,1.5
Adventure Indochina Travel,hướng dẫn viên du lịch,0.8737691454589367,"nhiều, dễ dàng",1.5
Adventure Indochina Travel,lái xe,0.9862895247351844,"nhiều, dễ dàng",1.5
Adventure Indochina Travel,chuyến tham,0.9813197056937497,"hợp lý, thoải mái, hoàn toàn, chuyên nghiệp, cẩn thận, khắp",3.0
Adventure Indochina Travel,chuyển tuyến,0.9799620838603005,"chuyên nghiệp, cẩn thận",1.5
Adventure Indochina Travel,xe buýt,0.9093305250280537,"chuyên nghiệp, đầy, cẩn thận",3.0
Adventure Indochina Travel,xe lửa,0.9936974522424862,"chuyên nghiệp, cẩn thận",1.5
Adventure Indochina Travel,tour du lịch,0.9546151977653304,"tuyệt vời, thực sự, vui, tốt",4.5
Adventure Indochina Travel,chuyến du lịch,0.9908462623134255,"xuất sắc, tuyệt vời",4.5
Adventure Indochina Travel,dịch vụ chăm sóc,0.9955273985979147,tuyệt vời,1.5
Adventure Indochina Travel,phí ẩn,0.5,,1.5
Adventure Indochina Travel,đại lý du lịch,0.9339982199016958,"chu đáo, trực tuyến, nhiều, tốt",3.0
Adventure Indochina Travel,thiên đã,0.9942234541522339,tuyệt đối,1.5
Adventure Indochina Travel,hãng xe buýt,0.500567127019167,vòng vòng,1.5
Adventure Indochina Travel,xe,0.3805830435885582,"khó chịu, suốt, suôn sẻ, thoải mái",3.0
Adventure Indochina Travel,du lịch đông dương,0.9125670434441417,"hoàn toàn, hữu ích, tuyệt vời",4.5
Adventure Indochina Travel,hướng dẫn viên,0.9365658018553707,"đầy đủ, lịch sự, sẵn sàng, tốt đẹp, đúng, tuyệt vời, tốt, giàu, suốt",6.0
